id,person_id,house,type,constituency_id,start_date,end_date
a1d7da2f-1267-477f-a925-cb0c501a3f4e,5c18b007-2c56-4d2e-81e0-3e464f29a9dc,Commons,NULL,a2a9ae94-8fbb-4d0d-8d70-4d410a499484,2019-12-12,2024-07-04
08c7a937-c0ab-45fe-ac35-e701e13782fd,ef616dcb-3aa7-4ccb-8a94-7fbb8225d375,Commons,NULL,d9780792-b025-4e02-ae72-2294fb314a81,1995-02-16,1997-05-01
c67ef746-ed4f-4a03-b2bc-3df1373ad6d3,ef616dcb-3aa7-4ccb-8a94-7fbb8225d375,Commons,NULL,8e442b9a-3c27-4794-a274-3cd6e648cdf0,1997-05-01,2001-06-07
f1744a5e-fd0a-4290-bc4f-41f398627210,ef616dcb-3aa7-4ccb-8a94-7fbb8225d375,Commons,NULL,8e442b9a-3c27-4794-a274-3cd6e648cdf0,2001-06-07,2005-05-05
561f978c-691e-4aba-bcd4-a1c4a016b662,ef616dcb-3aa7-4ccb-8a94-7fbb8225d375,Commons,NULL,8e442b9a-3c27-4794-a274-3cd6e648cdf0,2005-05-05,2010-05-06
f41ea1e2-125a-4b6e-a587-0259f9d03a25,ef616dcb-3aa7-4ccb-8a94-7fbb8225d375,Lords,Life peer,NULL,2010-06-28,NULL
9375b730-f945-49e1-b8bc-63a8f5869f09,28582b7d-47ef-459a-b9e0-35aa14df8449,Commons,NULL,1d51874c-c90e-41d1-bda0-3d1c12bc6c91,1983-06-09,1987-06-11
c479fca8-3293-47ee-8e6d-633e2cdcbc83,28582b7d-47ef-459a-b9e0-35aa14df8449,Commons,NULL,1d51874c-c90e-41d1-bda0-3d1c12bc6c91,1987-06-11,1992-04-09
30355105-c08b-4a11-9651-d85fbb3c868d,28582b7d-47ef-459a-b9e0-35aa14df8449,Commons,NULL,1d51874c-c90e-41d1-bda0-3d1c12bc6c91,1992-04-09,1997-05-01
4a6cab74-eac5-45e5-b457-3793d8026aaf,274fcc1e-135e-45c3-a48b-10004ad57802,Lords,Life peer,NULL,1987-04-03,1989-09-16
87b981ab-2621-408f-b9e9-f6bab2d44029,518ca05f-200a-4678-ac18-d068a27b793b,Lords,Excepted hereditary,NULL,1962-06-29,NULL
b94a797a-5338-4369-a79c-8c73fa534768,11809bab-9a76-4f8b-8501-e83f1d8ebe45,Lords,Excepted hereditary,NULL,2004-05-17,NULL
7aaa0a19-3de5-43bd-8cea-766634012868,11809bab-9a76-4f8b-8501-e83f1d8ebe45,Lords,Hereditary,NULL,1987-12-01,1999-11-11
6cf0ff67-f893-4356-9ff2-449b15fb5da9,c7921559-383b-4fcb-91d9-2ca09655b9ce,Commons,NULL,8adf290b-3f12-4d41-a260-907d7578673f,2015-05-07,2017-06-08
ef99964e-0051-4b97-b7ca-a6b353585130,c7921559-383b-4fcb-91d9-2ca09655b9ce,Commons,NULL,8adf290b-3f12-4d41-a260-907d7578673f,2017-06-08,2019-12-12
88435da4-6f56-4b36-b38e-ae2b584654df,c7921559-383b-4fcb-91d9-2ca09655b9ce,Commons,NULL,8adf290b-3f12-4d41-a260-907d7578673f,2019-12-12,2024-07-04
54aecf6e-fa74-4015-bbf3-f0841771aed3,e3391325-fc84-4809-a393-26db09b050ec,Lords,Life peer,NULL,2004-01-09,NULL
e9492662-304e-4c0f-b0be-87f56865c3dc,cd507221-f187-4176-88a2-e26eb9fd766f,Commons,NULL,d36726c9-738c-461a-9e36-4d9801bfa5fe,1979-05-03,1983-06-09
80fbe656-477d-4023-bc89-3a145d7f9239,cd507221-f187-4176-88a2-e26eb9fd766f,Commons,NULL,69bbe52a-e8ce-4c11-b8d8-c7236323c17b,1983-06-09,1987-06-11
706d8eab-a40e-4dfb-9f2b-6afa5b6ba292,cd507221-f187-4176-88a2-e26eb9fd766f,Commons,NULL,69bbe52a-e8ce-4c11-b8d8-c7236323c17b,1987-06-11,1992-04-09
77b57d6b-e7e1-461e-8b52-d24f8fd5021d,6a6dd0ab-599e-4aee-8ee6-fffd48472483,Commons,NULL,9d466694-d2fa-43ce-8110-dffbfcb42447,2019-12-12,2024-07-04
ede05d4a-adc6-4413-8a7c-86715a9ab624,b25a4208-c577-45c6-a00c-6315a02ce63e,Lords,Life peer,NULL,2010-12-23,NULL
2a2b6d6e-c787-4be3-9d4a-7da967d76e51,4ad5ebc8-fa49-4d1f-b032-e2e24e453742,Lords,Life peer,NULL,1980-02-04,2017-10-24
97e9461f-8f72-43d5-b1a3-68d15d1b4760,98d7af47-f16c-4f59-be94-756c1d67d5a4,Lords,Life peer,NULL,2004-06-10,NULL
c2e05fb4-3e0d-4cc5-8979-367da1314d9a,0f897c1f-992b-4d1d-8060-18a52d0cd6ba,Commons,NULL,d431e1a4-b733-4055-abb4-c9f2d3eae504,2010-05-06,2015-05-07
e47f9c68-a4d5-4f66-a520-a387168038c8,0f897c1f-992b-4d1d-8060-18a52d0cd6ba,Commons,NULL,d431e1a4-b733-4055-abb4-c9f2d3eae504,2015-05-07,2017-06-08
2285ad45-48d1-4d01-953c-d8b022297b72,0f897c1f-992b-4d1d-8060-18a52d0cd6ba,Commons,NULL,d431e1a4-b733-4055-abb4-c9f2d3eae504,2017-06-08,2019-12-12
4b6f42a2-d914-4cec-9f1f-b58af550a2bd,0f897c1f-992b-4d1d-8060-18a52d0cd6ba,Commons,NULL,d431e1a4-b733-4055-abb4-c9f2d3eae504,2019-12-12,2024-07-04
ca49fef3-c85f-4d5a-9758-90369b3001d6,2942bf6d-2d77-4bd6-a3d0-2b30452887d7,Commons,NULL,cc4f6923-7a19-40db-94ca-6f9e12a9c1ae,2015-05-07,2017-06-08
a5fec0e7-d03f-4a00-a053-ca7146af9ee1,2942bf6d-2d77-4bd6-a3d0-2b30452887d7,Commons,NULL,cc4f6923-7a19-40db-94ca-6f9e12a9c1ae,2017-06-08,2019-12-12
4079ba79-ca93-438c-ac46-1008faba4ca6,2942bf6d-2d77-4bd6-a3d0-2b30452887d7,Commons,NULL,cc4f6923-7a19-40db-94ca-6f9e12a9c1ae,2019-12-12,2024-07-04
29e36549-0de9-497a-befc-00240d95d3ac,83f8d340-3ff6-4d44-93c3-2b34d3236b21,Lords,Life peer,NULL,2004-06-02,NULL
ccba44f3-db24-4722-8b33-740319497fe6,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,0131ed83-5ddb-4ca3-bf28-b6b6a70b392a,1997-05-01,2001-06-07
49eda9e7-44e9-4ec2-945c-456b0a1edfc3,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,0131ed83-5ddb-4ca3-bf28-b6b6a70b392a,2001-06-07,2005-05-05
ef15b47b-b830-46ce-978b-88d9cdf65b6b,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,0131ed83-5ddb-4ca3-bf28-b6b6a70b392a,2005-05-05,2010-05-06
6abe6fb7-8792-4a41-a467-3830c899dd89,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,a8378f35-dbf0-42e5-a94a-3485fa584dce,2010-05-06,2015-05-07
6c9d5511-acf1-4ed4-aa77-c19212124daf,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,a8378f35-dbf0-42e5-a94a-3485fa584dce,2015-05-07,2017-06-08
33519aab-3f0e-4a5e-9a3c-7a60d0dd8b21,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,a8378f35-dbf0-42e5-a94a-3485fa584dce,2017-06-08,2019-12-12
edea80d0-fb8f-4bb1-858f-e4ed5831226b,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,a8378f35-dbf0-42e5-a94a-3485fa584dce,2019-12-12,2024-07-04
26501d4f-f24b-4a58-904e-033560e7d244,13fed75b-6954-45a8-b57e-a4770822907e,Commons,NULL,a3468efc-73b5-4430-abf3-2c1e593f17c6,1997-05-01,2001-06-07
3f43cdb1-a051-4d2e-8736-c84fb9c0d09d,13fed75b-6954-45a8-b57e-a4770822907e,Commons,NULL,a3468efc-73b5-4430-abf3-2c1e593f17c6,2001-06-07,2005-05-05
88164728-b3ce-4dc5-92f2-e0dbc2b1e446,13fed75b-6954-45a8-b57e-a4770822907e,Commons,NULL,083aeb73-420d-4c29-9171-73ca59a8c072,2010-05-06,2015-05-07
55af56ef-d9ab-4099-990f-aeb3e3a50fed,13fed75b-6954-45a8-b57e-a4770822907e,Commons,NULL,083aeb73-420d-4c29-9171-73ca59a8c072,2015-05-07,2017-06-08
56874250-beec-481b-bc4a-9f54f4b16dd7,13fed75b-6954-45a8-b57e-a4770822907e,Commons,NULL,083aeb73-420d-4c29-9171-73ca59a8c072,2017-06-08,2019-12-12
820a6b5a-e650-4fcf-b409-d8bcd08b96fc,01bb6e78-6f41-439a-9c9c-064b0137b7cc,Lords,Hereditary,NULL,1963-07-19,1999-11-11
1625fb02-10bd-4e5f-8158-6ab3ebafcc82,01bb6e78-6f41-439a-9c9c-064b0137b7cc,Lords,Excepted hereditary,NULL,2003-03-28,2022-07-20
54f9736a-b295-4957-9eb2-1ea40b7414d9,ccd90bcc-bf17-4bb6-8cda-4fef6ea703b6,Commons,NULL,4c1a2085-f01e-486e-bcae-920d62ea88c6,2005-05-05,2010-05-06
8ba38e15-2f30-4a65-b1f2-a22d54aa3878,765fcf8a-d425-4196-95d5-0f196390e29f,Lords,Life peer,NULL,2007-07-11,NULL
6b9ed8c8-2e33-4c63-935c-fbcf9287c01e,c217696f-1a12-42b6-9e72-b4c44a19fb33,Commons,NULL,9ca9c920-65a7-47fa-8f08-9bbf81103b18,2005-05-05,2010-05-06
8a351a66-395c-4cd9-944e-982828ba6b14,c217696f-1a12-42b6-9e72-b4c44a19fb33,Commons,NULL,8df29604-608d-49b8-b8d8-cb39537d7488,2010-05-06,2015-05-07
6a4bf1a0-9316-413a-bcd5-075d3f3ba06c,c217696f-1a12-42b6-9e72-b4c44a19fb33,Commons,NULL,8df29604-608d-49b8-b8d8-cb39537d7488,2015-05-07,2017-06-08
080e1a93-e9e9-4586-9061-fa2e01715246,c217696f-1a12-42b6-9e72-b4c44a19fb33,Commons,NULL,8df29604-608d-49b8-b8d8-cb39537d7488,2017-06-08,2019-12-12
84a4126c-2b64-4236-9d72-362b1b3569f4,c217696f-1a12-42b6-9e72-b4c44a19fb33,Lords,Life peer,NULL,2020-09-01,NULL
fcc8fea0-87cb-4786-87ed-803bdc93303b,e896f1ab-d406-4929-a264-cf711aee863b,Commons,NULL,56673f4e-8e6f-48a3-b285-775fc82593df,2005-05-05,2010-05-06
b6ce29a6-f636-488b-b7f0-3f0acba48867,e896f1ab-d406-4929-a264-cf711aee863b,Commons,NULL,11a3e682-0cbe-40e9-b8b8-fc1f6957180c,2010-05-06,2015-05-07
413a208c-87f7-4bad-baea-93aceff1bbb4,e896f1ab-d406-4929-a264-cf711aee863b,Commons,NULL,11a3e682-0cbe-40e9-b8b8-fc1f6957180c,2015-05-07,2017-06-08
453352ab-a8f4-41f2-aa25-386b0640df8f,e896f1ab-d406-4929-a264-cf711aee863b,Commons,NULL,11a3e682-0cbe-40e9-b8b8-fc1f6957180c,2017-06-08,2019-12-12
2f69aea9-0776-49a2-be58-d46ed3c12783,e896f1ab-d406-4929-a264-cf711aee863b,Commons,NULL,11a3e682-0cbe-40e9-b8b8-fc1f6957180c,2019-12-12,2024-07-04
14fc42d7-835b-4548-8eaa-54a11a0c56b0,ae1c5dd8-479b-4a6a-afad-ea1c832a5623,Commons,NULL,2810af3f-4ba2-4611-9f73-6b1fbd60bfe5,1970-06-18,1974-02-28
25d015af-1ee1-4156-a8a6-0357ed6be697,ae1c5dd8-479b-4a6a-afad-ea1c832a5623,Commons,NULL,7ea849c1-a0c4-47dc-b7de-a5a3a0bf808b,1974-02-28,1974-10-10
c274d21d-caa7-43c1-9e25-e99c1ce1aeb1,ae1c5dd8-479b-4a6a-afad-ea1c832a5623,Commons,NULL,7ea849c1-a0c4-47dc-b7de-a5a3a0bf808b,1974-10-10,1979-05-03
56f6d9d9-5e9d-4871-b328-34257488dd54,ae1c5dd8-479b-4a6a-afad-ea1c832a5623,Commons,NULL,7ea849c1-a0c4-47dc-b7de-a5a3a0bf808b,1979-05-03,1983-06-09
bf0fc721-3473-47be-9003-59a565c14c61,ae1c5dd8-479b-4a6a-afad-ea1c832a5623,Commons,NULL,7342333b-43da-4b93-8443-86961867a3e8,1983-06-09,1987-06-11
6777f3d7-50c8-4187-87e4-1fdf8862eb13,ae1c5dd8-479b-4a6a-afad-ea1c832a5623,Commons,NULL,7342333b-43da-4b93-8443-86961867a3e8,1987-06-11,1992-04-09
4f834c5b-089b-4287-a34d-12aca5d90f55,ae1c5dd8-479b-4a6a-afad-ea1c832a5623,Commons,NULL,7342333b-43da-4b93-8443-86961867a3e8,1992-04-09,1997-05-01
65b0dd6f-e504-4ccc-bfe4-24fd60afb160,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,39721f97-ffab-4524-9d13-65094307e682,1987-06-11,1992-04-09
1357bbe4-4fc4-4b59-83a3-2e87e817aa7b,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,39721f97-ffab-4524-9d13-65094307e682,1992-04-09,1997-05-01
dcae1a7a-b473-463c-8203-ca192bc1fc13,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,9b5aae05-9608-433f-825c-f5134673b0cd,1997-05-01,2001-06-07
adae9faf-abd2-4f45-adc0-e93c406a01f9,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,9b5aae05-9608-433f-825c-f5134673b0cd,2001-06-07,2005-05-05
ed780b98-8e19-4714-ba46-e69979ae5c7f,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,9b5aae05-9608-433f-825c-f5134673b0cd,2005-05-05,2010-05-06
95c9faf0-cd02-4243-8dce-b36b2e33405c,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,2a3c4fbc-8117-4c3c-b6d4-92a5f3c57fd9,2010-05-06,2015-05-07
9f1c5e47-10cc-4319-b30c-52dd1642ade4,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,2a3c4fbc-8117-4c3c-b6d4-92a5f3c57fd9,2015-05-07,2017-06-08
5c4b4391-2ba3-4948-92b4-2ff101cd1abb,a6ed7bbc-6263-4f96-8af4-9c9a688d475a,Commons,NULL,2a3c4fbc-8117-4c3c-b6d4-92a5f3c57fd9,2017-06-08,2019-12-12
3c94b83a-86d9-456b-a0c0-fa91a68735f9,455ff8bc-42f3-49fa-b7c6-f78b60c5ec54,Lords,Life peer,NULL,2016-08-30,NULL
9fd1d0ac-a6ff-4f94-9129-58567ac04392,2906e6eb-199d-4e55-864a-eea55bdbd13c,Lords,Life peer,NULL,2006-06-02,NULL
7cf5889b-368c-4273-90d9-baf199edf7af,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,8b77d76c-e4f3-43c2-8899-707895c80ab9,1974-02-28,1974-10-10
86d5828f-3089-481f-be39-06c214c04bf1,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,8b77d76c-e4f3-43c2-8899-707895c80ab9,1974-10-10,1979-05-03
3ba476dc-3ca8-4f44-8660-0917eb7d03cc,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,8b77d76c-e4f3-43c2-8899-707895c80ab9,1979-05-03,1983-06-09
7664b432-913f-4d24-ae47-e858068bc80d,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,c23559a2-a77e-4fc9-8d34-f2d64e3484d9,1983-06-09,1987-06-11
a03f5def-7679-4925-8144-3c01bd985f4d,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,c23559a2-a77e-4fc9-8d34-f2d64e3484d9,1987-06-11,1992-04-09
98783614-6fd4-4dc2-8ea1-9c168f9db75a,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,c23559a2-a77e-4fc9-8d34-f2d64e3484d9,1992-04-09,1997-05-01
9a52851d-7024-41f5-a460-1ffe4cb56cff,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,cdc1200f-2935-4dfb-84d2-7221bbf2dd4f,1997-05-01,2001-06-07
f1d44c1b-0de9-4c63-be1a-2d24c8fe23af,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,cdc1200f-2935-4dfb-84d2-7221bbf2dd4f,2001-06-07,2005-05-05
34a774f3-2fc5-4b42-a569-684fdcd58e3b,44290860-9da0-4a1e-9d17-68b188540aaa,Commons,NULL,cdc1200f-2935-4dfb-84d2-7221bbf2dd4f,2005-05-05,2010-05-06
01d3f233-9fb5-4421-aa97-ff21fa4f57f2,e2bf6345-f895-4cf5-b5e5-c373d054e98b,Commons,NULL,1f4658ec-6c70-4187-a9a6-18859c069398,2005-05-05,2010-05-06
2971b214-37a3-4c38-b435-a924c9b5b1f6,e2bf6345-f895-4cf5-b5e5-c373d054e98b,Commons,NULL,4eb0fe9b-1df0-49bb-82b8-79db9f7a951f,2010-05-06,2015-05-07
cb566041-4e19-4654-8a21-4e3c3ea78b67,e2bf6345-f895-4cf5-b5e5-c373d054e98b,Commons,NULL,4eb0fe9b-1df0-49bb-82b8-79db9f7a951f,2015-05-07,2017-06-08
20002089-8b18-4415-ba14-87f9fc56a1b5,e2bf6345-f895-4cf5-b5e5-c373d054e98b,Commons,NULL,4eb0fe9b-1df0-49bb-82b8-79db9f7a951f,2017-06-08,2019-12-12
5c568657-7e52-44c7-b1f4-fa11060d3fb1,e2bf6345-f895-4cf5-b5e5-c373d054e98b,Commons,NULL,4eb0fe9b-1df0-49bb-82b8-79db9f7a951f,2019-12-12,2024-07-04
1e90524f-01c9-4823-9bd0-956da2a6aed9,ffe370fd-6b59-4c13-bfb8-b358209f3d37,Commons,NULL,52ea5b3c-6e96-4d2c-b605-747019ee236f,1968-06-27,1970-06-18
e1e2257a-c1f3-4eb5-a9ef-fdec9023313b,ffe370fd-6b59-4c13-bfb8-b358209f3d37,Commons,NULL,52ea5b3c-6e96-4d2c-b605-747019ee236f,1970-06-18,1974-02-28
cb4b8440-fdf4-47be-bfa8-21d458abc78b,ffe370fd-6b59-4c13-bfb8-b358209f3d37,Commons,NULL,fcddd785-5d6a-478d-90e7-bfff38fbbba6,1974-02-28,1974-10-10
b949b55c-3274-459e-acc9-384c60fe52fe,ffe370fd-6b59-4c13-bfb8-b358209f3d37,Commons,NULL,3765b026-57bb-4413-91d0-06417d2b6d1c,1979-03-01,1979-05-03
7b3e6416-6fa8-4496-9f20-33dfc5fac244,ffe370fd-6b59-4c13-bfb8-b358209f3d37,Commons,NULL,1789a883-0ef8-4050-a922-523b08bf8ca1,1983-06-09,1987-06-11
7b179516-6e32-4399-ac5b-b0a39a063fe7,ffe370fd-6b59-4c13-bfb8-b358209f3d37,Commons,NULL,1789a883-0ef8-4050-a922-523b08bf8ca1,1987-06-11,1990-12-04
ff8e0169-81d8-42ee-89d8-dd2f33aabc46,ffe370fd-6b59-4c13-bfb8-b358209f3d37,Commons,NULL,3765b026-57bb-4413-91d0-06417d2b6d1c,1979-05-03,1983-06-09
b6adb18a-f520-4fdd-9638-44596684fd8f,ffe370fd-6b59-4c13-bfb8-b358209f3d37,Lords,Life peer,NULL,1990-12-04,2015-03-26
3c1d878f-9887-4e8e-a919-50361b6c78b2,7f5f477f-707e-4ccb-bb04-5984df15cd4a,Commons,NULL,c34cc302-5f00-4ab4-951b-cf9d8a3e97b1,1974-02-28,1974-10-10
1c93e5a1-13b5-403b-a29f-9d9d3c06eaf6,7f5f477f-707e-4ccb-bb04-5984df15cd4a,Commons,NULL,c34cc302-5f00-4ab4-951b-cf9d8a3e97b1,1974-10-10,1979-05-03
6b8ec0ac-917c-411c-9476-9d4b5875a4c7,7f5f477f-707e-4ccb-bb04-5984df15cd4a,Commons,NULL,c34cc302-5f00-4ab4-951b-cf9d8a3e97b1,1979-05-03,1983-06-09
b4372f01-ca40-475a-a75c-650b06564d4a,7f5f477f-707e-4ccb-bb04-5984df15cd4a,Commons,NULL,c51893b2-9d8f-4a5c-991a-d9ac7b288af3,1983-06-09,1987-06-11
03db45fe-09a8-4337-901b-f0361b619903,7f5f477f-707e-4ccb-bb04-5984df15cd4a,Commons,NULL,c51893b2-9d8f-4a5c-991a-d9ac7b288af3,1987-06-11,1992-04-09
10eb7576-7612-446e-a5a4-2f1f22e4d37a,7f5f477f-707e-4ccb-bb04-5984df15cd4a,Lords,Life peer,NULL,1992-04-24,NULL
c2d810c1-b82c-46c7-9616-66849b2eff16,64c08c69-8a98-405d-9304-9f38d4dacdda,Commons,NULL,46a6feef-e7af-47f3-87b4-e321055d533f,1979-05-03,1983-06-09
254af717-d20c-4fbd-b912-7b03568f3d49,64c08c69-8a98-405d-9304-9f38d4dacdda,Commons,NULL,72b585f3-3b23-4ac7-b64c-23824b1598e9,1983-06-09,1987-06-11
62370bea-7784-493e-adc2-02f2a2ea2743,64c08c69-8a98-405d-9304-9f38d4dacdda,Commons,NULL,72b585f3-3b23-4ac7-b64c-23824b1598e9,1987-06-11,1992-04-09
20758600-6c61-477a-808c-18fd666b026d,64c08c69-8a98-405d-9304-9f38d4dacdda,Commons,NULL,72b585f3-3b23-4ac7-b64c-23824b1598e9,1992-04-09,1997-05-01
2c34a973-2325-44bb-82e6-2419ac2e1938,64c08c69-8a98-405d-9304-9f38d4dacdda,Lords,Life peer,NULL,1999-07-28,NULL
63a4fd07-cd99-4076-9d9a-a2608a90c800,91bb9809-cd4a-4e31-8b7d-90cc992ea781,Commons,NULL,e0aa58ec-1af4-4e43-8aca-fe959c5d9b2f,1983-06-09,1987-06-11
ec1d8035-1d9c-4244-b5d8-64f6288bd627,91bb9809-cd4a-4e31-8b7d-90cc992ea781,Commons,NULL,e0aa58ec-1af4-4e43-8aca-fe959c5d9b2f,1987-06-11,1992-04-09
2d1219fc-f68c-4876-8d62-64b229889bfe,91bb9809-cd4a-4e31-8b7d-90cc992ea781,Commons,NULL,e0aa58ec-1af4-4e43-8aca-fe959c5d9b2f,1992-04-09,1997-05-01
df63de06-6bb3-47d1-afc4-2fa7a84460fe,e526924f-88df-449d-bad6-c36fb684bbc4,Commons,NULL,946e8020-ac45-48e8-ac5a-214477ec15aa,2010-05-06,2015-05-07
6f79b83d-7514-45ea-95cc-2fac74b5b20d,e526924f-88df-449d-bad6-c36fb684bbc4,Commons,NULL,946e8020-ac45-48e8-ac5a-214477ec15aa,2015-05-07,2017-06-08
c47739ce-6324-4a84-8563-c02d9361301e,e526924f-88df-449d-bad6-c36fb684bbc4,Commons,NULL,946e8020-ac45-48e8-ac5a-214477ec15aa,2017-06-08,2019-12-12
ae966ea3-94ed-4159-a930-11880e6fec10,e526924f-88df-449d-bad6-c36fb684bbc4,Commons,NULL,946e8020-ac45-48e8-ac5a-214477ec15aa,2019-12-12,2024-07-04
7cd5d063-6952-41d1-bcdc-93a52a7a6e79,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,30034e50-fc8b-4ee0-9d0e-8178a404655c,1961-03-16,1964-10-15
0bad0df1-b6ab-4d41-a6a2-9f64f680c2ec,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,30034e50-fc8b-4ee0-9d0e-8178a404655c,1964-10-15,1966-03-31
5ed3f2f1-904a-4534-97f3-4dfa34b0b50e,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,30034e50-fc8b-4ee0-9d0e-8178a404655c,1966-03-31,1970-06-18
6ce0392e-63ac-4818-a21e-f68ade14906b,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,30034e50-fc8b-4ee0-9d0e-8178a404655c,1970-06-18,1974-02-28
279f17bd-a3d7-4556-91cf-e024cae88feb,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,aafa7f11-f09c-44e6-801e-ee42777930b7,1974-02-28,1974-10-10
ae4bb913-2d1a-47fa-a1fb-5e929b38795a,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,aafa7f11-f09c-44e6-801e-ee42777930b7,1974-10-10,1979-05-03
f1267f5b-9a5a-4482-9a1d-84e8173ac021,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,aafa7f11-f09c-44e6-801e-ee42777930b7,1979-05-03,1983-06-09
672b747e-082e-4dc6-bcd7-4fc70a96ebee,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,d1beefbd-9198-4302-9878-11f61056b03a,1983-06-09,1987-06-11
84b0c192-ca89-4cf9-b92e-4bac6bab433a,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Commons,NULL,d1beefbd-9198-4302-9878-11f61056b03a,1987-06-11,1992-04-09
3c201f60-6480-42be-8620-97645790da0e,6219ca5a-724a-45ad-9c63-4fecb3d765d7,Lords,Life peer,NULL,1992-07-08,2010-06-23
6d0ce274-5def-4499-890c-0150fc147fe9,b6849167-73cf-462b-b492-de5d932b51bd,Commons,NULL,c807a2d2-9143-4f5c-a2d9-82677472d396,2005-05-05,2010-05-06
282b630d-a52e-42bb-81a1-6936939609c4,b6849167-73cf-462b-b492-de5d932b51bd,Commons,NULL,4eaf1b53-9b2d-4957-b7bc-4a6b3c8cb53b,2010-05-06,2015-05-07
b62e8ca4-7eab-497b-9ca9-9ccb8c92065d,b6849167-73cf-462b-b492-de5d932b51bd,Commons,NULL,4eaf1b53-9b2d-4957-b7bc-4a6b3c8cb53b,2015-05-07,2017-06-08
25905646-a492-4951-ba6a-faef5bfe5ff9,b6849167-73cf-462b-b492-de5d932b51bd,Commons,NULL,4eaf1b53-9b2d-4957-b7bc-4a6b3c8cb53b,2017-06-08,2019-12-12
7757eac3-c008-40f1-8eba-6085ccc16070,b6849167-73cf-462b-b492-de5d932b51bd,Commons,NULL,4eaf1b53-9b2d-4957-b7bc-4a6b3c8cb53b,2019-12-12,2024-07-04
83b464e1-4b22-4437-8891-d0796910fc69,d18e6bfb-aa43-4c52-8cb4-ab578d363e79,Lords,Life peer,NULL,1995-12-19,NULL
633c759d-5fdd-4491-a19c-51219aeb11ac,ed85b21e-2d6e-4fdf-a5b8-f0dd3560ec49,Commons,NULL,2628474c-0e0a-46cf-82c5-53b36a2492fa,1983-06-09,1987-06-11
2a306057-4024-467b-b8b6-82b9cf9e10d5,ed85b21e-2d6e-4fdf-a5b8-f0dd3560ec49,Commons,NULL,2628474c-0e0a-46cf-82c5-53b36a2492fa,1987-06-11,1992-04-09
501fe2e3-ec01-429a-8fbb-1cfc9c82a975,ed85b21e-2d6e-4fdf-a5b8-f0dd3560ec49,Commons,NULL,2628474c-0e0a-46cf-82c5-53b36a2492fa,1992-04-09,1997-05-01
ce05a808-0331-4a8c-9f3f-d202e3d52249,ed85b21e-2d6e-4fdf-a5b8-f0dd3560ec49,Commons,NULL,551e4830-857e-4ac6-8f9c-29b3a230e592,1997-05-01,2001-06-07
25c19889-a09d-4cf7-89e2-3286be590754,ed85b21e-2d6e-4fdf-a5b8-f0dd3560ec49,Lords,Life peer,NULL,2007-10-17,NULL
51bd0ddb-8a9d-4634-a312-25624028455e,ad42c54a-c36a-41af-84fd-6111511b64d9,Commons,NULL,5f0da610-e3c1-4586-9338-2289eb18a088,1997-05-01,2001-06-07
7c060a6b-9962-4f8f-816a-c996b0360ee6,ad42c54a-c36a-41af-84fd-6111511b64d9,Commons,NULL,5f0da610-e3c1-4586-9338-2289eb18a088,2001-06-07,2005-05-05
71eea5b5-136e-451d-8bfe-722acbb5d786,ad42c54a-c36a-41af-84fd-6111511b64d9,Commons,NULL,5f0da610-e3c1-4586-9338-2289eb18a088,2005-05-05,2010-05-06
