id,person_id,house,type,constituency_id,start_date,end_date
85a7fa1c-7269-4cee-908c-cf80ff949fb0,2eeab455-13a9-4fe6-ad30-6aac77321685,Commons,NULL,ae1a92c2-d400-4b3a-b705-a9a34bd61635,2005-05-05,2010-05-06
49928d23-f89c-49dd-971b-cf866c367f19,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,5e960dc5-3137-4c1f-9dac-0eb643bbb416,2001-06-07,2005-05-05
c869ee2b-e115-47c7-a5f5-cf8e7421c0c6,940b9646-163b-4af3-8d3e-8412e5b8211f,Commons,NULL,024c25a7-6c74-42bb-b78a-f0c03749c78b,2001-06-07,2005-05-05
711ac842-87d1-4be9-bba9-cfb3d8efedfa,d60c40a9-e294-4d42-8988-da1f521b7125,Commons,NULL,bff9d4ed-9227-4f15-b8de-66ff32bd0aec,1997-05-01,2001-06-07
d502e846-a063-45ab-90bd-cfc643f682f4,7749443c-b91e-464b-a99c-a80559016653,Commons,NULL,5d004189-ddbc-4a9d-9c12-793668ee74af,2001-06-07,2005-05-05
43fa10ff-b6d5-4dd8-9109-cfdfed5b2570,27d14362-1e5b-4f64-87fc-b7a36943bd77,Commons,NULL,f66deebc-2c6a-4441-ad8b-3fe0a3bd8817,1997-05-01,2001-06-07
842feeae-d44f-4861-9e0c-cffb89c60b72,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,NULL,c43faef1-5aee-4a11-a2cf-eae0e1d829e0,1997-05-01,2001-06-07
7f715db8-3713-4e5b-8c81-d004b7f20dc4,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,0bfb656d-85bb-4dc9-9b0b-141de48bc416,2005-05-05,2010-05-06
04ae107c-563e-4717-b3fa-d00ef974913c,bd374c14-4e9c-4e89-96c0-59625ef7f8c4,Commons,NULL,b2ce62a5-8451-4174-97f4-70744651444a,1997-07-31,2001-06-07
5e1d80da-99c3-4342-bad1-d011680d3f82,df0b1c02-2b27-4ad9-a425-94a8f0ac776c,Commons,NULL,30a87e4a-c2b1-4588-848c-38f098e53926,2005-05-05,2010-05-06
5893b680-1689-40e1-ba04-d018fe62b253,7ce7cdc9-8cea-494b-af8d-3cd43c4318c8,Commons,NULL,7a1ba8e6-bea9-406f-98ba-10eb2901a077,1992-04-09,1997-05-01
73179b98-9f6f-4f1e-926f-d0286a5c0c7a,4a8df2c0-3e54-481e-beb5-aa2be33346a4,Commons,NULL,32e41b6e-84d0-4c49-aab8-1ad801b52c54,2017-06-08,2019-11-06
37105e80-8e2b-4773-bf77-d02a2cd6c7f5,020e6697-a41c-4c61-b1a6-eeff35165658,Commons,NULL,f0e79c44-6274-4d7b-adbe-5bafb764e928,2015-05-07,2017-05-03
25e97ad0-3ba9-4374-b45d-d05263279e24,75bc0ba8-dc25-4257-8c87-3b55ffe79c5e,Commons,NULL,bf7cf499-37b1-4faf-ab28-0604605132b4,2010-05-06,2015-03-30
b2fe9a07-689c-4214-893d-d0534f598931,31d98222-ddab-4d35-9ecc-1701139e97f1,Commons,NULL,e63a8ba2-be38-464b-bf56-b69a354b1c59,2010-05-06,2015-03-30
53001b9e-f7ce-4756-9fea-d053e852644a,64c08c69-8a98-405d-9304-9f38d4dacdda,Commons,NULL,94f69419-46f0-443f-b59c-df347f70156e,1992-04-09,1997-05-01
3a585be0-e9f4-48fc-8d1e-d05ffd04abea,832ebdbf-69e1-4a85-86e9-37ee2f6d3d5e,Commons,NULL,7584b8f8-43a9-462f-ab6e-342e7ca279d3,2005-05-05,2010-05-06
0c361c4e-19a2-49a8-b4b9-d07dd3436998,032ef4f9-153b-4244-a5bc-996e8e3ef462,Commons,NULL,b8ea7f08-1a14-4461-9839-64f766ac4594,1992-04-09,1997-05-01
bccf570b-dd3a-4dae-997f-d07debbc8abb,128d9713-bb6d-46fe-861e-4071274b0af3,Commons,NULL,9b11692c-c11a-4190-85eb-ed77f0fb02c0,2010-05-06,2015-03-30
28e342cf-7926-4f06-963e-d09617962cbc,b916c0bc-28f6-4987-a962-908dfaa1b8b1,Commons,NULL,b73c7c3a-514e-4cbd-b823-fc617a25afd0,2015-05-07,2017-05-03
6b1f5aac-34f6-4459-bb43-d0a93f92c9e8,5369e263-bd8c-4ae9-ae05-d9726dec857a,Commons,NULL,3fb2247d-6743-4666-8378-a904b83f5a30,2019-12-12,NULL
4ac90230-4ab8-4296-82fa-d0f7165522b7,9301f726-2be3-48fc-ae35-a9cd90b7a5b4,Commons,NULL,f2d0475a-2717-48d9-9298-6de91790bfce,2010-05-06,2015-03-30
9310ac72-e851-45d2-85dc-d0ff92f1d351,9964d1fa-30c6-4e7c-a9db-c4ccfaba9313,Commons,NULL,8a8995a8-e805-45f2-98d9-1784198245ea,1997-05-01,2001-06-07
4a2176ba-629f-4e67-a9a6-d12ce0d7e727,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,NULL,05a20953-fa8a-487b-b3d6-208641524dc1,2005-05-05,2010-05-06
92a52dca-f98e-48ff-8b13-d13799e865fe,edfe6337-58ff-40f4-b7f6-570819e99313,Commons,NULL,c5549083-9258-4a79-9c55-3f11eddddd7e,1992-04-09,1997-05-01
921f161b-e3ed-4775-aec7-d1428940b03a,599e6ff0-866e-4a2c-a3eb-40b585fecece,Commons,NULL,87dae01c-b622-4349-8433-d9f6da29645b,2015-05-07,2017-05-03
3bc2cfd3-54ae-48da-b53c-d17cb27c0ec8,37b32b2b-1adb-4101-8a6b-6d973a611ca5,Commons,NULL,f36cc3e1-bb11-4dde-8bb2-e83206d9994b,2019-12-12,NULL
01aa7038-8df0-4c43-a6b0-d1855c78d22f,31c5b044-362c-467a-b0a7-640ecdf0f7bf,Commons,NULL,fd4e15fc-33c2-4491-8804-6f6fc2d1e584,2010-05-06,2015-03-30
f90d35ff-97ee-49c1-9165-d1ab0a5cc2d4,0899e681-e1a3-4878-a44f-b292e63c92a2,Commons,NULL,bc3868e6-161b-440a-806c-e13ed7c034f3,2019-12-12,NULL
2d31a6f4-fece-41a6-a741-d1e95d806476,889457ea-b2a5-4731-a049-178bd3269211,Commons,NULL,d43056b0-a51b-4792-9cd8-6da070bf4a04,2005-05-05,2010-05-06
28d1e1fe-7a7d-4316-b8ac-d21c73be2c81,ac784292-0a1e-4de6-8e80-319e6cd21219,Commons,NULL,5c927399-58f3-4751-96f9-fbc00480243f,2015-05-07,2017-05-03
f6a10a1f-8620-466b-978c-d23967c9af5b,d769db4b-7d24-436b-9360-3d537a75b492,Commons,NULL,eb525070-e7b6-4f8a-87db-15d6e7bdda9e,2001-06-07,2005-05-05
569906c8-c224-4f3c-9541-d25bd6f03824,594247b1-7716-4648-934e-37b476c4208f,Commons,NULL,668fd9aa-bc64-4783-a1f3-41663ed55372,2019-12-12,NULL
a6675b48-5881-424f-9274-d25d2563dad0,90f94e62-3f6d-45eb-b9aa-6add2601b619,Commons,NULL,1f7a744a-0a8c-4c2d-ae73-22ca6cdffe58,2019-12-12,NULL
6128e102-8b93-41f2-986c-d2640e8755d5,71bd487d-436c-4bd4-acc6-b031581d7d18,Commons,NULL,4f36c51e-b496-495a-ab8c-be9a3b7b13f9,2019-12-12,NULL
23928258-5976-4b7b-b184-d265fa6d2b4c,25c8181f-492a-4638-bfe3-3174c88e53a6,Commons,NULL,e35902da-ee97-48fa-b463-c0d810d02867,2017-06-08,2019-11-06
be040b4f-d95d-4398-913a-d27bcc30d119,92f5f079-a659-48b0-9581-1cf350ba35a1,Commons,NULL,825b6d28-671a-438d-84b8-d49cc908f47c,2005-05-05,2010-05-06
e31f1383-4364-48b4-90ef-d2805a1eb015,265d0ed1-56e5-465b-9205-92261c49c802,Commons,NULL,bf66448a-ff13-4b55-a31a-5be4c971ebf7,2019-12-12,NULL
b02bd338-a415-4779-b579-d2a9238bf67d,5130759e-cd74-4989-9589-9ea30ac3bd61,Commons,NULL,c01987ed-b4e1-44de-88bf-b2873a66dca2,2019-12-12,NULL
67ae66e7-f2bd-4b58-a331-d2b7a52a7530,9fe52188-7c22-429f-9894-43eece6c7465,Commons,NULL,74f98f7c-3ec4-475b-a0c3-cedfaa21af98,2010-05-06,2015-03-30
c23d2683-323a-46dc-ba55-d30580c6b9aa,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,1517c3e4-2b06-4e24-9334-55aa5598b987,2001-06-07,2005-05-05
52b7ba9f-97f8-4970-87f8-d31250458325,84bc43db-4a4a-48b4-a1d8-fc103c5d7d77,Commons,NULL,74b25784-6fef-4659-87a4-f6db5d64b15f,1992-04-09,1997-05-01
67806423-6724-42c5-b3a8-d336d0a72e05,58fb26db-d493-4693-b581-9fbd54d936bb,Commons,NULL,e6c09881-77b0-445b-9042-5163d498366b,1997-05-01,2001-06-07
7f262fae-43d0-46e4-9554-d34733c5b593,08c02d2b-6097-4b0b-b55d-dbb037323fb3,Commons,NULL,ac1347dc-994a-4dc4-946f-4bea577c9bed,2010-05-06,2015-03-30
02d8d1d0-4f16-45a0-a484-d347872ec965,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,NULL,04eea690-7691-4bed-921f-26a734b344c6,2017-06-08,2019-11-06
ff8d0284-83a5-4010-9907-d359bac830c7,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,014dee75-d37e-4d1e-8b6b-e2dd40e8ba36,2010-05-06,2015-03-30
dcc8dfc4-760c-4805-8a3b-d364030f1c2e,8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,Commons,NULL,75e61386-b62f-498e-973d-c6c1e964598f,2010-05-06,2015-03-30
5a35da40-6e50-4748-a745-d3656861355d,037a4383-afab-4802-868b-805a7779357e,Commons,NULL,ac182f5c-9b70-4d9e-85e5-6ddd15b5aa84,2019-12-12,NULL
41703748-8ec5-4026-9c4e-d3706204ec40,6d920d54-f0b9-412d-9b1d-e1d93d8e0e1c,Commons,NULL,f9ec91e7-b266-4a48-bd4e-87359a45170f,1992-04-09,1997-05-01
fce34f9f-c429-49b3-addc-d3770c493cfa,94ffe84c-7630-4a60-8107-1f128e907c19,Commons,NULL,fe63a589-8847-4487-b482-817a8a5ebc13,2010-05-06,2015-03-30
3a63a161-f93d-4184-8d79-d38c538f2dac,7edecd04-de4c-4478-b324-cfa6a26dd2a6,Commons,NULL,7b7a5594-6677-4ecf-bbb1-56bc5925b42c,2019-12-12,NULL
abb676d6-4f99-47dd-9fa1-d3cfda724745,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,NULL,c43faef1-5aee-4a11-a2cf-eae0e1d829e0,2015-05-07,2017-05-03
a9b600c8-b41c-4427-b7a8-d401d7f7d870,cee56d5f-ebe8-4fb2-b2b9-ae4624298191,Commons,NULL,8b97508a-1d37-4572-b297-252ee4204108,2005-05-05,2010-05-06
4963fdab-e1e5-496e-b43d-d45d7ffd4502,266845e2-0216-43dc-a3d6-237a78ee5bbb,Commons,NULL,43470897-c48d-406d-a83c-8ed69ec87a99,2001-06-07,2005-05-05
3e9ffb45-73fe-42bc-b2de-d464c52356f9,47b623eb-b536-4405-bbc9-69f4b4e3b2ca,Commons,NULL,a82bffa3-aa1e-4ba0-a27c-4193b6515cfd,2001-06-07,2005-05-05
31945fba-74f3-43fd-929d-d4832fb7957b,d2f94029-9c75-471d-a71e-6cccf77f242f,Commons,NULL,c8e85c1c-8b82-4637-9ad6-926e7f459158,2005-05-05,2010-05-06
f1d91ab9-4bbb-4f4b-838d-d48ba34a1bb1,8f1fe2cf-3953-40c8-b4b3-d5390c8f70fd,Commons,NULL,1517c3e4-2b06-4e24-9334-55aa5598b987,2015-05-07,2017-05-03
fa4b78f9-7ba3-42b2-ba4c-d494324f9744,7a37e533-09c0-4e90-8d28-54f51c8a6361,Commons,NULL,94d60b0a-a940-4704-a912-b6fd29e74bca,2001-06-07,2005-05-05
d3204044-a31b-49bc-918f-d4970c065f5d,110a2ad6-3300-4ad4-b022-548244d0d342,Commons,NULL,193da8ec-98e3-41b1-b6d1-eb58d6ab3bc1,2010-05-06,2015-03-30
dcbe66ca-7155-4981-ab8f-d4c97694e1eb,31d98222-ddab-4d35-9ecc-1701139e97f1,Commons,NULL,e63a8ba2-be38-464b-bf56-b69a354b1c59,2017-06-08,2019-11-06
1cc0c08f-2204-42ae-aec8-d4eba6aa10b9,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,NULL,4ff6dc54-0088-445e-ad7d-4a8d68d7de4f,2010-05-06,2015-03-30
4e86d70b-1716-4da9-b56c-d4fe0ab24a0b,eccf0d57-97d5-4803-b6d0-7df0ae6bbcc7,Commons,NULL,296b46a2-d997-481b-8f55-f4ad6673ebff,2015-05-07,2017-05-03
016fc144-b6a5-4dc5-b276-d506100cdc1c,b916c0bc-28f6-4987-a962-908dfaa1b8b1,Commons,NULL,b73c7c3a-514e-4cbd-b823-fc617a25afd0,2017-06-08,2019-11-06
c25c8015-6471-489f-8785-d512c5901345,dc758b12-2af0-4297-8a15-a60ac3f18b55,Commons,NULL,7b2b026f-f768-4de3-8162-3c738f446d52,2001-06-07,2005-05-05
721b0b6c-5791-48b1-a857-d561ac73e99c,389f5ae4-9d55-48e9-bfc7-7488b09e027e,Commons,NULL,701719c2-1e8c-42de-b28c-a7a13cf0ce5e,1992-04-09,1997-05-01
0e1db48f-2380-4eb6-b94e-d56e138f61e1,41e97a3f-e5d7-4a6b-80f8-d4ddd51e18fa,Commons,NULL,d876b75c-478f-49c3-a4a3-e900bb19f0ee,2001-06-07,2005-05-05
3ac75a55-02d5-4bcd-a1bd-d591a2f0e258,34ba8d15-558b-44fc-873b-935f85f93674,Commons,NULL,d6741db0-370c-46b7-9c02-28f487d929e5,2017-06-08,2019-11-06
060b5fc7-1994-4b60-805d-d5b7f02477c0,29b75270-566b-4304-9846-b8aa37f2a13a,Commons,NULL,929a250a-fe7f-4fcf-b9f7-fe2197381e1a,2017-06-08,2019-11-06
ce36d19f-21b1-4508-ae59-d5d444811308,002a6349-2ee5-44b0-9b33-000baae8c737,Commons,NULL,4da8ca9e-28b7-4b75-8867-afba8b1075d5,2001-06-07,2004-09-08
10ff4d1e-78de-488e-bfeb-d5db361e8985,2eeab455-13a9-4fe6-ad30-6aac77321685,Commons,NULL,ae1a92c2-d400-4b3a-b705-a9a34bd61635,2017-06-08,2019-11-06
149900b5-9e43-4ee6-b9e2-d5fc5bdb5865,e49ebed1-5485-4266-aa98-e01bbeb3d462,Commons,NULL,e06cc7d5-b808-41db-8b72-6845e07ea262,2015-05-07,2017-05-03
1a005fb5-824f-4d0e-bcee-d642a12779e1,f9675aa9-816e-491c-b3c4-50aea0fead59,Commons,NULL,ddb9716f-6190-41df-95e3-275a937be2de,2001-06-07,2005-05-05
036db993-d04b-452e-8367-d6473923386b,3f383236-ab8e-4fb1-b7a6-8692a454ffc1,Commons,NULL,3dba50c4-6e63-4320-a8cf-b085fea427f5,2005-05-05,2010-05-06
fb3fc1f0-4e59-4dbe-82aa-d65ee50bc30c,39aca9d6-21e9-4021-85ba-5ad0367f98b1,Commons,NULL,c5549083-9258-4a79-9c55-3f11eddddd7e,2017-06-08,2019-11-06
f8c248da-272e-46c0-ab1f-d6bffae5a8ac,bfbcdbd1-f9b0-465f-86a4-88bea9742d12,Commons,NULL,68f1cc5c-51fa-485f-963d-5df34b702c2b,1992-04-09,1997-05-01
290715ac-bfa8-4759-9e8b-d6c8424bbe88,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,c27f33f4-9dad-4c24-a441-051d18b263ac,2010-05-06,2015-03-30
0b65eeba-a564-4fdd-a72c-d6e9d5b3c602,612dfd5a-b781-40db-9a73-efa2c87affa7,Commons,NULL,70dc7dce-f6e7-4968-8bd2-c95f44cce837,2017-06-08,2019-11-06
fb005e59-8c76-4ca7-bbb1-d6eaff448f53,e49ebed1-5485-4266-aa98-e01bbeb3d462,Commons,NULL,e06cc7d5-b808-41db-8b72-6845e07ea262,2010-05-06,2015-03-30
ef72daae-a15b-4688-be17-d7058002b0b8,03e42c72-9362-41f9-9c3d-e691f9a17876,Commons,NULL,9fee3241-59dc-486f-b82d-39363b1e4335,2015-05-07,2017-05-03
ddaa758e-c372-423a-be2e-d70a4991b589,fe71cce4-9515-467c-b6b1-b7703f083365,Commons,NULL,02dc124b-3cde-46c2-9222-fd95b384b252,2005-05-05,2010-05-06
0c955de9-f0a1-4f84-a048-d7143832c2da,cd5c9218-95bc-4915-818b-95ff6ce4f047,Commons,NULL,faa3f240-e0fe-4c48-bb71-915dfaa90eb6,2001-06-07,2005-05-05
42714c3f-5fdd-403a-9cf5-d72156df8d94,00c1f181-7a98-45aa-83f3-3d00e6870cf8,Commons,NULL,99c699ea-0f51-4f21-8b7b-401f169a666e,2017-06-08,2019-11-06
aaadcdf3-3bd0-4d7b-8269-d73ac716e4f2,fa6a75de-fb46-4d32-9a75-a10f07e626b9,Commons,NULL,0728abcb-5456-47bf-9613-85118a37d8a1,2010-05-06,2015-03-30
36b6c36a-f8b2-4a6c-b79f-d76c347f195e,2be4d9b5-ac1e-4aa5-a98e-85ea6a85e040,Commons,NULL,7fc84b1f-76ec-4fe1-a424-446753c35773,2017-06-08,2019-11-06
4bf8fa6c-553b-458d-b80f-d76e79263b38,c1b5c7b3-02ca-4418-b852-39218d8aa82f,Commons,NULL,913e402e-8875-4099-9112-01e0fd22ef35,1992-04-09,1997-05-01
10784ec5-3084-4dc2-9ad4-d77069916b6c,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,c27f33f4-9dad-4c24-a441-051d18b263ac,2001-06-07,2005-05-05
898954d0-74df-4b83-b4e9-d78386c79045,d2faed05-e5f6-4317-b091-8c4787b92a3d,Commons,NULL,25911c97-ba54-4df2-bad9-262a249b5f95,1992-04-09,1997-05-01
42aba110-d300-40f7-a3b3-d787db6492ee,c50e0a09-5e47-43cb-86dd-0a3d356ce281,Commons,NULL,d00203b1-2726-44be-b892-d3499a865610,2019-12-12,NULL
26903d5c-e2cd-491e-8261-d7f00e7190e4,9651f205-d825-4428-bbe0-86c7b01f88b4,Commons,NULL,1241c785-e30c-4096-8101-4fc0e0a88d48,1992-04-09,1997-05-01
cc1d3d26-8f98-42a0-93d8-d7f1295b4212,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,a3ca5ff9-2b9a-409e-b813-f130be94708a,2019-12-12,NULL
da075a16-4647-44d6-8a14-d7f7add85058,b75a34c6-be27-47be-b7c2-40178137b15e,Commons,NULL,1fc30961-78dd-49ac-b585-ff28db9dc1ca,2005-05-05,2010-05-06
4d17ff19-9b63-4f86-947c-d7f8d2650c21,d3fd9d82-04ec-4b39-a94c-78c750a5fc1e,Commons,NULL,bc0c58fe-ead8-4bbb-a9f9-4938cfc88424,2015-05-07,2017-05-03
68209c7f-7c94-4220-b183-d81d90d4f3b7,f50d9a00-f1de-47e0-b803-8e1ce063882d,Commons,NULL,532f050d-60f1-4736-8bfa-94e70b612fc7,2015-05-07,2017-05-03
d1991bd2-b49c-4c51-bac7-d86b862f6204,44a3546f-64ba-4dbd-9847-3946c706a951,Commons,NULL,1d76548f-d38f-46af-9ca4-87d9124b7b9f,2010-05-06,2015-03-30
56eed561-661e-4663-84b8-d8975cdd0424,4c5605da-5a0a-4b80-952c-bb9799b80a41,Commons,NULL,dc662ae7-9ff4-4ead-926b-eff695544578,2010-05-06,2015-03-30
16fe612e-7698-4e8e-a7b6-d89df64f5aeb,d496435f-afa4-4057-a5e2-f22526b99f13,Commons,NULL,830847fc-677e-4aab-9699-6f7e3bd95070,2001-06-07,2005-05-05
95b4c709-efaf-4746-ac03-d89f51efe02b,d2faed05-e5f6-4317-b091-8c4787b92a3d,Commons,NULL,25911c97-ba54-4df2-bad9-262a249b5f95,2010-05-06,2015-03-30
74621f48-9778-4059-83cc-d8a1a3db212e,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,55b5ce91-aaff-4cc8-9469-222d5b7db732,2010-05-06,2015-03-30
3d3e3e84-fff6-4d02-9310-d8a1cdb91338,b75a34c6-be27-47be-b7c2-40178137b15e,Commons,NULL,1fc30961-78dd-49ac-b585-ff28db9dc1ca,1992-04-09,1997-05-01
07b8750f-3f0e-436b-8a41-d8a94cfee079,65cef5ae-a0ce-4203-8ba7-e4aeed0a7049,Commons,NULL,47463a64-80f1-4d14-8809-9ea87d0e72e4,1992-04-09,1997-05-01
baf9ed31-5372-4a1b-8ec1-d8ac71cdf5ec,facd5fa1-f04a-461a-a157-6e8cc3a81561,Commons,NULL,f38ea3c7-b1f5-4f32-b695-746f7b17d512,2010-05-06,2015-03-30
f36d87b6-b076-44cf-808e-d8e80bef2d7f,34ba8d15-558b-44fc-873b-935f85f93674,Commons,NULL,d6741db0-370c-46b7-9c02-28f487d929e5,2001-06-07,2005-05-05
cdd5cdb2-fc48-44b4-a975-d97ae63d8d73,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,812af5e2-f7fd-4d33-9e62-c01b92eb249e,2001-06-07,2005-05-05
d47cbf6e-1c54-44aa-ada1-d97e2f882ded,42055e09-9098-4eee-8f8e-3e2480b4fc3a,Commons,NULL,df36b1d1-7578-4676-9a19-4a490cc799f5,2017-06-08,2019-11-06
4da5488c-56ed-465c-a60e-d992399fa7d7,c689e535-b1b1-4251-b1cf-3e2f59af113c,Commons,NULL,f4e8db5d-3052-4e20-98dc-31ff10c4ea44,2010-05-06,2015-03-30
02379b77-e522-4c34-9a66-d9a6c5f21938,ac784292-0a1e-4de6-8e80-319e6cd21219,Commons,NULL,5c927399-58f3-4751-96f9-fbc00480243f,2017-06-08,2019-11-06
f2ce605f-b39c-4108-baa5-d9b73d0275dd,832ebdbf-69e1-4a85-86e9-37ee2f6d3d5e,Commons,NULL,7584b8f8-43a9-462f-ab6e-342e7ca279d3,1992-04-09,1997-05-01
9548820c-f280-43ed-a33e-d9c4fab6b475,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,NULL,c17c67bf-ff99-4318-8a26-54c26ecc95fe,2015-05-07,2017-05-03
c18e46ab-a52a-438a-8c7d-d9d848f9f35a,ccd90bcc-bf17-4bb6-8cda-4fef6ea703b6,Commons,NULL,ef282aab-b772-4fe0-a64e-324977cbaf80,2005-05-05,2010-05-06
c8118a1f-3c37-418e-81f5-d9de4c737cb9,30a6b343-c9ef-485a-8bcb-d76dd9eabe45,Commons,NULL,708afbfb-5ca4-4243-b2c8-c1d5e2f3450b,1997-05-01,2001-06-07
cd47166d-9280-437a-bb26-d9ef6779b104,fa3df666-edf4-4f99-976f-835d86ed02da,Commons,NULL,8b8aafce-1deb-41a1-b737-d3fca10c063e,2019-12-12,NULL
8305f1c5-0d1d-49bf-8e7f-da1b52da2b58,9a481369-69ec-4d45-81bf-9226909f069a,Commons,NULL,70b5945c-6411-463c-9912-44bf8345b587,1997-05-01,2001-06-07
01770f02-3ab4-435d-86ce-da1c337b3918,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,d790d79c-40a3-4134-887a-23793314c34a,2017-06-08,2019-11-06
527ac59a-9f38-422f-8660-da5395ca30c8,28dda0c4-6571-4aca-bcc7-1841bd5ae6af,Commons,NULL,4ff6dc54-0088-445e-ad7d-4a8d68d7de4f,2017-06-08,2019-11-06
c712d19b-7d99-49c6-9256-da787cfa4a3a,bdd63d86-442d-4d80-892e-29a941ebf85a,Commons,NULL,c1f539bf-2bf6-4584-9fd0-e9961103b321,2005-05-05,2010-05-06
fd64a2e6-a3ed-4172-ab4c-da91e65c9bc7,26d5159f-a3e9-4cb7-b477-4422d51ab65b,Commons,NULL,74fa7b1c-92d1-494b-a49d-d63c5576b7ec,1997-05-01,2001-06-07
33a3484c-612c-44c0-942f-dab9a8241587,b7d373b3-d693-4dfb-9b7f-14eeae4e062b,Commons,NULL,69d2da2f-a513-4535-8985-501dca8e82c5,2005-05-05,2010-05-06
ec190078-ed9f-44ef-9fb9-dadb0dcea8f9,7d37c852-f94a-4dc2-8f16-b4aa85089445,Commons,NULL,ae3f9cae-647a-48ef-8c2a-12149533db43,2015-05-07,2017-05-03
2232e0e7-6dd5-40e7-9c7a-db126b79e9c3,d4209899-c312-497b-865b-65d06b471eb2,Commons,NULL,d58b4521-9db5-4f4d-b4df-b91c6c9bec84,1997-05-01,2001-06-07
1942d910-fb48-4d85-ae78-db1426c9ea15,38008132-1168-431d-9b92-1d77788a7877,Commons,NULL,2f5bd6fe-ee55-4ba3-8d4b-d7e6c1a7d523,1997-05-01,2001-06-07
04847bd0-6fe0-4928-b4ec-db26b69e3f59,fe5d7f56-f756-4a3a-b054-20957cdac59e,Commons,NULL,087f241f-be11-4fc1-a1b1-c9731dce601a,1997-05-01,2001-06-07
a75cfce0-667e-4929-a0fa-db7490a3062f,d3488ff6-353c-4fb4-80d3-2344fa483767,Commons,NULL,9ab37e06-4412-465e-960e-45a027917244,1997-05-01,2001-06-07
908497fc-9448-4186-bf81-db9d7505aa1b,6e55de31-6630-4a78-b079-edd2021a5a5c,Commons,NULL,4a24758f-2a2a-486f-9fa0-c2c537291aaa,2015-05-07,2016-05-09
51b3c545-2f95-43f2-a1bd-dbc2e8315820,0c2a275c-cc04-4c13-87bc-66bd80e0bd4f,Commons,NULL,e93b2784-8f57-49f1-8a5f-7432e281e0e6,1997-05-01,2001-06-07
9804994d-3cf6-4a79-bcc6-dbc4f8a55b3c,f65a50d5-c9e3-43d9-a0e7-2e7502dd56a6,Commons,NULL,8b97508a-1d37-4572-b297-252ee4204108,2017-06-08,2019-11-06
02b8e56f-2e3e-4614-8d47-dbe927db4029,54f846d0-0572-45e8-8014-b18dda1dfc9c,Commons,NULL,be2c2ae0-d9f2-4dba-a18d-768376bd7b9e,2017-06-08,2019-11-06
9a343d5f-7f7d-419d-ae32-dbf6e5363d41,d832679b-ffce-4d9a-a1d0-8cfbee10fa78,Commons,NULL,dc9395f9-ad7b-4154-8ea9-c3f1fc9b95e9,1997-05-01,2001-06-07
38ef75b2-2474-4fc8-a1c3-dc062d37e4df,d3fd9d82-04ec-4b39-a94c-78c750a5fc1e,Commons,NULL,bc0c58fe-ead8-4bbb-a9f9-4938cfc88424,2010-05-06,2015-03-30
c183fbbe-979d-4073-875d-dc2201719d52,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,d663570b-c5f1-413f-8dca-59e9f8a19771,2005-05-05,2010-05-06
24d52521-db0a-4da3-8847-dc3edefcd0eb,33ec00ee-1a74-4823-8c20-4b1b63609a59,Commons,NULL,918efdf5-97e6-49be-a83b-9382bce83b0b,2001-06-07,2005-05-05
03656cb0-7ea6-410b-925f-dc67506cb554,2c191492-cd0a-42f6-af6b-18af627de447,Commons,NULL,ae21a21d-98ec-46bb-9dc5-73ea2768d2e4,2001-06-07,2005-05-05
e5a533b5-c3a8-4e77-9674-dc9bd0af3c4a,f25e381c-6426-409e-82a3-868866c6b441,Commons,NULL,b5319ee2-dd14-4f93-b398-ab67f285d8fb,2019-12-12,NULL
6659f65b-c655-4685-8309-dcb446a12137,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,5e960dc5-3137-4c1f-9dac-0eb643bbb416,2017-06-08,2019-11-06
e45434f6-7b1a-4447-8f5a-dcb9196acbc1,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,812af5e2-f7fd-4d33-9e62-c01b92eb249e,1997-05-01,2001-06-07
0f106085-f927-4f55-88dd-dcb9b5c74221,e23c5287-5194-432e-a9a2-586cf1358bfa,Commons,NULL,43e98896-050f-4def-9818-77c17df36d33,2019-12-12,NULL
b6999e0f-e416-4991-a19e-dcd1eebc8162,9a481369-69ec-4d45-81bf-9226909f069a,Commons,NULL,70b5945c-6411-463c-9912-44bf8345b587,2017-06-08,2019-11-06
