id,person_id,house,type,constituency_id,start_date,end_date
d0687712-a12d-472f-9e53-f1b4455b9929,20fb9a76-13f3-419e-83fd-c95bf1c078d6,Commons,,0365d4c4-a7d4-44af-8f6d-7d74699e93e7,2010-05-06,2015-05-07
b4698be0-0f1b-40f7-92bf-e8efb6b49d77,20fb9a76-13f3-419e-83fd-c95bf1c078d6,Commons,,0365d4c4-a7d4-44af-8f6d-7d74699e93e7,2015-05-07,2017-06-08
cdf98773-009d-43b3-b49c-820f1d7bcbef,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,,8cb3d173-32d6-472c-898b-0a4cbfe29075,2001-06-07,2005-05-05
d29541d3-74a2-49b4-af4f-5c4e5b6244ff,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,,0d30a1d5-a4db-4a86-8f84-92c2e2bcba6a,2005-05-05,2010-05-06
7934af7a-4679-4b70-ab02-951c9bad8092,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,,0d30a1d5-a4db-4a86-8f84-92c2e2bcba6a,2010-05-06,2015-05-07
9b347d75-4e14-4ac3-89af-623b4d7b7b47,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,,0d30a1d5-a4db-4a86-8f84-92c2e2bcba6a,2015-05-07,2017-06-08
eb30921f-6e26-4ad1-9497-4870af428ef5,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,,0d30a1d5-a4db-4a86-8f84-92c2e2bcba6a,2017-06-08,2019-12-12
57f25374-64d5-4278-bf0f-b125d710dc59,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,,0d30a1d5-a4db-4a86-8f84-92c2e2bcba6a,2019-12-12,2024-07-04
2f2b5a95-c266-4f7c-98a4-23755718478c,46bff054-a0fb-406f-9436-ca36afd94c36,Commons,,b8bc604c-79c4-4620-aac3-af43dd3b4f39,2024-07-04,
cca6fa8c-848b-40f5-b209-e7c7d32a4cfb,3b0c838d-13bd-41c2-b92e-ca4fabcd4161,Lords,Life peer,,1987-03-18,
9c191135-09dc-46da-b43a-a4ca83cf1c02,76511261-7ed7-4f0a-8fc8-ca8911d65a6a,Commons,,70f251d0-fd89-4975-a3cc-86cd8d54d79e,2005-05-05,2010-05-06
36a0ed9c-a19c-41ac-9dc0-90544944575c,76511261-7ed7-4f0a-8fc8-ca8911d65a6a,Commons,,d3ac3162-8495-420f-9607-e4f749d1b5a1,2010-05-06,2015-05-07
55734a1e-f535-4187-81e9-52d8a3b7955e,76511261-7ed7-4f0a-8fc8-ca8911d65a6a,Commons,,d3ac3162-8495-420f-9607-e4f749d1b5a1,2015-05-07,2017-06-08
deecd209-dd36-458f-b2b6-45bb5a491c3f,76511261-7ed7-4f0a-8fc8-ca8911d65a6a,Commons,,d3ac3162-8495-420f-9607-e4f749d1b5a1,2017-06-08,2019-12-12
a517f52d-b9ce-4e32-af2b-a038b4c05f42,76511261-7ed7-4f0a-8fc8-ca8911d65a6a,Commons,,d3ac3162-8495-420f-9607-e4f749d1b5a1,2019-12-12,2024-07-04
58b02d4a-d0ba-4a3f-b0c9-22675a78a566,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,,cb3db5cb-a27d-41d5-96f8-780423c060cc,2010-05-06,2015-05-07
386b2607-1b58-481b-a34f-c9291f7d29e9,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,,cb3db5cb-a27d-41d5-96f8-780423c060cc,2015-05-07,2017-06-08
ac408c86-3400-4dc5-8c9d-ca744a893ae7,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,,8b95833d-865f-4213-90ae-832af19bc7ab,2001-06-07,2005-05-05
0330b87a-2f5a-48a5-8836-5385a905f32d,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,,8b95833d-865f-4213-90ae-832af19bc7ab,2005-05-05,2010-05-06
ae2ad0a7-1597-41c7-b051-9354913f19da,4424638e-3700-420c-b37f-cb22b714b608,Commons,,58d84f76-1f17-48c8-a24a-fa36666ef150,2010-05-06,2015-05-07
8dffd503-ae82-4b34-a559-41c9558809f0,4424638e-3700-420c-b37f-cb22b714b608,Commons,,58d84f76-1f17-48c8-a24a-fa36666ef150,2015-05-07,2017-06-08
374472ce-bb9b-42ea-ad96-ec3512d989d0,4424638e-3700-420c-b37f-cb22b714b608,Commons,,58d84f76-1f17-48c8-a24a-fa36666ef150,2017-06-08,2019-12-12
bd2749c3-5bd5-4f81-94d0-9477946cfaa9,4424638e-3700-420c-b37f-cb22b714b608,Commons,,58d84f76-1f17-48c8-a24a-fa36666ef150,2019-12-12,2023-09-07
2b88aae4-525e-4342-9469-eca573df1511,66dbf6d0-c351-4807-a908-cb3a6859a1a0,Commons,,92cc5ace-c856-444c-be05-32b40db8bf25,1992-04-09,1997-05-01
ffa0652c-ca42-4d26-8d40-84694c887e58,66dbf6d0-c351-4807-a908-cb3a6859a1a0,Commons,,58fbcec9-c3b1-4e03-86cb-9bd8fa655da0,1974-10-10,1979-05-03
ffae94f4-b347-444e-b0e4-f5ba802b910d,66dbf6d0-c351-4807-a908-cb3a6859a1a0,Commons,,9925812b-5796-44f5-9317-e7c74e5f641f,1974-02-28,1974-10-10
8a5ce8a6-440e-4450-8ec4-23b3190cab39,66dbf6d0-c351-4807-a908-cb3a6859a1a0,Lords,Life peer,,1997-10-03,2024-07-09
103961a1-1844-47ff-969e-6bfe223fcfc6,1830a84e-8622-4c0f-ab35-cb4e148c715f,Lords,Life peer,,1997-10-20,
2755b346-17a6-48b4-971c-0fa0cea2f776,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,79701df6-f932-4029-9dd7-0c3065b01065,1983-06-09,1987-06-11
09cb9332-ee73-4180-8703-ce4f09404071,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,79701df6-f932-4029-9dd7-0c3065b01065,1987-06-11,1992-04-09
7ce236de-53ca-4ff8-971a-e7e24f604b6d,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,79701df6-f932-4029-9dd7-0c3065b01065,1992-04-09,1997-05-01
02e24466-741e-4e40-96be-0e9d84eaa64e,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,39027dce-c198-43c9-981a-6a58457b59db,1997-05-01,2001-06-07
fc8a4faf-9e29-4397-94d2-653dd12d5250,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,39027dce-c198-43c9-981a-6a58457b59db,2001-06-07,2005-05-05
236befb2-2d78-47b5-84e9-d0ebc6a548bf,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,39027dce-c198-43c9-981a-6a58457b59db,2005-05-05,2010-05-06
d3375dcf-642f-4fbc-aea1-a47070832640,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,4006d852-dec4-414d-94ef-72bc7083f432,2010-05-06,2012-10-22
a58fe67c-fe65-42eb-9787-a5d8310f0116,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,dcd45d38-b91d-4458-acab-93fbc531bd39,2017-06-08,2019-12-12
3349ade8-371a-41f2-ad75-e12bef7084a6,216a8dc8-76f1-4da0-90be-cca26af708d1,Commons,,dcd45d38-b91d-4458-acab-93fbc531bd39,2019-12-12,2024-01-17
0aab670e-0842-45d4-94fc-3fc8e518c931,b49fe277-8f61-4686-8508-cd1fc7fe044f,Commons,,3dd601ca-b58c-4329-b68c-f42d5c6c44b5,1997-05-01,2001-06-07
84e00e3a-0625-498b-9d93-fe6549739807,b49fe277-8f61-4686-8508-cd1fc7fe044f,Lords,Life peer,,2015-05-14,
b925dab5-1e19-428f-a6c1-5c471fbd6e79,79ee3090-fee2-4844-a414-cdd57148b717,Commons,,3dd1ecb5-be27-4fe6-9b52-5bacaa393807,2019-12-12,2024-07-04
5e0f239c-6115-42fe-8f76-5b1438b3c395,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,,46efbf96-07a3-4ec3-9417-2a7dec9d8ad9,2010-05-06,2015-05-07
03f6a615-f509-4b2d-b1c9-16a2609d0fd9,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,,46efbf96-07a3-4ec3-9417-2a7dec9d8ad9,2015-05-07,2017-06-08
1d8e8e16-c193-49bc-af31-e17a605842c8,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,,46efbf96-07a3-4ec3-9417-2a7dec9d8ad9,2017-06-08,2019-12-12
724268a4-ea44-465f-9117-c6ad0b475b16,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,,46efbf96-07a3-4ec3-9417-2a7dec9d8ad9,2019-12-12,2024-07-04
384b1ee5-a852-472a-9d74-ff52d2c8e9d9,ec5c7439-9b92-47d2-9535-cea8c22c0dcf,Commons,,1c4806c1-475f-4999-845a-6402276eacc2,2015-05-07,2017-06-08
82518b54-8cae-4af0-8369-f88840daadf8,ec5c7439-9b92-47d2-9535-cea8c22c0dcf,Lords,Life peer,,2019-10-10,
3daca4b4-28ac-4467-bec7-1aac10dbbd6f,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Commons,,fd578632-a7d5-4f0d-87f5-153e7b5ae5ff,1997-05-01,2001-06-07
a8fc6a42-3799-410b-ba08-2c14769bcea4,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Commons,,fd578632-a7d5-4f0d-87f5-153e7b5ae5ff,2001-06-07,2005-05-05
9f07ae3f-fe1f-4835-ac4a-c77737698237,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Commons,,fd578632-a7d5-4f0d-87f5-153e7b5ae5ff,2005-05-05,2010-05-06
709c63d7-c431-4f82-9c2f-428e13fc68e2,454e3d95-e56b-4c5e-96ca-cf3116b7ce53,Lords,Life peer,,2010-07-10,
376db49b-e4e2-4eb9-94b6-42cde230df0c,e896f1ab-d406-4929-a264-cf711aee863b,Commons,,2b458a94-784e-4927-868a-24227caf8088,2005-05-05,2010-05-06
c271c115-80ed-4aa9-b93a-115d0f4f9cd1,e896f1ab-d406-4929-a264-cf711aee863b,Commons,,9ede4ce6-0b08-4835-b08f-81a9a61562f5,2010-05-06,2015-05-07
a6591bf5-d0ce-496a-9dfd-e88eb8c4a879,e896f1ab-d406-4929-a264-cf711aee863b,Commons,,9ede4ce6-0b08-4835-b08f-81a9a61562f5,2015-05-07,2017-06-08
759a7db3-a4d6-4a49-b367-de77bc965247,e896f1ab-d406-4929-a264-cf711aee863b,Commons,,9ede4ce6-0b08-4835-b08f-81a9a61562f5,2017-06-08,2019-12-12
a9fb211b-7723-4945-802e-a4bd49193e76,e896f1ab-d406-4929-a264-cf711aee863b,Commons,,9ede4ce6-0b08-4835-b08f-81a9a61562f5,2019-12-12,2024-07-04
7af8f409-7e04-4c82-91f6-322673b3754c,7a2cf029-2eff-49d2-b2eb-cf7fcf26d92d,Commons,,ec8eab36-7cfb-4af3-9044-02f338008552,1966-03-31,1970-06-18
52553294-bb2f-43b6-af83-a1cbe2536c17,7a2cf029-2eff-49d2-b2eb-cf7fcf26d92d,Commons,,ec8eab36-7cfb-4af3-9044-02f338008552,1970-06-18,1974-02-28
0be56d4e-935c-41f8-882d-dd29ab97dc6c,7a2cf029-2eff-49d2-b2eb-cf7fcf26d92d,Commons,,52725628-ef67-4db0-bbaf-8061a9ff8c02,1983-06-09,1987-06-11
08f4c4a6-52ff-4e46-8161-0a12cad43828,7a2cf029-2eff-49d2-b2eb-cf7fcf26d92d,Commons,,52725628-ef67-4db0-bbaf-8061a9ff8c02,1987-06-11,1992-04-09
fcfad417-be4e-41ab-a0c0-16501aa4158f,7a2cf029-2eff-49d2-b2eb-cf7fcf26d92d,Commons,,753cee6d-24f6-41db-9a0f-905698b45ed8,1974-02-28,1974-10-10
67929317-0e59-492d-8055-ce261b3a2422,7a2cf029-2eff-49d2-b2eb-cf7fcf26d92d,Commons,,753cee6d-24f6-41db-9a0f-905698b45ed8,1974-10-10,1979-05-03
e3ea3c80-4dc0-4406-864a-0ffbe253b4a5,7a2cf029-2eff-49d2-b2eb-cf7fcf26d92d,Commons,,753cee6d-24f6-41db-9a0f-905698b45ed8,1979-05-03,1983-06-09
1d57e1eb-9c65-433f-86a5-3e809707b1be,7edecd04-de4c-4478-b324-cfa6a26dd2a6,Commons,,2dfb0e27-15db-4b9a-bf0b-4df66ed83946,2015-05-07,2017-06-08
5a357d0c-20c5-4314-9ecd-dbd3e82bba98,7edecd04-de4c-4478-b324-cfa6a26dd2a6,Commons,,2dfb0e27-15db-4b9a-bf0b-4df66ed83946,2017-06-08,2019-12-12
56a0d005-4efb-43d4-82c4-ce250d42a834,7edecd04-de4c-4478-b324-cfa6a26dd2a6,Commons,,2dfb0e27-15db-4b9a-bf0b-4df66ed83946,2019-12-12,2024-07-04
3299b90d-ed28-4105-911d-547138803495,e6521946-4127-4936-8802-cfd569ba0ed4,Commons,,4fe11414-f493-4994-8190-0866f0996a0c,1966-03-31,1970-06-18
d721906e-b914-4e76-a067-02dd928ea460,e6521946-4127-4936-8802-cfd569ba0ed4,Commons,,0216fa23-beb3-421c-a0e5-2a93aa752865,1983-06-09,1987-06-11
421dc201-27cd-4b2e-ae9a-58c666e86171,e6521946-4127-4936-8802-cfd569ba0ed4,Commons,,0216fa23-beb3-421c-a0e5-2a93aa752865,1987-06-11,1992-04-09
6911b193-0a00-4f4c-8676-e0a98ec841e9,e6521946-4127-4936-8802-cfd569ba0ed4,Commons,,0216fa23-beb3-421c-a0e5-2a93aa752865,1992-04-09,1997-05-01
ed37ee71-0540-4f63-863c-cccf40e5859b,e6521946-4127-4936-8802-cfd569ba0ed4,Commons,,39aa8ab8-4b0b-4c47-a728-5b38afd90fbe,1997-05-01,2000-10-11
0956f7ac-c311-4dfa-8aa0-13d85c62a4ff,e6521946-4127-4936-8802-cfd569ba0ed4,Commons,,1ade1dea-f248-41d8-b3df-c53bc85e94d0,1978-04-13,1979-05-03
196141cd-e14c-4a2f-aac0-bcab53043b40,e6521946-4127-4936-8802-cfd569ba0ed4,Commons,,1ade1dea-f248-41d8-b3df-c53bc85e94d0,1979-05-03,1983-06-09
077a3a7d-fb7a-4cf7-9a54-07875a0ae8fb,518ca05f-200a-4678-ac18-d068a27b793b,Lords,Excepted hereditary,,1999-11-11,
4085a997-a2e7-44e6-b636-2ace1cfcd206,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,,6f5703e7-9cf8-4bd8-9a25-17bed02efece,1974-02-28,1974-10-10
ed7d5898-06eb-4016-ac7b-d63225b16d6a,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,,6f5703e7-9cf8-4bd8-9a25-17bed02efece,1974-10-10,1979-05-03
38ccd715-3612-407e-af43-e76045d1d246,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,,6f5703e7-9cf8-4bd8-9a25-17bed02efece,1979-05-03,1983-06-09
00a9b4a7-a8c2-4634-b4bb-6c1a503661f2,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,,7ba24437-c3dc-4341-ab96-b4cd202971a4,2005-05-05,2010-05-06
b879d6ab-2aab-4080-afbd-b84a0f6dfd7a,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,,a62bbfe1-1ada-47bb-8f56-c99710c23936,2010-05-06,2015-05-07
3e9942e1-8d96-45e7-951f-2f314ec618c9,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,,3e04ee6f-9250-4b12-801f-cbe5e71d8dd8,1983-06-09,1987-06-11
064d4a2b-a963-45d4-8d03-d33cedf3b036,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,,3e04ee6f-9250-4b12-801f-cbe5e71d8dd8,1987-06-11,1992-04-09
c8d6dfb9-6eda-4881-a5a6-cfc09285a9ec,262ea8c7-57d1-4162-82dd-d06f999337e0,Commons,,3e04ee6f-9250-4b12-801f-cbe5e71d8dd8,1992-04-09,1997-05-01
ed78ab99-aa4d-421a-ba19-c054929cde0f,41295dbe-8eb8-424e-92b3-d0742fb88146,Commons,,3ee3ab32-2d9a-4b9d-934a-0103248ba048,1983-06-09,1987-06-11
bfb43f56-5aea-4607-8ec3-b87146c3f5c4,41295dbe-8eb8-424e-92b3-d0742fb88146,Commons,,3ee3ab32-2d9a-4b9d-934a-0103248ba048,1987-06-11,1992-04-09
21b60656-79ce-4ee4-bf16-b5f6a47f871e,41295dbe-8eb8-424e-92b3-d0742fb88146,Commons,,3ee3ab32-2d9a-4b9d-934a-0103248ba048,1992-04-09,1997-05-01
ac0f4f57-4c56-4642-8d35-c668ff392fbd,41295dbe-8eb8-424e-92b3-d0742fb88146,Commons,,960ec7a2-ca57-4e2a-8013-90480f3963fc,1974-10-10,1979-05-03
deb8ed1e-0250-427e-989c-087f8538a29a,41295dbe-8eb8-424e-92b3-d0742fb88146,Commons,,d9e05802-8d02-4ecb-bb13-9fdf515ef46c,1981-07-16,1983-06-09
0ec1a7d3-a204-402f-9db0-46eb6b4a123f,41295dbe-8eb8-424e-92b3-d0742fb88146,Lords,Life peer,,1997-05-07,2023-07-25
fbe24ecc-73c4-4cc3-bd8e-8dd171b9af3d,d10112b0-6fcf-4250-b111-d084ee11e2aa,Commons,,da862737-c919-4ab5-b228-096d85fe5d71,1974-02-28,1974-10-10
187e239f-4186-4099-b8ea-deca8bca7a81,d10112b0-6fcf-4250-b111-d084ee11e2aa,Commons,,da862737-c919-4ab5-b228-096d85fe5d71,1974-10-10,1979-05-03
3d1a25d4-3319-43bc-822b-a39fabfb35bb,d10112b0-6fcf-4250-b111-d084ee11e2aa,Commons,,da862737-c919-4ab5-b228-096d85fe5d71,1979-05-03,1983-06-09
3167c796-380b-4980-bd86-dc4fc4f6f9eb,d10112b0-6fcf-4250-b111-d084ee11e2aa,Commons,,75023aad-912b-48f1-9a53-684c27fc12e6,1970-06-18,1974-02-28
6224c1bd-5100-41cb-bb01-81734df7a1b6,d10112b0-6fcf-4250-b111-d084ee11e2aa,Commons,,522d7b40-7f1e-4de6-b1ca-ba6ff4d74beb,1983-06-09,1987-06-11
c76fcc7e-5afd-4d03-94a7-2db4adaeb0e7,d10112b0-6fcf-4250-b111-d084ee11e2aa,Commons,,522d7b40-7f1e-4de6-b1ca-ba6ff4d74beb,1987-06-11,1992-04-09
fc98149b-e9f0-409a-8319-4457ec9feb46,d10112b0-6fcf-4250-b111-d084ee11e2aa,Lords,Life peer,,1992-08-21,2013-09-07
042ece4e-a7b7-4acc-859e-c943f2c9ef27,a3adbad4-87ec-48ae-befc-d0b7ddd215ef,Lords,Life peer,,2007-10-15,
eab8ca97-deaf-4434-a533-40f7a26d30dd,0a92a745-fc40-470a-8243-d0be30b9bcb0,Lords,Life peer,,2015-10-21,
93dfeace-7203-41ec-a543-38f94a3064c4,2c7785a5-81ca-45fd-9e4b-d0e8140a81bb,Commons,,d27c8f8f-ab66-4360-8388-a36a54bf211e,1992-04-09,1997-05-01
4852ad2f-a0f0-4abe-a33f-79ac7300ac97,91e25172-9070-4f94-8a4a-d15584864ddd,Commons,,68c3bd8c-63f9-4645-a3f0-56907cdbbd8e,2024-07-04,
4c3eb0dc-081d-4ada-be00-debcd933c7e4,91e25172-9070-4f94-8a4a-d15584864ddd,Commons,,0f42edf5-6f99-43dd-bdec-7b0574161ed1,2015-05-07,2017-06-08
b8539af8-132d-47f3-9f71-9bf99cc98da6,91e25172-9070-4f94-8a4a-d15584864ddd,Commons,,0f42edf5-6f99-43dd-bdec-7b0574161ed1,2017-06-08,2019-12-12
9cda5508-be8a-4d7e-9b23-82ce7d0e8c1f,91e25172-9070-4f94-8a4a-d15584864ddd,Commons,,0f42edf5-6f99-43dd-bdec-7b0574161ed1,2019-12-12,2024-07-04
e6d88ea4-d4bd-46e2-bb14-e734d60cca81,ae4fc649-c2bb-4343-8f66-d179c8f14e5d,Lords,Excepted hereditary,,1999-11-11,2020-10-29
583c7e71-dfeb-4d8e-9d2b-055ba6ae3aec,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,,41f31d79-3977-48ca-b95c-d6c2ce1ee47f,1997-05-01,2001-06-07
b9900645-e835-418c-b074-e492df3bd296,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,,41f31d79-3977-48ca-b95c-d6c2ce1ee47f,2001-06-07,2005-05-05
9545e8cd-6dd8-4dad-8b1e-9263dea27dee,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,,41f31d79-3977-48ca-b95c-d6c2ce1ee47f,2005-05-05,2010-05-06
80e71534-09de-4bfd-937e-7b0fc8bd6f60,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,,a2b2569b-36cd-444c-9597-efdbe7ede92d,2010-05-06,2015-05-07
a34ab2d3-0e6b-470c-a186-5a741287b120,40db1598-23c4-4021-bb0f-d18174f1740f,Commons,,a2b2569b-36cd-444c-9597-efdbe7ede92d,2017-06-08,2019-12-12
34220948-4b53-4e55-a052-ecbc04f61670,b8df1be9-6e8d-4b34-a811-d216dcb11db7,Commons,,66d77654-63ff-426f-a8ae-53558a879839,2010-05-06,2015-05-07
4ec53bb2-1682-4aff-a7bb-54d56e918007,b8df1be9-6e8d-4b34-a811-d216dcb11db7,Commons,,66d77654-63ff-426f-a8ae-53558a879839,2015-05-07,2017-06-08
2c193ef1-7e25-4608-a5d9-2d4e1837671c,b8df1be9-6e8d-4b34-a811-d216dcb11db7,Commons,,66d77654-63ff-426f-a8ae-53558a879839,2017-06-08,2019-12-12
aa0c1fc5-2516-44ff-a47a-50876b473b99,b8df1be9-6e8d-4b34-a811-d216dcb11db7,Commons,,66d77654-63ff-426f-a8ae-53558a879839,2019-12-12,2024-07-04
a2da142f-5bef-45aa-9073-d31018bc0623,5394e353-31ba-40f8-82d4-d252cb69cc7d,Commons,,c94c073b-14ae-40f8-98f0-4da16f355257,2015-05-07,2017-06-08
78da5b3e-b099-4c5d-ae02-396485543545,5394e353-31ba-40f8-82d4-d252cb69cc7d,Commons,,c94c073b-14ae-40f8-98f0-4da16f355257,2017-06-08,2019-12-12
bd9f4c56-e88d-4412-9bc8-fc937ffbffc9,5394e353-31ba-40f8-82d4-d252cb69cc7d,Commons,,c94c073b-14ae-40f8-98f0-4da16f355257,2019-12-12,2024-07-04
74ea383a-4a31-4c6d-8fbe-890c360b6fc8,5394e353-31ba-40f8-82d4-d252cb69cc7d,Commons,,8abd146d-de4b-442b-b64d-eebdefb7b405,2024-07-04,
3db9d8c8-f82a-43ca-a8ad-5fc24356ec33,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,,2bdfb578-6e5c-431b-88a2-2abf07aeca8c,2024-07-04,
c949f5ef-1759-4851-b543-b64f3b5e98fa,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,,327797c8-0cf9-4bac-a06a-40ff717761dd,1997-05-01,2001-06-07
947fbc8e-5488-4e63-9efa-4a351bd3de57,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,,327797c8-0cf9-4bac-a06a-40ff717761dd,2001-06-07,2005-05-05
4547650f-4b65-4d5d-b285-27f7bba0bff3,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,,327797c8-0cf9-4bac-a06a-40ff717761dd,2005-05-05,2010-05-06
7cff9371-a4ad-492b-ad94-3024d17f60cc,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,,88250fcd-d27c-475c-8a62-e5ade4fc9132,2010-05-06,2015-05-07
e959458a-4324-4ac6-b35e-3101e4509290,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,,88250fcd-d27c-475c-8a62-e5ade4fc9132,2015-05-07,2017-06-08
b4890618-41b7-4eee-b3c9-25c53df6897f,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,,88250fcd-d27c-475c-8a62-e5ade4fc9132,2017-06-08,2019-12-12
1aef289c-ade5-484b-858a-978fae79d4e0,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,,88250fcd-d27c-475c-8a62-e5ade4fc9132,2019-12-12,2024-07-04
fe24024b-5b6d-4356-abbe-8006e5f3efb8,f3700639-ff05-4d01-bf34-d379445ba956,Lords,Life peer,,2016-02-10,
6077eea3-681f-4f9c-a0e8-e940ad782120,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,,3c1387d8-1968-47fb-8ff3-37ba530ee602,1987-06-11,1992-04-09
8d2087df-cf04-457f-90c3-9899dececc84,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,,3c1387d8-1968-47fb-8ff3-37ba530ee602,1992-04-09,1997-05-01
92811bce-118d-49b2-99fb-0ac399a8c22e,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,,955dbe6a-2c19-40e8-84a7-ac89e9f36350,1997-05-01,2001-06-07
f1d1c41f-039e-4c3b-b3f0-7999d53e980d,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,,955dbe6a-2c19-40e8-84a7-ac89e9f36350,2001-06-07,2005-05-05
3a77ab1f-c955-44d6-b55e-72d3ac748ff5,874960f0-2370-4230-bde0-d39a4b89deaa,Commons,,955dbe6a-2c19-40e8-84a7-ac89e9f36350,2005-05-05,2010-05-06
b7f6ab03-1ca9-4254-9448-80aa688a3128,fec4fc02-9bf5-4218-90d3-d3a2dedefd46,Commons,,24c7284b-688f-4a39-923c-087bed82e8ab,2010-05-06,2015-05-07
533101e9-9d90-47de-af66-ca3e5678a675,fec4fc02-9bf5-4218-90d3-d3a2dedefd46,Commons,,24c7284b-688f-4a39-923c-087bed82e8ab,2015-05-07,2017-06-08
21559509-e376-4e42-aa6c-44af7a30cd10,fec4fc02-9bf5-4218-90d3-d3a2dedefd46,Commons,,24c7284b-688f-4a39-923c-087bed82e8ab,2017-06-08,2019-12-12
835c3532-d4b5-41e9-9483-eb6a75deaf1e,fec4fc02-9bf5-4218-90d3-d3a2dedefd46,Commons,,24c7284b-688f-4a39-923c-087bed82e8ab,2019-12-12,2024-07-04
fdb8f0b7-b729-4cee-966e-28824ce16630,fec4fc02-9bf5-4218-90d3-d3a2dedefd46,Commons,,3159812a-15f8-45a6-8deb-8267d8334c1c,2005-05-05,2010-05-06
26e97c7f-3d57-48a3-9989-6cf2c35ed463,9fa12520-539c-406e-bddd-d45c081af06e,Commons,,5fee40db-c201-4b04-870a-265e7749a015,1974-02-28,1974-10-10
7057e66f-c5b4-44d1-9052-56dc95ea6b33,9fa12520-539c-406e-bddd-d45c081af06e,Commons,,5fee40db-c201-4b04-870a-265e7749a015,1974-10-10,1979-05-03
cb69482f-e737-4842-902f-13558fd8149b,9fa12520-539c-406e-bddd-d45c081af06e,Commons,,5fee40db-c201-4b04-870a-265e7749a015,1979-05-03,1983-06-09
6910bf47-13f2-4ab3-98c3-6a8746af1551,9fa12520-539c-406e-bddd-d45c081af06e,Commons,,13f878a5-95bb-4e93-ae30-7c1e21dcb0d6,1983-06-09,1987-06-11
d260dfde-c330-44f1-8574-0be61232ca6c,9fa12520-539c-406e-bddd-d45c081af06e,Commons,,a3c9277e-cd10-4f64-95e8-88f6f997f1ea,1961-03-16,1964-10-15
9d32f7f1-98c9-4817-8c4b-94f5a7b35d65,9fa12520-539c-406e-bddd-d45c081af06e,Commons,,a3c9277e-cd10-4f64-95e8-88f6f997f1ea,1964-10-15,1966-03-31
55420c7c-53ef-460a-bee6-67e63150c075,9fa12520-539c-406e-bddd-d45c081af06e,Commons,,a3c9277e-cd10-4f64-95e8-88f6f997f1ea,1966-03-31,1970-06-18
c0cc733a-fdb2-4255-af6b-519ab3d57604,9fa12520-539c-406e-bddd-d45c081af06e,Commons,,a3c9277e-cd10-4f64-95e8-88f6f997f1ea,1970-06-18,1974-02-28
81b1d678-a290-4cbb-8781-3e7f86d18c0e,9fa12520-539c-406e-bddd-d45c081af06e,Lords,Life peer,,1987-10-09,2008-03-07
