id,representation_id,party,start_date,end_date
30a28779-f881-4aa6-b389-683137b3b9f4,5000ce50-92a6-4dd3-b2b2-c0665cee1bc3,Liberal Democrat,2005-05-05,2010-05-06
cfdf9296-0450-49d1-baa6-426ab65237e9,14943f26-9585-4177-8c8c-c08d8cfdc61c,Conservative,2010-05-06,2015-03-30
429c59d2-1a68-48bc-bd45-9ed687190626,a3e81aca-dab7-4dd9-96d8-c0d65f746a37,Labour,2017-06-08,2019-11-06
58ac0873-c672-4db2-87e7-753c298ac77c,13b00c2c-ee74-4ff8-9804-c0e1346c29b6,Liberal Democrat,2010-05-06,2015-03-30
fa21ab9b-a1b1-442c-9fd0-b47c4aa51b3e,1fcc2eeb-29e4-4433-befc-c0e1d21500d0,Conservative,1992-04-09,1997-05-01
f7e4501c-4775-4485-a3fe-bce22a66704a,e07602ba-c8d3-4bff-9339-c0f05a876a01,Conservative,1992-04-09,1997-05-01
d90797c9-ba30-4e00-8d50-867e18411b1f,9b77b9f7-f668-4fb6-9e1e-c0f4779fc7e1,Conservative,1992-04-09,1997-05-01
8bea4e24-ce1e-407a-99bc-857828c8ae67,937986fb-87f6-438d-b4e5-c1428b484644,Conservative,2017-06-08,2019-11-06
ab4f532f-d3d5-4083-be44-c8352d0e1645,db6105da-725d-4a47-bf31-c142a5a1a066,Labour,2005-05-05,2010-05-06
3803800d-4765-4580-81d8-ad1dd8744f50,df64441f-0387-4667-a8fb-c15429d71dec,Conservative,2015-05-07,2017-05-03
6dcb54b7-afa9-43af-92b9-9e83d1f42cb1,6b11ed83-b0b2-41eb-adec-c1606977c74f,Labour,1992-04-09,1997-05-01
fcbb011e-ce89-41a2-a51d-94e057580a3a,7eb1431d-c3cc-49b4-af10-c17c5e52adbf,Labour,2005-05-05,2010-05-06
a3d4ff49-3cf8-4667-8ebe-2ef51a073a1e,9419da72-3d1e-4778-8cce-c18ceb35826d,Conservative,2017-06-08,2019-11-06
77b6b3ae-a179-4a32-a2e2-465f37b4aa67,ada73046-3381-4ab8-8b86-c1c15533be93,Labour,2019-12-12,NULL
e15030cf-5d5e-4c87-a4ab-9aab1218ee98,b7cadb24-5ee5-4d7d-8bff-c1d3050317c2,Liberal Democrat,2001-06-07,2005-05-05
56a7a4b2-c280-4d13-99d0-0b01cc61810c,28e50443-e330-42f0-88f2-c1e12cf5bfe0,Conservative,2019-12-12,NULL
b9ec8088-5d11-46cb-bd72-5a88d1d0bf31,bc581a7f-d292-48b8-85db-c1e1d60215e7,Conservative,2001-06-07,2005-05-05
fd2abda9-7a28-4d39-937a-a2794e26c8bf,491577d6-c53d-45b2-952d-c1ea9be320bf,Conservative,1992-04-09,1997-05-01
536772bb-6f1a-44e5-b445-78e812b9ccd9,cb6308d7-72b1-457b-b7f2-c1ecd8d9b6a6,Conservative,2017-06-08,2019-11-06
ef1beb2a-d403-420a-9c72-45c3c58bada5,7140f275-f1ac-4e5d-bedd-c2773062b462,Labour,2017-06-08,2019-11-06
4949531f-1e37-4f32-8e7e-90caa6a6d576,28d8d519-839f-4d37-82cd-c28077e19472,Labour,2001-06-07,2005-05-05
567c4a25-4f22-4552-b5d8-5eba718bd54f,0c9228bb-6766-47a4-abd2-c2b6c6229654,Conservative,2005-05-05,2010-05-06
53043bcc-3e91-4146-9256-3a5639c8596a,dad717d6-5f46-4c18-b861-c2d7597fef01,Conservative,1997-05-01,2001-06-07
c2873738-1d47-4ff6-9f35-44e6f8264c51,e5d5c0ae-c8a4-4040-ae5a-c2daa9aa4b70,Conservative,2019-12-12,NULL
c761c722-bf1f-4a13-93dc-621c6935b20d,323adc67-551e-4c49-8370-c2f54bfeb4df,Conservative,2010-05-06,2015-03-30
ed6e3864-a269-4770-ab47-415801487ab0,2a124529-7b77-4c35-aa10-c30378d5f5e2,Conservative,2019-12-12,NULL
48dc5134-9873-448c-9764-74fe36393a63,338ecec8-7fd0-4fb0-b1e0-c33efa6d0fb7,Conservative,2001-06-07,2005-05-05
b8bec183-f312-451b-aa19-108c841e6eba,4c13d9d2-808d-40ed-83ed-c35273a526f1,Labour,2001-06-07,2005-05-05
f600b2a5-05b4-4218-ab96-6039b5736301,5ad5b164-b1fd-4621-b5da-c3689a6c05b0,Labour,2010-05-06,2015-03-30
7dfa20d5-fcc4-4bc0-bb01-6bcf48f9aaf3,db7d11a7-4546-4fb0-81e1-c3aacb6c9392,Labour,1997-05-01,2001-06-07
181e0ca3-4080-48ea-a823-166cc53e96db,91cc8bda-f828-4e0d-84bb-c3c9ea58bb83,Labour,2005-05-05,2010-05-06
8a302bf2-5a1f-47c4-bf14-b561e14a29de,bbd664bf-3373-423e-a0ab-c3e90eb84ea2,Labour,2005-05-05,2010-05-06
f3f74ac5-715e-447e-ac48-5fe0a661756f,a8af94c9-44a5-42fb-975b-c3fc54d8b245,Conservative,1992-04-09,1997-05-01
07d0bbbe-da97-4e35-bee9-a63d46d4ff31,4c441019-c47f-4243-897c-c40205cb4241,Liberal Democrat,1997-05-01,2001-06-07
b1f013e2-cf9d-4638-897b-fd625a7b6453,e793c61d-4058-48b1-bbe3-c4089a7ef79f,Conservative,2019-12-12,NULL
948c6e0d-30f4-44d3-9cbd-4adc4adc54fd,a15e0620-5810-4dba-bb2b-c4231e906bf5,Labour,2010-05-06,2015-03-30
c01fbc6c-fe3e-47ec-80a3-7108a96d4f5a,79581e78-b5ce-483e-b07c-c43d5a2e5d91,Conservative,1997-05-01,2001-06-07
9b7df4a7-b5d0-4a6c-b836-9e81d3b3d1b9,4c592411-c61e-41df-b2e1-c44ebe88600c,Labour,1997-05-01,2001-06-07
d0c339f2-48e2-43e0-badd-260151418b3f,a1dd460e-2671-44a4-b409-c4665ad43109,Conservative,2019-12-12,NULL
290e0eb0-9571-4555-8680-a2c6670ed26a,3866d95b-bde8-4fe1-9df5-c4846ceec3d1,Labour,2010-05-06,2015-03-30
0adca027-be9b-4960-ac43-05e1bab20b1b,86ff850d-58dd-44c8-946b-c4a852aaa87c,Labour,2010-05-06,2015-03-30
5b7dfc9b-9edf-4dab-8483-748694d6e7ed,09c3eb50-5ff2-4c0d-b369-c4dd652fc6c0,Conservative,2010-05-06,2015-03-30
b6196672-202f-4f92-8e6e-39ba7ace3791,90b382cf-eb6d-4f41-9242-c4fa350eb821,Labour,2001-06-07,2005-05-05
70ba2d67-0dcb-48a0-b802-f315372bcd04,da60dca7-884c-43ab-b153-c50fbd08db8b,Conservative,1997-05-01,2001-06-07
5c6f2914-83fe-4a81-9990-81621b3f3f42,908b4b1e-335d-4a5e-974f-c51008351ddb,Labour,1997-05-01,2001-06-07
fbf1cbba-7ff3-4a85-93ac-1e98ef1146c5,b1b79fe0-5811-4713-b5eb-c532aa873697,Conservative,2019-12-12,NULL
51ce818a-b992-4678-80f8-acb8f356b6fb,14a4d37a-0e8e-4943-950b-c5334eb61078,Labour,1992-04-09,1997-05-01
cf49093f-34a3-48de-ad13-ed401dfea55f,fad5d1d3-3c0d-4c61-b076-c5361fe8dc94,Conservative,2019-12-12,NULL
2d5f0eed-5351-4474-ace1-eb5522826040,02fe3319-658a-4ef1-b6f5-c53628526f4f,Labour,2001-06-07,2005-05-05
ab366b26-b66a-49c9-bd80-1c37aab4427d,e0779e85-a6e3-4d36-8e96-c53a62270324,Conservative,2017-06-08,2019-11-06
c8ab959a-eca3-42cc-9fc9-06c8bd199a81,cf68057b-9752-467b-afea-c5524e61988c,Conservative,2010-05-06,2015-03-30
fbe71468-3d12-4502-acc9-aeda8db8e0a8,628d9e65-a891-4f85-9e9b-c562198ab1a0,Labour,2005-05-05,2010-05-06
9874920a-8405-4183-88b8-9f2338b76321,46b4398b-b82e-4029-92c3-c587b3c76ee1,Liberal Democrat,2005-05-05,2010-05-06
6e6d52c3-bca9-4197-bba0-3afb15334ea3,db2a3d6a-4c91-4d2e-a433-c59b0accba3c,Labour,1997-05-01,2001-06-07
3b1f1157-a832-45f6-84b1-899b262a46b9,b1a3340a-8b5c-4d05-a75c-c5b8f413063d,Labour,2005-05-05,2010-05-06
738aa35f-3313-4aa9-85e6-536ae461efef,402dc492-0201-498e-9e66-c5bcc413e250,Labour,2017-06-08,2019-11-06
3b8c4e60-bf3a-479b-9e1f-f91b3a3b21ce,8390d0d1-1df7-4320-8cc7-c5cbc3afe257,Conservative,2017-06-08,2019-11-06
e2e3e576-4b5f-473e-9b5c-1b7745c269de,6acd98dc-fbb9-4543-a108-c60ff5e21fc8,Conservative,2010-05-06,2015-03-30
5b1cc42a-8e6c-4f7b-9f61-de0d9c15876a,2b353158-a52f-45db-b87b-c649cc30a3b5,Conservative,2005-05-05,2010-05-06
f7f9ec18-88e6-4a2e-a6f3-46272fa46c7d,05cca984-5d33-44ed-966f-c667ad4e0ee1,Liberal Democrat,1997-05-01,2001-06-07
90766775-9a19-44b5-8000-8e91764e28af,d3de53e5-0e9b-4349-acac-c66e5e078a05,Labour,1997-05-01,2001-06-07
bd2dafdb-6dbc-4ceb-ac3d-01237719f601,fcfcced8-98d3-4165-80fd-c67adc960502,Conservative,2005-05-05,2010-05-06
9dff6c67-4e9c-4a10-aadb-2d282c4cb9de,a470d39b-284b-4e76-a9bd-c68481d8698b,Conservative,1992-04-09,1997-05-01
47fb52fb-8206-44d9-9ca0-36772a36325c,4d45dc6e-2566-4d52-be14-c6af43a8d765,Labour,2001-06-07,2005-05-05
d3fdb950-2ead-4b29-b60c-320c59b3ede9,04e7a859-20fc-4ec8-bb78-c6c382dada18,Conservative,2010-05-06,2015-03-30
75502a82-2ed0-4c61-969c-7ef42f58072b,5fc21e1c-8632-4d26-b42a-c6ed31cd4cb6,Labour,1997-05-01,2001-06-07
a3cf54bc-4fc1-4db2-9590-bd7ae16fad68,eff6691f-2c7d-4944-b91f-c6ff71835ed0,Conservative,2019-12-12,NULL
5d0d9109-b3a2-4da9-9c42-b5ffe7632b37,0832da09-9b09-4808-8f22-c7163bcfaf82,Conservative,2017-06-08,2019-11-06
1b35b2a1-b910-4c93-9da8-b6ad181607e4,39e3dabc-79bc-42a8-bbb6-c718639481c3,Labour,2001-06-07,2005-05-05
0973bf1e-f055-4e44-be1b-eece12475a07,54d6fcb3-9889-4ed0-8bc2-c722df2bc675,Liberal Democrat,2010-05-06,2015-03-30
5dc4f62f-dbcd-4a10-8071-9755cbd177c4,fec189aa-3bd1-4eaf-9e5b-c7389db2746b,Conservative,2005-05-05,2010-05-06
579403f0-8d68-4517-9632-7da94c3317e5,e85035a2-0444-4922-a350-c738c9e07402,Labour,2001-06-07,2005-05-05
8c71539e-39c9-4d90-b778-faac2e0802c0,ef44cf1d-491c-4f9b-b8d4-c7443b46938c,Labour,1997-05-01,2001-06-07
987c7cbd-041f-4d9a-931f-10e6d285be4a,dd09c4b4-d7db-424e-a72f-c74548756bfc,Conservative,2015-05-07,2017-05-03
5e331f93-dbe1-49a3-8cdb-ec85de3199b8,4129a3fa-1e97-4c7d-8ae5-c74b178ffbfc,Labour,2001-06-07,2005-05-05
203c0843-cfbc-4f8e-9cb5-751177f35a4a,68b083c0-4394-438a-a4dc-c76dac65878b,Labour,2017-06-08,2019-11-06
ef8c7654-49e2-4cf2-8074-99d4eedb6719,eb8c04a3-8b3f-4032-96d3-c77e3073dc3e,Conservative,2017-06-08,2019-11-06
b9eb788a-3bf5-4ed7-bc39-f5e546fb699c,555a69b1-c32a-439f-b69a-c7a2247b44c4,Conservative,1997-05-01,2001-06-07
631d26fa-7b6f-4925-a5ea-b73b4337dd13,1598db9e-d4e1-4a94-b9ff-c7b2f04417ee,Conservative,1992-04-09,1997-05-01
e6881726-6455-42dd-adac-deb9566743f3,78e74504-dda5-4d59-8954-c7e15326ff13,Conservative,2005-05-05,2010-05-06
cc7af1ff-ea06-4fd1-b6cf-5ace06778905,e744cd51-6d18-4493-a293-c82af76b6670,Labour,1992-04-09,1997-05-01
c09156ac-d95d-49f8-9ca8-0cc5e31d4b25,71830df9-b42f-48d2-b507-c82c71816452,Labour,2010-05-06,2015-03-30
dff9da22-c6b0-4cf2-93eb-6f46f448cbb0,5d8ed56c-6204-4299-98f0-c83cb18dae1c,Conservative,1992-04-09,1997-05-01
d8678f64-b6e0-4982-9868-f79aa9cf2a46,a313bd4e-cbba-4562-bcf5-c851b5fba41d,Conservative,2019-12-12,NULL
67577241-a5f2-4212-a157-12e9348f7bd5,4d44b93f-bf18-47f1-b97c-c85a2d9f3d79,Liberal Democrat,2010-05-06,2015-03-30
3d28d21e-cad4-4a11-8d37-d6bbdffca1fd,f143b965-7d80-4bee-bb48-c85b30b8a059,Conservative,1992-04-09,1997-05-01
e5d90e76-24cc-486d-8b54-95d3b50241a4,31f88abf-9216-4377-8d96-c876e187b4ac,Conservative,2010-05-06,2015-03-30
2ad30b0a-cb49-4200-8d3f-9ae3370f0c9a,df99beaa-a7b4-4eab-acfb-c88835f52c51,Labour,2001-06-07,2005-05-05
0bc57039-0b2c-4cba-9eeb-d7ffcb8ae310,1c54f35d-7cc1-407d-87bd-c8a9f5d287b4,Conservative,2017-06-08,2019-11-06
b5ada5f7-5ad8-4ead-9790-a4c7e673da79,07b85909-1160-4972-982f-c9108e6f9200,Conservative,2015-05-07,2017-05-03
b4b56285-ad7f-4cc3-a447-b804d52af2d3,b758204f-b6e9-4ea9-9c5d-c92b8dad9c16,Labour,2019-12-12,NULL
b61b69de-f759-48b3-89b9-7544aaaa6e24,ae74dc4e-fc21-4ad9-b5df-c94560439138,Conservative,2017-06-08,2019-11-06
88544849-cd87-4a55-94cb-54cd8b837106,21d72cd8-ca6d-4530-9e43-c9595921310d,Conservative,1997-05-01,2001-06-07
5fcd05bd-6717-4f52-aa35-290a1b887012,ec954dc7-a958-46d0-9c4f-c96c4afe9251,Conservative,2015-05-07,2017-05-03
56cec733-b4d4-4832-b351-0628574391d7,80da0ff2-6df0-48c6-b21c-c98937eff55e,Conservative,2008-07-10,2010-05-06
06128abb-34ee-4779-833d-29fe74b6b7f7,3ba52c78-88ec-4409-82c9-c9a61dd609b0,Labour,2010-05-06,2015-03-30
4f3365dc-f995-4f05-a96c-f3026fc0b036,3bbae8b9-90ea-416c-a02d-c9dba29e1646,Conservative,2010-05-06,2015-03-30
793b3df5-a0bf-487b-b8d8-b35393e42b38,e78b7d50-acdc-4c26-a0f9-ca40081271d3,Liberal Democrat,2005-05-05,2010-05-06
ae8e1585-5f54-498e-931b-7ef3f00e06a7,467f71ec-da6c-4e6b-ae75-ca447158303b,Liberal Democrat,2005-05-05,2010-05-06
941829ec-043f-49ab-ab37-1a8e1c3fe7c7,7c742c53-a9c8-4e5b-aeb6-ca54f9246555,Labour,2005-05-05,2010-05-06
6d7db3d6-10fa-48fb-8999-78eb7e5be8f0,a2a24212-a0b3-4091-b914-ca76ccc43ff6,Conservative,2017-06-08,2019-11-06
84d00c04-3c7e-4616-874a-cb25fa63a599,4aefd0ea-4edf-4ffa-8ee9-cab9426b8085,Conservative,2001-06-07,2005-05-05
65f62bd4-2a89-441e-810c-10b4904029ae,76465cef-396a-45d5-beb8-cac651efde0b,Conservative,1997-11-20,2001-06-07
c55a58fd-ff20-4d10-ba98-3fe665cc4fee,32751827-76ef-48e2-94e7-cae57cab11f6,Conservative,2015-05-07,2017-05-03
ebcd4dcf-2dbc-45ed-885d-791dd0e0d3fb,24743fb7-aec6-430a-acfb-cae6dbc41217,Labour,1997-05-01,2001-06-07
a16e2b23-03f2-4f39-9f36-fb4cb9cb7397,0794f896-9622-42aa-8235-cb0040b9d664,Conservative,2015-05-07,2017-05-03
c4e8ef4b-109c-4b28-9bd8-8a880319b007,17ac4ef3-9334-41b8-ac09-cb0bb4854d95,Conservative,2017-06-08,2019-11-06
9ae6d400-3439-42c9-9cf1-bea117ee6070,15050f39-814b-42e3-bea4-cb107b47d724,Conservative,2015-05-07,2017-05-03
aa91d77f-105c-41a4-b715-dd8ce713b81d,5391788b-37ce-447c-adf6-cb261f77a8ee,Conservative,2017-06-08,2019-11-06
c33e67c5-9cf7-4558-bc8a-de6ddd1d0c7c,f2397ce6-7a3f-4a6c-bac7-cb43b3990cbc,Labour,1997-05-01,2001-06-07
ac02ea51-9168-4460-859d-4e88a7486b71,1264dceb-9f08-4ec2-ae24-cb4ae8958897,Conservative,2015-05-07,2017-05-03
21716063-7c6d-44c0-b976-83dfa036113a,75bb5d6a-8e96-4fcd-8e80-cb53407d8be2,Conservative,2010-05-06,2015-03-30
8f5d2c04-4472-4cd0-ad35-89829c56bd9d,56841f85-8587-456a-a8c1-cb8df73f5f78,Conservative,2019-12-12,NULL
b0263f34-dd7e-4122-beee-4c50adf5cd36,2d34eab3-35f3-445b-857d-cbbc427def4b,Conservative,2017-06-08,2019-11-06
59ecd584-e81a-4d77-8b35-faba5d6bd59d,ce2d9253-16d8-445a-b064-cbbce06f1021,Conservative,2015-05-07,2017-05-03
2b4cc2b0-2b19-4a26-996e-822851c046fd,b1174295-c4d9-4509-8879-cbffa43672a3,Labour,2005-05-05,2010-05-06
c49daf50-77cb-403e-b1cf-314f200445b9,2d3525c6-3795-45fa-bbdc-cc0ef900c53b,Conservative,2019-12-12,NULL
52b8f9de-ca93-4225-bc52-b657253340e6,f7be3fe6-7b95-4f14-83cd-cc6465465801,Conservative,2015-05-07,2017-05-03
c7865dc5-e7b1-437d-a00d-ae8bf04ff693,cc17cf9c-3216-42e5-bf91-cc78182697a8,Liberal Democrat,2010-05-06,2015-03-30
ea688904-7185-4057-8541-5be50077c604,1984145b-b694-4eb4-8bcc-ccd9d02a6019,Conservative,2017-06-08,2019-11-06
2657c7fe-8570-4aee-8e26-0ed137c6819e,b5c97660-898b-4fa3-922d-cced5d93dbae,Labour,1997-05-01,2001-06-07
2f3d5fc6-755e-4e90-8a78-cf9e1833429b,881ad685-fa2c-42e5-a633-cd1a18982402,Conservative,2019-12-12,NULL
7bef5555-37d1-4704-a9f6-e3352dbb172a,5a7db5e6-99f0-4a71-b30d-cd1c7933a9de,Conservative,2001-06-07,2005-05-05
5eb1b7e8-a980-41c3-a6df-35ec032f5cd1,96fc284f-e80f-4722-a62a-cd35d3e582c0,Conservative,2019-12-12,NULL
39d922a0-1a78-4a74-9316-11489bf56350,fe3fc3b3-0742-4cfd-a805-cd5c2721c61a,Liberal Democrat,2010-05-06,2015-03-30
d6c9624e-9451-4a9a-8635-bb95fa4334d5,8adef929-bb15-4378-b727-cd5e208a9966,Conservative,2010-05-06,2015-03-30
9fbcbb4b-2cb9-4ac7-9e47-641200cbe1e5,960c179d-fe62-44b9-97f2-cda21f4330f6,Labour,2015-05-07,2017-05-03
cc458634-96e0-451f-bf2e-9fbcbbe8f05f,fab7119d-a038-411c-91b8-cdab2f27baa1,Conservative,2017-06-08,2019-11-06
85636238-a010-4d69-9796-9263e0f0b88b,e88d749b-2d04-4570-9ff1-cdb29c678715,Labour,2001-06-07,2005-05-05
8b44f30e-19b1-4df6-a9f9-80f3bc9f62ec,73916aee-6324-471b-9d24-cdff187a9417,Labour,2017-06-08,2019-11-06
7e001da3-0d26-4bcf-ab3f-852b09c2efbf,04e41852-b09d-45e0-ac2c-ce10be323518,Conservative,2010-05-06,2015-03-30
70597cab-e969-45b5-a945-2b7fb06f227b,81547638-bbd2-430e-89cd-ce1c870d300c,Conservative,2017-06-08,2019-11-06
e3df1802-b878-4aa4-864d-e3a3da8ce103,aa648c49-5092-4873-aa11-ce3c9659f4e6,Conservative,2015-05-07,2017-05-03
373d82b8-2a6c-4b9f-a099-29461a4caaa0,d49d6d77-ae03-490b-aa53-ce6a4b0c5f64,Conservative,2015-05-07,2017-05-03
ca096113-8a64-40d9-9dee-e7c6143b00ac,cb3a63a1-8291-4372-a438-ce7bda008e42,Conservative,2010-05-06,2015-03-30
eee788de-bfb8-4027-9184-9184ebf1b2ff,076d8847-b940-47e5-9d17-ce9af692f1b4,Conservative,2015-05-07,2017-05-03
320f7178-0b7d-405e-a4d4-78906c51cf77,2721a48b-2d5f-4b11-96eb-cea86355383e,Liberal Democrat,2017-06-08,2019-11-06
9636503d-6d7d-441e-aece-e095482bb5c0,0f020b39-2ab9-405d-8cb7-ceb841107589,Conservative,2017-06-08,2019-11-06
d2f5479a-e89c-4a4a-967c-0313d6650da5,a3d5a8b9-89cb-44b3-b8ba-ceb974fa7fe1,Labour,2005-05-05,2010-05-06
3485541a-570f-4c2b-864f-889cffdc51a6,776efc14-e225-41ad-8e2c-cec56b5b2a3b,Labour,1997-05-01,2001-06-07
aa79b267-b67b-482b-9772-e5476a78c653,4fdf1b2c-ce0d-4c91-a37c-cee2e7e36686,Labour,2010-05-06,2015-03-30
05fbb576-9bf3-465d-b8a6-d1640121878f,812fc176-9494-44f1-9314-cf10d446bc1a,Labour,1997-05-01,2001-06-07
9c11ce77-de5d-4d4d-9d3b-85af2ebd21b6,b9a4a0ea-8170-45f1-ab21-cf255ae3db96,Labour,1992-04-09,1997-05-01
ee668487-8046-4b5d-867a-478f4119a6fc,3b7b0fc4-aafe-4e4b-bf28-cf37c8e4b4d2,Labour,2001-06-07,2005-05-05
238824df-9566-4f6f-9606-1ddb104e644a,ed2e70c1-859b-4fc9-8525-cf5507b7c74f,Labour,2001-06-07,2005-05-05
f689d94b-1b35-48e1-9854-56876dbb31da,7d2b7f24-92b9-40dd-a023-cf5c9f771612,Conservative,2005-05-05,2010-05-06
515dbafe-64ea-47a5-b7ea-a468d53ee740,75998d80-e5e4-43b7-afbf-cf6595e46a6f,Labour,1997-05-01,2001-06-07
c03c92f3-51a5-40b7-ab49-d3e392a3c4e8,084f8cce-dce6-4bd4-9ef4-cf792d14eacd,Labour,1992-04-09,1997-05-01
2ef2562c-a573-4e2d-83bc-1b9f2e3f0c25,85a7fa1c-7269-4cee-908c-cf80ff949fb0,Labour,2005-05-05,2010-05-06
4bb1a7de-d76f-469d-a3d7-d3fe620f39d7,49928d23-f89c-49dd-971b-cf866c367f19,Labour,2001-06-07,2005-05-05
d691bb4f-e0f8-44c5-b912-0872c7b49007,c869ee2b-e115-47c7-a5f5-cf8e7421c0c6,Labour,2001-06-07,2005-05-05
391d7c3b-bbaf-49f4-bfe6-bffed9dee816,711ac842-87d1-4be9-bba9-cfb3d8efedfa,Labour,1997-05-01,2001-06-07
54191670-46bd-47b2-9c7b-5b869160411b,d502e846-a063-45ab-90bd-cfc643f682f4,Conservative,2001-06-07,2005-05-05
6f51cd0f-628e-4b68-b0c7-0fae88ed83e9,43fa10ff-b6d5-4dd8-9109-cfdfed5b2570,Labour,1997-05-01,2001-06-07
318da13c-5faf-4baa-9ba8-62c3bc8bfd18,842feeae-d44f-4861-9e0c-cffb89c60b72,Labour,1997-05-01,2001-06-07
cf8d9b47-d434-426c-af2e-eab4e3973635,7f715db8-3713-4e5b-8c81-d004b7f20dc4,Conservative,2005-05-05,2010-05-06
d7f3bd99-aaf2-4f1f-9154-9651339b051c,04ae107c-563e-4717-b3fa-d00ef974913c,Conservative,1997-07-31,2001-06-07
c9249a3f-2de9-4d43-a3de-7ed94e8902cf,5e1d80da-99c3-4342-bad1-d011680d3f82,Labour,2005-05-05,2010-05-06
3593dc74-928e-43de-aae9-a580a9f4e245,5893b680-1689-40e1-ba04-d018fe62b253,Labour,1992-04-09,1997-05-01
1a73a30e-982c-4439-8b75-a7f6a1216fa2,73179b98-9f6f-4f1e-926f-d0286a5c0c7a,Conservative,2017-06-08,2019-11-06
d54c6e62-7252-477b-8dc6-7adc4411f314,37105e80-8e2b-4773-bf77-d02a2cd6c7f5,Conservative,2015-05-07,2017-05-03
16e96d08-4969-4ac0-a26b-df42ea180082,25e97ad0-3ba9-4374-b45d-d05263279e24,Labour,2010-05-06,2015-03-30
c4584d60-8aec-41e3-9750-8bc494f50382,b2fe9a07-689c-4214-893d-d0534f598931,Conservative,2010-05-06,2015-03-30
34f289a8-b73f-41d3-9ea3-8b50b301838b,53001b9e-f7ce-4756-9fea-d053e852644a,Conservative,1992-04-09,1997-05-01
f6937c84-200c-47b6-8879-aa7fea67e8c6,3a585be0-e9f4-48fc-8d1e-d05ffd04abea,Labour,2005-05-05,2010-05-06
a9281c3d-b264-4233-b26a-5b96f07e5641,0c361c4e-19a2-49a8-b4b9-d07dd3436998,Labour,1992-04-09,1997-05-01
9a3d62af-31f5-42c2-898a-e937fa4158db,bccf570b-dd3a-4dae-997f-d07debbc8abb,Conservative,2010-05-06,2015-03-30
ab8ad3b0-fc5a-4b39-bf06-187e884831ff,28e342cf-7926-4f06-963e-d09617962cbc,Conservative,2015-05-07,2017-05-03
4d5cc01f-4e6a-4604-b051-2081ebfd3219,6b1f5aac-34f6-4459-bb43-d0a93f92c9e8,Conservative,2019-12-12,NULL
60406e93-b224-4732-922f-ffae6284e82e,4ac90230-4ab8-4296-82fa-d0f7165522b7,Labour,2010-05-06,2015-03-30
0af28b7d-c39f-4fdb-bba1-b17909005880,9310ac72-e851-45d2-85dc-d0ff92f1d351,Labour,1997-05-01,2001-06-07
7b62675d-4c77-4755-a27f-f6b55264d1e0,4a2176ba-629f-4e67-a9a6-d12ce0d7e727,Labour,2005-05-05,2010-05-06
455ed7ee-4a6a-4d11-91f2-d58f2d481787,92a52dca-f98e-48ff-8b13-d13799e865fe,Conservative,1992-04-09,1997-05-01
729e3892-592a-43c7-a29d-32de7b227162,921f161b-e3ed-4775-aec7-d1428940b03a,Conservative,2015-05-07,2017-05-03
9cd391ff-aaa1-4fd6-a403-0adcca7387a0,3bc2cfd3-54ae-48da-b53c-d17cb27c0ec8,Conservative,2019-12-12,NULL
28ffc3b2-bb07-4239-9bc0-904a44aecef6,01aa7038-8df0-4c43-a6b0-d1855c78d22f,Conservative,2010-05-06,2015-03-30
1c35a6db-6d87-4f5f-ad07-2c2da274c0f1,f90d35ff-97ee-49c1-9165-d1ab0a5cc2d4,Labour,2019-12-12,NULL
9472baf0-e394-46c3-b286-e2d95cc39ea7,2d31a6f4-fece-41a6-a741-d1e95d806476,Labour,2005-05-05,2010-05-06
8bc696b7-0f73-4680-b89b-aca46e70fa96,28d1e1fe-7a7d-4316-b8ac-d21c73be2c81,Conservative,2015-05-07,2017-05-03
d3fb1c17-f4d1-4467-a929-0d4785a7b5db,f6a10a1f-8620-466b-978c-d23967c9af5b,Labour,2001-06-07,2005-05-05
e2623701-c75e-4826-931d-f528904642cd,569906c8-c224-4f3c-9541-d25bd6f03824,Conservative,2019-12-12,NULL
74e2e2af-8e94-4424-a212-96b4a0099a77,a6675b48-5881-424f-9274-d25d2563dad0,Conservative,2019-12-12,NULL
bc249e8f-9600-44a4-8570-a02045a18c6c,6128e102-8b93-41f2-986c-d2640e8755d5,Conservative,2019-12-12,NULL
53c3e43c-905d-4d73-a6fe-4c435b48105e,23928258-5976-4b7b-b184-d265fa6d2b4c,Conservative,2017-06-08,2019-11-06
06e1ed6b-f956-4041-a5fe-c691ba864ce9,be040b4f-d95d-4398-913a-d27bcc30d119,Conservative,2005-05-05,2010-05-06
31ec7b7d-2934-4aff-a2b3-12e2ba4fa822,e31f1383-4364-48b4-90ef-d2805a1eb015,Conservative,2019-12-12,NULL
b0f328f5-58fa-495a-ae94-a3c70365ad8d,b02bd338-a415-4779-b579-d2a9238bf67d,Conservative,2019-12-12,NULL
ebff5154-4b38-4080-a027-de352c5fff56,67ae66e7-f2bd-4b58-a331-d2b7a52a7530,Liberal Democrat,2010-05-06,2015-03-30
5371c65b-4313-4cf4-8a62-eb86e429a80d,c23d2683-323a-46dc-ba55-d30580c6b9aa,Labour,2001-06-07,2005-05-05
e4f6c908-a91b-46c5-9c27-18e4fa031b57,52b7ba9f-97f8-4970-87f8-d31250458325,Labour,1992-04-09,1997-05-01
682fce1d-15f5-461c-8fd3-0b009c48d7ca,67806423-6724-42c5-b3a8-d336d0a72e05,Labour,1997-05-01,2001-06-07
