id,representation_id,party,start_date,end_date
ba2129ce-7d7f-4dbd-8c55-3226aaa99531,2018f3be-a29f-4163-899a-d083a61dabd9,Conservative,2017-06-08,2019-12-12
3d54f9fb-b219-4ba4-a38c-a651c4f4a276,5bfb65f7-41e6-4426-8c4d-f18ff23a75b5,Conservative,2019-12-12,2024-07-04
479048ce-11be-4465-b794-a9702358df63,095dee69-6bad-47f3-8bf8-c4511843a6e6,Conservative,2005-05-05,2010-05-06
59706276-e3f7-4466-af9d-a242bf57091b,2205ab4b-97d7-4d2f-afd0-482f17fb5890,Conservative,1977-04-28,1979-05-03
5300673e-4920-42f7-9e3e-ed98f764b8a2,bbc04f03-12e0-44b5-9c10-0dc00f169138,Conservative,1983-06-09,1987-06-11
271aac90-f25c-4736-9c26-8d5b5a9eb8b4,ced7cb77-9cb6-4f57-b45f-c0e32647fca6,Conservative,1987-06-11,1992-04-09
9a85575e-307a-4988-b845-5bc83ebd3555,a8ac10b2-671c-437a-9d69-9b8c429f9e26,Conservative,1992-04-09,1997-05-01
6979ac94-b5ec-4df8-ac17-565029bd5430,38fb8875-a634-44e9-84d1-7e65ab32bef6,Conservative,1982-05-27,1983-06-09
a19c77ae-8a92-4bed-b4d7-705ef47d0d6d,12475c6c-5b33-4564-b20c-17d49142143d,Liberal Democrat,2000-05-01,
69581d01-42a2-4083-8b67-68582be4cd42,948ca46a-b0d3-4722-ade5-a75b50f80fe9,Conservative,1966-01-12,1999-11-11
4622d2a3-84c1-41b4-835f-fc4a07d07fa9,d398a7d7-a6b8-4915-a08a-f46db4eeb18f,Labour,1997-05-01,2001-06-07
e56abe8c-fc6e-4aca-b387-03aa74454d92,96a1f00e-3139-4fda-b4d9-96543aa48adf,Labour,1987-06-11,1992-04-09
68c6b40b-7e55-4e4d-93c5-50619ac3f429,f7b1d435-9281-42e9-8f3b-ce1088c05cb8,Labour,1992-04-09,1997-05-01
eb33e8f4-c32c-410f-8bd0-28398c89bf6a,2957247f-aefa-4a35-8bc0-60a01c29a4c5,Labour,2024-07-04,
f1169312-c432-48a9-a72f-64e2c2fadd43,ed1b01ba-e106-43dd-9533-ae5a8db95e01,Labour,2015-05-07,2017-06-08
12f06cd2-775e-452c-9526-dec669b07254,533b8d3e-6354-4525-adbc-2f200333b46d,Labour,2017-06-08,2019-12-12
9f5aa94f-7243-4944-b7a0-5f8df8069072,66b1eb56-1c92-493f-96c1-33413d50d872,Labour,2019-12-12,2024-07-04
897eb584-fa57-4438-818d-769d76b715d3,0b1c6bf4-efff-463a-95dc-55097c84f96b,Conservative,2005-05-05,2010-05-06
4ec5eea1-a428-45dd-b311-ffaa55e140c7,e43f8efb-6150-4b0f-979d-e2242b96774f,Conservative,2010-05-06,2015-05-07
98957451-d556-4a96-a69c-dc5cd62ad204,63bfa358-ed1f-4154-a43a-a456ad1447a3,Conservative,2015-05-07,2017-06-08
aa19a5d2-f202-4ce7-a49f-93f0480c641f,03164e35-a46c-4296-b920-3585aba663ce,Conservative,2017-06-08,2019-12-12
62ae3be7-ce66-4eeb-b3bf-1b95a81ede30,aff3f802-e35b-477a-a702-6355ad233d0c,Conservative,2019-12-12,2024-07-04
facf05cc-9857-4bb9-9eec-ba69691a09f3,f5e3ea50-deb8-4efe-a256-27b6ab817725,Conservative,2010-05-06,2015-05-07
57738878-c58e-4ac0-a552-b73ea12060db,1f3b3713-95fa-4ae8-9b44-292f49363d2b,Conservative,2015-05-07,2017-06-08
2b546e46-81cc-4ff6-840b-149088baa2af,89c66a80-f418-4ed5-8aa6-34a51e7e8735,Conservative,2017-06-08,2019-12-12
aa41a141-7f96-42e5-85f7-3147b3afe829,c199ee25-4074-40a7-95fe-940c3787b644,Conservative,2019-12-12,2024-07-04
f7aef104-47d2-4eca-9287-877a503ef784,d73bd7e9-2bce-482e-9872-4d54d4105d9e,Conservative,1997-05-01,2001-06-07
2bafef18-cd8d-4b9f-895f-65d9dca74d17,e84202e0-e8e6-4bb8-a671-7a9be7cb9308,Conservative,2001-06-07,2005-05-05
51c06509-9525-469e-9d99-b7f59b92e508,57b9afbf-61de-43c0-b741-dc82820445ce,Conservative,2005-05-05,2010-05-06
1f2c2d5b-023d-494c-bfd6-542ad6699a83,51fefced-7a70-495e-b231-1fd2035a2141,Labour,2022-06-23,2024-07-04
5a3ca115-aa08-4a55-92f7-c49616950dc3,4954f2a8-f72d-4f1f-8554-dfb9b871d7ad,Labour,2024-07-04,
695cfcf1-c152-4472-b53a-c019392a5f4a,ceb47fbf-02d9-4f28-8716-a52bd2d023b5,Conservative,2001-06-07,2005-05-05
282443c5-e0b7-440f-8eda-51c062045d75,6a4a066b-3067-4d3f-a0e2-0ce5101dcd4b,Conservative,2005-05-05,2010-05-06
62b858c4-f6c6-46e8-b780-2251817b542b,f09c9021-3bf5-4f62-8842-801ed5cd92a6,Conservative,2010-05-06,2015-05-07
717d5174-b7a1-46f8-95f8-9ce79cb61be4,2afd7f1a-d6f0-474a-af79-0cc3ec7d6914,Conservative,2015-05-07,2017-06-08
f7e4873b-2aa6-4883-85bc-9a2be2f476ae,0eae2fb4-8c7c-4f0b-b572-53201ca536c4,Conservative,2013-09-20,
7455e8e9-f06e-45aa-a04f-f6f79d98c356,948c17e7-394d-4847-8ca3-fce24e555d51,Conservative,1983-06-09,1987-06-11
6514271e-1d1b-4a6a-a99c-76c40e68de01,48ae593f-5442-43a9-ae9a-78d664591dce,Conservative,1987-06-11,1992-04-09
faf01ae4-685d-4ca0-a0c8-d9791711e0bd,c52b99dd-e33d-4129-97ab-3e8223b10f67,Conservative,1992-04-09,1997-04-25
1b6aa1b6-22ab-410c-ab23-82c2bac49165,01293773-97d9-4ebb-830c-903ad1943c7d,Conservative,1979-05-03,1983-06-09
37abda99-7b04-476f-8eb9-0b6fa4f078c3,6f6bf447-d653-4110-87e5-b9037c1bca24,Labour,2024-07-04,
bddc2302-388c-44b4-823f-eb0f0ba2cc43,922dc3aa-489e-402b-aa58-e99bd0406ed9,Labour,2010-05-06,2015-05-07
920f05f8-42b5-4933-87b7-65e04d7687ad,bbbb9f58-d4cf-4432-ba94-35f5f9162bdf,Labour,2015-05-07,2017-06-08
aa57cf0c-8787-4859-99ac-a1d75bdbe8ee,3bdae7a6-0f5b-49d8-a90d-d1e69da28566,Labour,2017-06-08,2019-12-12
5951293e-c153-4eb7-9644-b65e1c9a7ce7,07cb89c4-9b00-47f2-85f2-ffb4063d8b59,Labour,2019-12-12,2024-07-04
967307e6-97e1-4c07-9ac6-adbac08763c9,47c9bca5-28f6-4734-97a9-ecf04ece3439,Labour,1997-05-01,2001-06-07
945dd39c-5464-4344-beaf-b0d9ee27e381,ba98e9d0-1cc3-4ff5-b8b4-fd85ae5531fc,Labour,2001-06-07,2005-05-05
77f09627-4e6b-4c94-a527-c446156ca11c,2ee71f7f-b903-4e80-9ec2-181ab91a71b5,Labour,2005-05-05,2010-05-06
11c87ea7-6ebf-48f5-89ae-8703aa6c3fcc,fc81a3e6-b3be-428e-ad56-2b7d82810dcf,Labour,1997-05-01,2001-06-07
27bf662e-8af4-4e9f-9cc0-73d6a2761ea0,96f5129c-f112-4641-add6-dfcc70442de5,Labour,2001-06-07,2005-05-05
9decfb6c-a6bc-4824-b73b-bb689198107f,e8ce42d5-cdd1-4a86-ae24-7c517dd5a70e,Labour,1994-06-30,1997-05-01
edd5acb6-04ca-4322-babd-fdd69fbcd32a,a7813297-36c4-463d-9541-295410a6240c,Labour,2010-07-07,
4c771afa-0d29-4b98-bc84-12cac22baf6c,5e7c18fe-7c15-47cc-b9a1-5615d00479e3,Conservative,2019-12-12,2024-07-04
83c3ba19-cf13-4ecc-b4af-e40dbbea05c0,ddf82a6a-e13b-45d4-a7b7-8408bba437f7,Conservative,2010-05-06,2015-05-07
b5951d35-4e46-4928-a0f7-ac01a34143e3,fcf0670f-001a-453d-bb16-ea6580cc8bcd,Conservative,2015-05-07,2017-06-08
0bbfeb5e-8bf9-403f-a05b-434b0f3c6b2f,5e3655c4-9d65-400f-9ea6-5afd7d34c93b,Conservative,2017-06-08,2019-09-07
6bb63fc5-e2be-4a2f-9f0a-2475777b3155,00be1675-f368-4ad3-b83d-829783b590b0,Labour,1990-06-01,2018-10-13
148efbea-f68f-454b-9728-aaf32ac28213,dd13a7dd-eafd-4384-835a-40012c8ac4c9,Conservative,1995-11-08,2000-03-13
cc477a44-71cc-4506-b107-60d6614d4c5b,007504d2-3d37-40ee-9022-a289f5b061ec,Conservative,1983-06-09,1987-06-11
f740c5a8-fc7e-461e-b797-7b2a08d38aa9,7d5d4a54-0f82-442b-81a6-adf762ccd1aa,Conservative,1987-06-11,1992-04-09
47ba68dc-4a31-4f0e-ac82-33e25ad13360,28523048-c2d4-4d76-9bcc-c5aa4df626ca,Conservative,1992-04-09,1997-05-01
ea7105b8-b510-416b-bc83-a32610bab7f4,131ccb78-4f21-4bb6-8b92-442fffa45b64,Conservative,1974-02-28,1974-10-10
0c1f71b9-e5e3-4fbd-b7da-7ab3cdcb285d,01ddbb2d-b75b-4833-9c99-b0d0d44ae928,Conservative,1974-10-10,1979-05-03
21020f16-004a-48b9-87d3-8152cfaf025a,9a66c1ac-e830-44c0-8cc3-935704b4ef6a,Conservative,1979-05-03,1983-06-09
896e47da-98f8-4e97-9d89-a22c96351660,5f5ad053-a964-45fb-92a3-6338bed208df,Conservative,2015-05-07,2017-06-08
d15db535-829e-40bc-871f-7a659541daf8,a1d4e069-58d7-4b18-ba8b-d86b65d7abfb,Conservative,2017-06-08,2019-12-12
988652c1-bf28-429b-9ee7-262171bb9b8d,8ba99ea9-f2d4-4c85-a0e2-e91b7a7e10cb,Conservative,2019-12-12,2024-07-04
ac68b635-b9da-4a37-8cc4-fec92448c7cb,86e7ec26-7585-4716-bf37-3b363a239d7c,Conservative,2024-07-04,
421311b3-2fab-4788-b873-2466bbf616b8,5e8a3692-98e0-434a-9cfa-0c4b0056f1c6,Conservative,1987-06-11,1992-04-09
2af009bd-1102-46f6-ba4a-8d445274730c,499c2cab-e3a8-4d46-87d0-12758bc62fc4,Conservative,1992-04-09,1997-05-01
0d358d20-a284-4560-a8a4-e96f39216f44,26d995f3-85e8-4965-a5ab-026825cd2086,Conservative,1983-06-09,1987-06-11
16ae0fe7-45ec-46c5-9496-adfd6be038fb,a5bd7b77-f3dc-439f-bef4-fbc964463c26,Conservative,1987-06-11,1992-04-09
2fdb5946-a5ba-4bcf-ba46-bbb7be9712e4,da5b2958-2872-4d80-99c5-0d68c803aa55,Conservative,1992-04-09,1997-05-01
f63e3722-7425-4af6-a284-11e00ef617a3,e99eb2ce-c94a-4153-9493-df5d21a6a362,Conservative,1978-04-27,1979-05-03
90c126ca-7299-4502-8e40-f8c4c99705e6,ba0ffa01-9d69-42c8-853d-09ab0f2c7773,Conservative,1979-05-03,1983-06-09
99f02b13-286d-49fb-bc58-8af103927da0,c09bc44e-ed94-4f8e-b66d-ad26c2d93005,Conservative,1997-05-01,2001-06-07
29e473d3-0481-4ca2-af1c-5ab8528dc8bf,d85c2007-2cf3-43cc-be5f-c87f6f734180,Conservative,2005-06-17,
d1543d7f-b826-4c76-88db-313495cdf08c,705f26f8-c3b1-4276-9cb8-28a55ce97392,Labour,1997-05-01,2001-06-07
fb5c2b5f-a1a5-4c5a-a62b-969bdf9054f3,1334d8cf-8360-483c-a5a8-89dafc6d3a32,Conservative,2010-05-06,2015-05-07
29951b64-2448-4f60-b4f8-5b094ba25319,efc6754a-68db-49b9-af9c-20ae54907639,Conservative,2015-05-07,2017-06-08
95a06e31-da9a-4eda-b0ff-78d39c5da46b,17b421b3-a9b3-4cbc-b7e8-b7f9dfdd665d,Conservative,2017-06-08,2019-12-12
a47f63d7-3b06-4a8f-b04f-eb867f6f3140,a32a4a55-daa6-423c-b995-3036b7af13c6,Conservative,2019-12-12,2024-07-04
f93d5fdc-221a-41db-a482-20c29a9cd4f6,3ba17397-9bb4-4c2d-91df-5c4c52799b42,Conservative,2024-07-04,
6b4523aa-5064-49c4-a3b3-c3b0b74c918e,2b5d34a8-d1b1-4117-bc6d-ebaf0c6a196e,Conservative,2010-05-06,2015-05-07
f4f3550d-9af1-4c61-a36b-cd8ab46bb614,c39af692-3184-4775-8a86-306549414c7c,Conservative,2015-05-07,2017-06-08
d4e8f0e1-f17c-464b-80a5-13b9dc01dec3,d8c1fc30-28d0-49d3-bb9c-edd372c77b26,Conservative,2017-06-08,2019-12-12
0f0f319d-c826-43f3-b68e-c3156e1d367e,e4e143ab-cef6-4efb-a565-968902977a9a,Conservative,2019-12-12,2023-06-12
e11952d7-c7ab-4561-bd9d-432903932a40,d4aa9166-ffb3-4132-90f0-4712623a87a9,Conservative,2010-05-06,2015-05-07
f250ca31-1b8e-40b4-9bd7-786dd148c989,a44ae2dd-0890-4883-b87b-8e451c54fa0b,Conservative,2015-05-07,2017-06-08
d13ce0d6-b967-487a-90ff-9e0e2cb644b7,ef644894-bbd4-436d-886b-026990e0b9b2,Conservative,2017-06-08,2019-12-12
cbac45e0-a2c0-4b25-9c65-a2b0b58b1694,c980694e-c4ed-46eb-a4ea-04cb3e2e07ca,Conservative,2019-12-12,2024-07-04
902c1dc8-cce8-4b3b-ad74-76846d755ffd,c1fba919-52fe-4d74-8f7d-fa6a4e1cccd9,Conservative,1974-02-28,1974-10-10
a156b509-ba36-4fca-bc0b-48581588f0b3,096eb1be-812b-4fe6-8ae5-c1b45ceac461,Conservative,1974-10-10,1979-05-03
47cafea0-24ee-4d22-906f-5595be980d87,7af12bf0-797b-4b04-8fad-328a185017f1,Conservative,1979-05-03,1983-06-09
3d76e36f-5605-4801-acaa-c8b7a275b20c,f02335fe-2acf-40b0-ae81-6d3fbaf6d539,Conservative,1983-06-09,1987-06-11
1e24a105-89f9-4d39-a6e6-daf0b9b999a8,bb6bee95-9a0a-45fa-8d55-18297c57f8b4,Conservative,1987-06-11,1992-04-09
562819fc-8065-4c34-bdff-7d7e7f1b2c19,03fc8c78-127b-4959-96e2-237d72424db4,Conservative,1992-04-09,1997-05-01
58a20f51-6f94-42f1-8b1e-71c47dfd51e8,ef735230-af30-4321-a906-6cc47c3c0a94,Conservative,1997-10-31,2012-03-25
f9859e4e-def5-4024-b62b-7056bde78beb,cc935e39-6c3d-4211-b4d0-2ac470108957,Labour,1997-05-01,2001-06-07
730eb981-7adb-4a5a-afdc-8a147d789de1,dd9f7d2b-1aa9-4110-a74d-8fd67de89391,Labour,2001-06-07,2005-05-05
cdbc6814-aa89-45df-b72a-35458c098ef1,5417db63-1c7b-4ae7-a0f7-2204a46f5d78,Labour,2005-05-05,2010-05-06
cb26e833-62b7-4ad0-8dc6-a8d5eff296b6,59b15d9f-edb6-49f5-966b-9d4cbbf643ca,Labour,2024-07-06,
bd19a344-cf92-487c-aa07-cbabd81788f7,0e659b33-49bb-46f4-ba78-a659b046cc34,Conservative,2010-05-06,2015-05-07
0d00a936-a431-4c4e-b7a7-52f619d05b56,e61378ab-d933-43e0-b1a3-25989c4e41bd,Conservative,2015-05-07,2017-06-08
cc56a410-c25f-4173-a2bb-a645c0547390,4c5b9071-ae05-42c2-981a-7f925b087524,Conservative,2017-06-08,2019-12-12
46e643f5-ce01-43f3-bb56-4863957142d5,8d26ea82-1471-412e-8fe6-6b772fca5503,Conservative,2019-12-12,2024-07-04
97de8c1d-735b-4160-9fc3-a90fad1b9890,6d73f88f-7ca5-4ed5-85d7-e7f5db86de82,Conservative,2005-05-05,2010-05-06
af5672a5-e16d-4597-a149-d4569a0196fe,324a5e31-6607-480d-999c-87b11a71b50e,Conservative,2010-05-06,2015-05-07
5e357161-aa7d-410c-ad71-bee382f8616e,e5716123-a696-47cb-8e80-3168777a8467,Conservative,2015-05-07,2017-06-08
24174345-db0d-4750-b30b-8f06834ab388,3742107e-fb5e-4c24-89c0-d6e87facaaee,Conservative,2017-06-08,2019-12-12
12f00bcb-39b1-4d8a-a913-f794b3ee72cb,a9ffbcec-ce88-4c05-919c-80791f3071ff,Conservative,2019-12-12,2024-07-04
05940ba6-8fd8-4914-8110-9bfe237fcad8,f099240d-e870-413a-9225-f07f3f1a5163,Conservative,1979-05-03,1983-06-09
b0f36402-8fe3-4af1-a011-dd7f822a8cd8,a7766e25-adcc-4609-a056-7fdb91e1e174,Conservative,1983-06-09,1987-06-11
d0b6d651-2910-47ca-8ed1-166da4dcfd25,2f9fa7d5-c73a-4474-a7a9-7a013f4e31d0,Conservative,1987-06-11,1992-04-09
6c40e009-3cd5-4d9e-a686-644161aa0fe5,ac2411f8-e317-4dd5-869a-c726cfd41cb5,Conservative,1992-04-09,1997-05-01
a10cb6e3-a54c-4d14-b0e0-ac524a263d80,19046483-8e8a-4b23-9009-b4f73fe50196,Conservative,1997-06-17,
fafe24f4-34cf-4565-8de8-5366aec7ec83,dfa0faab-f82a-4b59-b131-91e0a5882592,Conservative,1999-07-22,2001-06-07
b3d85539-b6f1-473a-b533-319cc56f213a,5875e156-caa9-4af5-b85f-a3d1c01b6435,Conservative,2001-06-07,2005-05-05
7676a2df-0272-4e2c-9d08-2ae1816b0f3a,2ec0a5dc-c963-4f8a-8eac-3ea3968af3cb,Conservative,2005-05-05,2010-05-06
1b9688d9-ef08-40b9-841c-bd33a0a5b226,83379fb5-762e-4742-9fcb-3458224b45d1,Conservative,2010-05-06,2015-05-07
9a318cf1-4ea5-4566-a24f-86d32ce2a9af,2c19889c-7442-4bf2-81f6-88398863b9c6,Conservative,2024-07-04,
cf630e90-8442-4628-955e-4199a26ca880,00620b59-04d8-4d26-a5fd-51ff03c5fa9a,Conservative,2010-05-06,2015-05-07
6aa19cc5-120d-47b2-97fa-a98b801e1877,2691f8ab-ab78-464b-a8a3-f4629bc045ef,Conservative,2015-05-07,2017-06-08
c13bda03-2194-47b4-969c-9918684bb93f,160fd3de-092e-4229-b3ed-56e84e0984f2,Conservative,2017-06-08,2019-12-12
0d96e0fb-9732-4fe6-8651-10d128a2d977,dee832ac-e91c-41e6-91aa-47d67db2f50c,Conservative,2019-12-12,2024-07-04
54ff6311-47dd-46d2-8bc1-b93793b20040,e8b1868f-9f53-42f1-8dfc-d0b9eef645e4,Conservative,2010-05-06,2015-05-07
91f74166-22e3-4454-9b29-e9403d344eaa,120c448a-00cc-4ecc-93e7-1133f1933a77,Conservative,2015-05-07,2017-06-08
02a8a232-1184-48b7-9984-b6b4f9387032,711e9a97-9d03-418e-8a59-82f6b232d0c9,Conservative,2017-06-08,2019-12-12
2df3b766-7c21-4c58-8d40-86ae84778cac,6a0a94cd-6a26-4af5-bba8-96c84fec0ea2,Conservative,1941-04-04,2018-07-09
3e6ac312-bba0-4ab7-95a5-13010cdb3bfc,4ca18d0c-2b9c-440e-8d0b-2413ec3b8858,Labour,1986-11-13,1987-06-11
e9dd6985-d599-442b-aa1b-d66e086a7556,51cd3d34-088b-4ac4-a81d-f1a9d62d4647,Labour,1987-06-11,1992-04-09
217c5bfd-701a-4276-b677-1e8f5399d716,1034795a-ffff-412d-bf13-78f200854b8a,Labour,1992-04-09,1997-05-01
c7c9da80-fabc-4025-98d4-6fe4b1fafbe9,c30814da-a21f-4877-a2c3-a821c2059142,Labour,1997-05-01,2001-06-07
4c0f1a5f-026e-4748-9636-4af54d26acc0,0f0fb69e-6a59-4f92-9989-1013336fc403,Labour,2001-06-07,2005-05-05
fa7cff8f-607a-4460-a45d-f1a5c100fcf5,7fcc5bd2-3978-4222-bfbc-85c413eebf79,Labour,2005-05-05,2010-05-06
00893866-f5f1-4a79-986a-a440fd8d92e2,9ac8374b-6393-4672-a1ce-fbffd54d4c01,Labour,2010-05-06,2015-05-07
fe1164be-39ec-4c5d-867c-ac60456b17c1,5deaa8d9-7d71-4e08-9ccb-482c0eb083cf,Labour,2015-05-07,2017-06-08
5009e99c-a265-4989-8100-d60726aa9f19,7ce42530-827f-4c99-8eb5-6a43995cd3cb,Labour,2017-06-08,2019-12-12
456e590e-f27c-4a46-b000-29bb8c3e5a7b,791970ea-0941-426b-9a67-632f61f672cd,Labour,2019-12-12,2024-07-04
1cf66db7-d461-4962-ab1e-b423bbc294fc,eee0d174-bd26-4068-a1ae-4c0e1dc22c62,Conservative,2010-11-16,2019-07-26
b7e93a54-58bd-4f58-8757-73153986cae6,55ddbb4c-7bd1-4cd3-ac8d-72bc28e73f2e,Conservative,1997-05-01,2001-06-07
6d292175-5127-4214-9821-8a6bf0369655,648ef167-dfd5-4f46-b868-9e5e6ee02426,Conservative,2001-06-07,2005-05-05
72be2309-329e-4b9a-90af-d09cdf2c1ddf,dbf480d4-faea-46f2-81ea-45e84f72f895,Conservative,2005-05-05,2010-05-06
95e206c1-06d4-43ec-95ed-8d676f129106,a06b6fa3-9415-4b46-8e35-664de941ed87,Conservative,2010-05-06,2015-05-07
91b7aba4-a570-48dc-8117-d8652f7ccd18,ad9dc247-e6d2-43c3-bd42-8508feb7a648,Conservative,2015-05-07,2017-06-08
71b8cb06-1963-430d-8b63-9d7e9a1c3a1f,ef494257-0f42-41e2-b1d8-983430b44985,Conservative,2017-06-08,2019-12-12
348ad2e1-4671-4047-875c-21e769a84f53,72f0be9a-569d-4342-b899-5696985b9e3a,Conservative,1986-05-08,1987-06-11
3752e7f0-6da4-4417-bcd4-8a90fedee44f,d6b77cd9-8d7c-4a7d-8e83-af2ba51ec3a6,Conservative,1987-06-11,1992-04-09
4a18f22c-8844-4fb7-8243-b8572b8b5a11,7036abc9-7241-4b4e-ad59-6b4ae6693ea9,Conservative,1992-04-09,1997-05-01
a70865f6-c5c8-4d98-94e7-b3bd4f742d94,1ee8771b-80ba-4d37-8511-82560e600a59,Conservative,2020-09-08,
2d327c98-b288-41a1-bbc5-a7e1546a6813,602f5120-0192-4e49-a0f8-1b62e0cc4365,Conservative,2017-06-08,2019-12-12
85250294-8a40-4641-912e-cce0074976b6,dba88a71-01e8-438c-8de1-053cef03c600,Conservative,2019-12-12,2024-07-04
ea8016bb-0e88-44ca-b0bf-945e685e6652,ed0061f3-1dca-4344-81b8-c2933150c79a,Conservative,1970-06-18,1974-02-28
cd6f649d-b7f9-4c4d-9e5b-e6ae828fef14,f18c727c-d9bf-4cb3-9b10-cd5adc8893b3,Conservative,1974-02-28,1974-10-10
2b6342d2-5403-40e9-ae4b-c75d51e7e301,9bc92e66-3cf9-4c31-9a7b-9ce5c2560b5b,Conservative,1974-10-10,1979-05-03
a299bb3f-e509-4283-9257-4c0723873489,a7d8fd8e-cf4a-4052-9cc3-8a1fa8bc838d,Conservative,1979-05-03,1983-06-09
913f50e5-9f40-4a38-8e55-615635356c5a,d8c615ea-8116-4788-acce-e4293e15a149,Conservative,1983-06-09,1987-06-11
d5b5b024-cdc2-4c20-a73d-99c1c5762546,b58c5536-c394-40dd-93f3-477a8df2f85d,Conservative,1987-06-11,1992-04-09
5dc307f9-3102-45a2-bcd3-88a9387b2e01,9ce42d1f-dbd6-4b90-9558-0d9fedc5b8ac,Conservative,1992-06-27,1996-10-07
1a0278f1-5808-4781-832f-ab6049024851,9cd4fa1b-f6ce-48fb-a2fa-79e56d5f26ea,Conservative,2010-05-06,2015-05-07
e111303d-caac-4819-ad85-28bb6a24b134,aa0542bd-a62e-4e54-9c2f-3051c3f4d73b,Conservative,2015-05-07,2017-06-08
fd8ed5f8-4c52-48e7-b888-239a0152d7df,6684fb42-1f3a-4771-af3c-6a37d1934a3e,Conservative,2017-06-08,2019-12-12
48c4dc6b-42bc-49d5-89f5-67d2e58eb0a4,ef875ecb-2bef-4d5d-a474-a3228cbc5b92,Conservative,2019-12-12,2024-07-04
f5d2d40e-ee2b-4c4c-af2a-4fc91a4af122,311d7502-9143-455f-8671-871eb124ed44,Conservative,1978-04-14,2007-01-08
74474d0c-4408-47fb-9c21-4853139787a1,b7559452-0583-4e11-b879-8709f76dac37,Labour,1997-05-05,
efef8fb4-07a8-4d7b-af4d-57c626e3892f,a69d0904-5433-4ef5-9362-3b826acfb461,Conservative,2019-10-08,
e039e05e-4ad3-488f-8b3a-daee5fbac7f0,9ddd1f97-1bda-43b1-ad3b-38de52d90776,Labour,2010-05-06,2015-05-07
617c72d8-940c-44cd-b041-4d9563105388,c51b69ed-0296-45b9-8785-081872310a26,Labour,2015-05-07,2017-06-08
7274e624-c4fb-4dbd-8ce0-47840fd8cdda,4072f577-6b08-48f0-b0dd-967a59a87495,Labour,2017-06-08,2019-12-12
6e0a2e08-dd95-4811-81cf-66a55d58515a,4d4c4b54-11c1-4b98-8614-494fdd2ae7f8,Labour,2019-12-12,2024-07-04
3c0f15e9-044e-4946-ac33-03c49463436e,698a1c9b-2ca0-45cd-a78e-316ac8fd23c6,Labour,1997-05-01,2001-06-07
e333f07b-6ef3-4b04-b362-1be9b8206825,67344ea2-37e5-4479-8880-63e251819b02,Labour,2001-06-07,2005-05-05
f5ff6467-f30a-492f-9475-0aedad7b130d,7867ab48-37f4-4fb2-b51a-14a4021970ed,Labour,2005-05-05,2010-05-06
c9f902ef-084d-4fb8-be87-de9d98ad2333,4e0cfe89-ba58-4dab-9bdf-5535ea8479d7,Conservative,2011-07-25,2024-05-23
9e35f763-a1c7-4ca6-bf70-199c8124f144,6c1865a4-077a-41c5-aa71-1217ca4b21bb,Conservative,1974-10-10,1979-05-03
a1393392-e0e1-474a-aed6-e4157c64a05b,f8180533-bd11-479d-a368-d0ac2a188688,Conservative,1979-05-03,1983-06-09
ca302617-160e-4926-a840-126b00a74f57,bcb2e830-36e9-43bc-82a5-ef659e6bbee2,Conservative,1983-06-09,1987-06-11
7b6eb6d7-6245-457d-b7c5-f67cac01ee3d,0e413870-6546-4d5c-baba-08adb8d8f2fd,Conservative,1987-06-11,1992-04-09
4fc4699f-4ebf-4e6c-ab1a-093b6d3bb4bc,13c8a4be-9bbc-4a8a-895d-69aa48911343,Conservative,1992-04-09,1995-02-19
510419df-3bdb-451c-b15d-f485b1bad14d,cdd914d8-0c1f-461e-9fcc-30fa632d5eb0,Conservative,1987-06-11,1992-04-09
d6247f02-76a0-4f04-89ea-8eb503c61ebf,2a1592ab-f6a7-43fa-8c4a-a17ba4c6d3d0,Conservative,1992-04-09,1997-05-01
d7772848-3c30-41e2-8ee3-12429676f84e,757916a4-66a6-4dc3-a0f7-e871295449f7,Conservative,1974-02-28,1974-10-10
c760cbb4-0b5e-4d90-bff4-7eaf49773381,9bb22ed7-f8f4-4f2a-8f10-db0694474ac8,Conservative,1974-10-10,1979-05-03
5bfeda71-1abe-46c4-b309-a1a45cf667ba,21da12f3-4f5a-4928-8aac-3176cde3435d,Conservative,1979-05-03,1983-06-09
00c495cf-68b5-409d-ae69-e48be3859bf4,9175c166-1666-4396-976e-5ecfc996e44f,Conservative,1983-06-09,1987-06-11
b7d3d511-8e94-41b5-816a-3651ce5d3571,bc2fabe3-63e6-40b2-aca0-6b1e93c44b37,Conservative,1987-06-11,1992-04-09
bdb5a52c-c3e3-4991-93f3-c0acd1c4e2fd,3d1f096a-a826-4ce3-a5a8-b40c88a12a83,Conservative,1992-04-09,1997-05-01
07d877b4-61e9-4fb7-900c-d887a0f8bca0,109a64e6-b377-4731-822b-f7dc3f951ed1,Conservative,1961-11-08,1964-10-15
9501523f-3711-4707-98e5-70c03d1a2e8d,bddfa921-0e41-4e58-83f6-2f46ab8481c2,Conservative,1964-10-15,1966-03-31
33fb07f9-1661-48de-ace3-b48d936bf9a7,6f9ed037-c019-4e55-a9fb-e14ed86c4538,Conservative,1966-03-31,1970-06-18
5ab720a2-c9b0-454c-b26a-7ed81cc31afb,f7642caf-b8e7-4b2f-bf2b-44a4419025b7,Conservative,1970-06-18,1974-02-28
2c94fe1c-0fba-47c6-a331-a072883c6b21,e206db3e-dfc5-4e08-9415-e659e4d41d0f,Conservative,2016-09-05,
