id,representation_id,party,start_date,end_date
651f8034-a909-4702-8943-24d420f8a9cc,784ca0de-c7ee-42a6-9020-2d08f4cbcaa3,Conservative,2019-12-12,NULL
b29a8131-d7aa-4055-bf0a-0499e5c47467,db05363c-5ff5-41a7-a6fc-53571d61f4b9,Conservative,2010-05-06,2015-03-30
23962b66-6a2a-4988-b7e1-be8effebf6f9,c7b66e4c-232f-4eaa-a2c9-6d3c84b10e58,Conservative,2015-05-07,2017-05-03
fe3a5e04-2f30-4ff9-be03-56cf186ce798,34d18912-0d81-4484-b370-0b50f504c98a,Conservative,2017-06-08,2019-11-06
6000dd31-4621-4bbe-baab-94e881ed17bf,73b0382a-79ad-487f-9fa0-8ae9a1ea3a85,Conservative,2019-12-12,NULL
a7ec110c-4af1-4c58-8d02-6e85af3e8af1,b9a4a0ea-8170-45f1-ab21-cf255ae3db96,Labour,1992-04-09,1997-05-01
348387f2-50d6-46c2-87ea-dece8da10130,db2a3d6a-4c91-4d2e-a433-c59b0accba3c,Labour,1997-05-01,2001-06-07
cc0a5e3f-3a0d-40ea-b0aa-6ef7c463da5c,4a5f491e-1846-4833-a4ae-ab5f27d06531,Labour,2001-06-07,2005-05-05
b4156595-9bd7-4c7f-b17c-b3ffe4194266,1241ebe3-d4ff-46f9-8c59-30d6461782bf,Labour,2005-05-05,2010-05-06
83398bdd-f6e2-4adf-b63a-a9b8b600169c,1598db9e-d4e1-4a94-b9ff-c7b2f04417ee,Conservative,1992-04-09,1997-05-01
79021b45-154d-41af-a390-f9124323bb56,1fcc2eeb-29e4-4433-befc-c0e1d21500d0,Conservative,1992-04-09,1997-05-01
6a96ab31-ca71-4ac7-89cf-6e4a549ac16c,dbeb5603-ec20-4490-b874-2b0657f50738,Conservative,2005-05-05,2010-05-06
dafd5519-0fd8-48ca-95b9-b68b2cb626c5,539dc3d6-371b-4fd2-aedb-8da313480a6c,Conservative,2010-05-06,2015-03-30
01713068-9ce2-4e99-8ea0-08d5c3d3aee5,3d3e3e84-fff6-4d02-9310-d8a1cdb91338,Conservative,1992-04-09,1997-05-01
409e91bb-e0a8-444f-9cd3-23fb249748a0,6ae67748-fa79-4e32-980e-ea89002bfed5,Conservative,1997-05-01,2001-06-07
a06a29e6-b7d5-4cd5-8552-4a4f258e71d8,8019f227-8e17-4433-8f8a-fb9914e2fe89,Conservative,2001-06-07,2005-05-05
80a20a0d-73b4-4814-ae70-dd81ebb71896,da075a16-4647-44d6-8a14-d7f7add85058,Conservative,2005-05-05,2010-05-06
5183cf68-d7ea-4b04-a346-15860d1e6716,4f95d8fc-b8be-4f70-af32-28ea02ff431d,Conservative,2010-05-06,2015-03-30
de6cb5aa-ea0a-43e1-81f4-b510bcbcda12,5257a19a-3482-4504-8260-fba083b09104,Conservative,2001-06-07,2005-05-05
c458c2b4-5742-45b4-82ee-64410b90818c,76326edf-9f76-4da5-ae21-b7b3c466a823,Conservative,2005-05-05,2010-05-06
186f7f08-cac5-4d90-9a9e-41bb1f9dbcb4,db974fe1-3924-415a-a39f-843396a7e8de,Conservative,2010-05-06,2015-03-30
8eb3e967-ee74-476f-ba5e-3d7f9dc764df,e162b5ae-4d45-49df-87eb-90c63c14449e,Conservative,1992-04-09,1997-05-01
d9bf267f-e3f3-4961-88d2-749f38cc0de9,4167be2d-06b3-4587-b417-856ee15038b1,Labour,1992-04-09,1997-05-01
d407e80f-8d64-49c3-9719-0eae304b1feb,d0a77a84-f8b9-4284-8fa5-76b526ea1111,Labour,1997-05-01,1999-08-24
bafb3715-95e1-428a-bcd8-eb5b896584f1,04244933-bb6b-4a37-beb7-ed63abcc2ae8,Labour,1992-04-09,1997-05-01
308b9142-0ec8-4ba1-9399-ae87f6fd4f22,058ce12a-acc5-44bb-ab5f-8546f352a30f,Labour,1997-05-01,2001-06-07
09eb5acb-80cf-40ae-90e1-e6631a04daaf,a27f7c73-5056-4ab1-ba38-5baefbb7c9c5,Labour,2001-06-07,2005-05-05
34b465ac-b081-493b-be8f-296897104c61,e0bb1b19-1b28-4b8b-87f0-bbc602fa4a49,Labour,2005-05-05,2010-05-06
6a06a701-427f-475e-b83e-dcf9482195f7,3a15c403-29ae-40fc-8a31-50b5e1c022a8,Labour,2010-05-06,2015-03-30
9042563c-97ea-413f-8db0-c1071eabc13f,373e7636-d91e-4552-80c2-b4d192a1fa3f,Labour,2015-05-07,2017-05-03
0837ec61-4cc2-4342-ad43-7c1b0ae79ada,4c6a6fe0-4501-479a-b4f6-750cc5a06e72,Labour,2017-06-08,2019-11-06
a75d9e4f-b2d4-4c8b-a76d-c3b9ebd135ab,418c29f8-32cb-40e3-ba0b-4d32943ecc4f,Labour,1992-04-09,1997-05-01
e99ef392-69cd-4a41-9d8f-65a8b92758bb,76690d00-dd32-45c7-9e9f-be973a006e9e,Labour,1997-05-01,2001-06-07
c64c78f6-83fb-439b-8a90-fb2f11c10f9f,28ea04c1-283b-480a-8903-4cab86d6afc4,Labour,2001-06-07,2005-05-05
053f36b6-33e0-4c1c-b28b-09e62c03165a,467f71ec-da6c-4e6b-ae75-ca447158303b,Liberal Democrat,2005-05-05,2010-05-06
6c734514-4e69-4701-a94e-a12a815d1671,13b00c2c-ee74-4ff8-9804-c0e1346c29b6,Liberal Democrat,2010-05-06,2015-03-30
9b9399cf-f0d9-4345-b084-e7cbe58601e4,6a178078-c2d3-4605-8e25-507f605779f3,Labour,1992-04-09,1997-05-01
6b2f41e8-2c26-4e36-88f1-75b8eb21dd4c,d1bbf0dd-a32a-4fe4-8ca8-454b668136bc,Labour,1997-05-01,2001-06-07
d5bf4f7a-ce05-4ed9-baf6-96b51c9e95cf,23720add-c93c-47cf-9968-01ff2306e935,Conservative,2017-06-08,2019-11-06
04728c14-6351-4d45-9e5a-672f7882e237,485d8fff-0a92-4b15-9227-58d1b4af5e57,Conservative,2019-12-12,NULL
ca7ce32e-fe65-4096-8232-60f54aa5dffa,201c9f1d-62da-4a0a-bd30-19d15293f4d5,Conservative,2017-06-08,2019-11-06
03da1779-de72-4507-8f73-cbe3344ffb86,4466c96b-306f-42b9-958c-0a2d3edbcbfc,Conservative,2019-12-12,NULL
90ab6ee2-402b-4a7a-8e0a-69d77ded9855,48e915e4-6105-41f6-8cce-f95374f167ac,Labour,1997-05-01,2001-06-07
f47b7d2d-7530-4dbe-a8db-8c04a70a4a61,5fbf5475-6722-4e67-a4a3-fa0bee0e93fb,Labour,2001-06-07,2005-05-05
9772c197-597e-4509-9f33-5077be3dc656,964d138c-b5fd-4c21-abec-9ff38d0fde44,Labour,2005-05-05,2010-05-06
518d543a-8f8f-4cd1-8b9c-408046fffb01,3866d95b-bde8-4fe1-9df5-c4846ceec3d1,Labour,2010-05-06,2015-03-30
2d5dcbba-ba0f-4ad4-9d7a-88c08dbb7ef2,d7023685-89fd-4c25-94c2-7a1f0177ea84,Conservative,2010-05-06,2015-03-30
7e740607-065a-41d6-a6e9-634cf372db40,4b60c589-3c24-4a00-a9d3-f7f8c0eac3c4,Conservative,2015-05-07,2017-05-03
f0e442a0-b9dc-44b7-8fe4-2adc25e0e233,a167b65a-aa34-47d1-b140-65cb766973a9,Conservative,2017-06-08,2019-11-06
044798bb-2586-48f8-8c49-4bd4a76810d6,3c2141e4-82d8-4e0f-bcb7-b23980625983,Labour,1992-04-09,1997-05-01
14d164bc-b2d5-477e-b057-7d1ece9c1349,067a8f8a-7219-4f46-b689-5059cb3d6a4a,Labour,1997-05-01,2001-06-07
7e5c314f-37ae-4b51-85b2-d99c250d2654,f3098216-be5d-4aea-8a57-9f903f098f7e,Labour,2001-06-07,2005-05-05
880de4ef-07b2-4280-a2cb-583dabcbf3f8,9bebd436-560c-4398-9f0a-4bdd754eb99b,Labour,2005-05-05,2010-05-06
c3c2067c-afcb-4c47-9825-faea18218ac1,4ac90230-4ab8-4296-82fa-d0f7165522b7,Labour,2010-05-06,2015-03-30
99f34f18-bd55-4fab-8c42-9d6de831a124,03f5a72e-9e69-4ee8-a1a3-4fd866dd1fb2,Conservative,2019-12-12,NULL
26916a48-9417-4d73-8b1d-f0d18b0431dc,a15b7fe5-6668-46d6-8ba3-5387e799ec22,Conservative,2010-05-06,2015-03-30
314be35c-126f-4943-b660-19a5d8612478,8fef91da-b5f3-433b-ab76-7c8eb4157c9d,Conservative,2015-05-07,2017-05-03
515b1214-705f-4dc4-bddc-834f6bf4f204,f17518c2-1613-4163-b7ff-e41be54dce6f,Conservative,2017-06-08,2019-11-06
10002a83-2a07-400d-804d-472ad9da3b87,d00d6741-5a00-41b1-8d89-b5ef075ae864,Conservative,2019-12-12,NULL
79f0d366-6d72-41a3-a3aa-cc515b6d3998,20276a4a-da9f-46b0-8587-f7a6ab8dbf8a,Labour,1997-05-01,2001-06-07
984e525f-25d3-4aeb-b009-a1d442e7c563,b3e890c6-530b-401f-8f92-30213f5539ba,Labour,2001-06-07,2005-05-05
0fabb0eb-7c72-451a-8ad8-bbf140a9de93,73968e6f-aabb-438e-a8dc-2c2ef9aa5f9b,Labour,2005-05-05,2010-05-06
b988ef48-6fa8-409b-a933-5ffa1678223a,ba167c9b-86e3-4930-a9e6-0d158061f0f4,Labour,2015-05-07,2017-05-03
b2ed0d7d-ae19-444f-aeec-d0c54fdc2d68,719ed723-0889-425f-baef-e92dc5379a15,Labour,2017-06-08,2019-11-06
3c638285-cb8d-4d07-83f1-35f29b1452a9,e7fbaaba-5bd3-4f4a-a7c4-ec45567aded3,Conservative,1992-04-09,1997-05-01
5326393a-91b0-4578-8e33-90b761d1ab4d,2d19ebdc-6b24-46fd-ac75-e7915edfb169,Conservative,2015-05-07,2017-05-03
043fd14a-c925-4bf7-9935-755c0bd4eaf2,ec97eabb-5ae5-4100-992d-6bc21878bf9d,Conservative,2017-06-08,2019-11-06
222a3092-79ef-4d54-84fb-14c6a49c2716,b6c02688-0e2e-4a14-a01d-13eeb42960e7,Conservative,2019-12-12,NULL
3bab0420-14a6-4b5d-a577-34f39bdbccaf,96bbc688-b695-4cc9-b409-835816119729,Labour,2005-05-05,2010-05-06
28b7059f-4431-40d5-b83a-da2b4b68faf1,a2f54006-8807-4763-bb99-1daa611cd123,Labour,2010-05-06,2015-03-30
720bd6a3-4591-4d4e-bec8-8b59807fe512,21f0e944-17f3-442f-b000-ba7b47598324,Conservative,1992-04-09,1997-05-01
3988cd7d-82dd-4a83-87e6-8250182c329f,6bc6e1e1-9939-4413-b4e2-256a9888c29c,Conservative,2001-06-07,2005-05-05
dbd6e604-355f-462d-bbcb-77eac38d954c,0c8b825d-f5b9-4113-aad4-79705ee8e44d,Conservative,2005-05-05,2010-05-06
45cc161e-7927-48cb-b650-9033a1bf3d61,5d601cba-1858-49eb-976b-3f18c1b0d1bf,Conservative,2010-05-06,2015-03-30
b60c8b34-d307-4c86-90e7-7f1e918cc548,1a73da0f-aa1b-4c8d-bf18-a6306eb30fd4,Conservative,2015-05-07,2017-05-03
c7834392-9b08-4cdf-adfa-048760aec3ea,9ea1cb7d-2b15-47a5-b167-f3c38a1d8db5,Conservative,2017-06-08,2019-11-06
5b999c65-e5f9-4cb0-8a12-3e0e4c3c4ae3,97cc3f9c-f679-4e5b-9c40-b1b6a8cf6834,Conservative,2019-12-12,NULL
9bc9330a-f0fb-484c-a61b-d566002f5dd8,a343599a-577f-42ce-9e28-0f06fd98c9a8,Conservative,2005-05-05,2010-05-06
224040d9-4a30-464b-8dc7-8687b9b0949a,a7e40d01-c6f7-4545-ad16-9793b88df517,Conservative,2010-05-06,2015-03-30
9faeb107-d5ec-49e8-b12b-64af0742f8af,7d882f02-1b6b-49f4-a7a0-e35fe8c79279,Conservative,2015-05-07,2017-05-03
dfa031f7-d75d-4941-81b8-981b63f7f2cf,0569cb56-a042-4a1b-8024-461411f5bb0a,Conservative,2017-06-08,2019-11-06
aacd11e5-bfee-4a1c-925f-64b35666b1ee,ec0bd962-3bad-46a2-9622-54b2ecd5c8b8,Conservative,2019-12-12,NULL
a6f2cdc7-a205-4048-8b2f-d4de367cc211,82bba1fa-41d4-4d26-b9c7-9046d87d2905,Conservative,2010-05-06,2015-03-30
2c7d427b-4bcf-4125-bfb5-4610ff224e99,9b95ad82-9ab1-4f76-a03e-090ed89225e8,Conservative,2015-05-07,2017-05-03
5862716e-a0e2-423d-9081-d8aec83f79f4,76774605-2312-4191-9bca-9a9e4dee485f,Conservative,2017-06-08,2019-11-06
635412cf-978e-46ba-8ff8-aff9cd1beb87,0701ef21-5cc4-4538-a113-71af41ea26ea,Conservative,2019-12-12,NULL
3c88c1d7-2909-4396-b645-77560a5703a7,943355a6-6c97-4e02-87f5-9bfac41d2e8b,Labour,1997-05-01,2001-06-07
8acedcd6-aa11-4583-aa81-8c53d4146b11,58d779c0-83c7-4d40-9aa7-fde9a785de42,Labour,2001-06-07,2005-05-05
e8130919-b00b-4295-b295-1b0a5d611f28,18e657f9-7798-4ee3-b233-ef991c29be83,Labour,2005-05-05,2010-05-06
93638d71-7926-4b22-9720-c991ca8c7db3,294c66c7-726b-4c81-b069-413681150f5d,Conservative,2010-05-06,2015-03-30
0200ade5-5e8d-4394-8d47-79882b97b189,f7dfed2b-3f9d-4aa7-a495-3d1383bb6e06,Conservative,2015-05-07,2017-05-03
82ddd9d0-d2e7-40d0-ab8d-f3cb533eaa24,9dbc9029-90bc-4fd7-ba1b-36029fefa50e,Conservative,2017-06-08,2019-11-06
abff2607-aac6-4872-8aa0-34d62e89ccb7,ce22a095-82ad-4a6e-94e3-bef3b51ee97d,Conservative,2019-12-12,NULL
ffd916e3-dc50-46a1-92e6-4ec4e5e170dc,e0fe9a1e-a1fb-4165-bee6-e66d1cb58a3a,Conservative,1992-04-09,1997-05-01
945c085c-c6b9-4547-9fd0-c452256e7404,bd1198dc-506a-4a49-93b4-2e4d7300bdb4,Conservative,1997-05-01,2001-06-07
2cab3e63-1d2c-4cb9-813b-a32f54696bdd,9c382a8f-3108-438b-8abe-b9bb0f3a2f60,Conservative,2001-06-07,2005-05-05
34fb3765-aefe-473f-8fc9-aca407a1f05b,e0bfac93-4771-4b89-8bcc-ad694922f9f5,Labour,1992-04-09,1997-05-01
aa9af417-499c-4ac2-81e5-82336e42f866,8986284a-4ad1-4a5e-9e3d-0146c335cb0b,Labour,1997-05-01,2001-06-07
bb3691a8-e619-4adb-baa8-6e14d61b3d21,51ade100-0295-4953-91e0-16aa406e760c,Labour,2001-06-07,2005-05-05
52f773cc-68d2-4742-8254-aabba085101a,f6383225-443d-44b1-805f-ab749d3a3f59,Labour,2005-05-05,2010-05-06
c48717ea-ce18-4392-9676-e6de7888ccea,8dcf0e38-8542-43dc-9bfd-47c2c8222a27,Conservative,2001-06-07,2005-05-05
6e26774f-6f46-4ee0-9a04-d64a0e8553fb,bc708288-32f8-46a6-b9be-4798fe4281c5,Conservative,2005-05-05,2010-05-06
5ca3467b-f616-4222-9349-f1fbd2ca742b,10d33abc-ba60-467e-812e-34e40527f042,Conservative,2010-05-06,2015-03-30
0e12523a-cbc9-4bb9-8a0f-95d29ad12e8d,a38b2d2c-e651-4050-bd1e-f9f0996245f2,Labour,2001-06-07,2005-05-05
7e7dead6-eb2b-456e-a35d-344acf5b3c2f,e25f857b-71e8-4966-b999-e64eb69b27e4,Labour,2005-05-05,2010-05-06
30fc512d-addf-4044-8e4c-0703735e070c,1187a402-47c0-48f5-a986-aea5774a25bf,Conservative,2010-05-06,2015-03-30
2c3fa5be-3960-4b1d-9752-8bbfe5029507,d0f32b77-8469-4f4b-b4b5-993132205e6a,Conservative,2015-05-07,2017-05-03
6cb2d24b-efd5-42e9-b4e4-161321cc54a9,36b6c36a-f8b2-4a6c-b79f-d76c347f195e,Conservative,2017-06-08,2019-11-06
ff0c9925-d6e0-4429-a1d6-e6ec21644434,c0815a07-89ab-4472-935f-a84c6e476a0c,Conservative,2019-12-12,NULL
f4107a24-8d99-4b7d-9d0a-6ccc779de49c,e744cd51-6d18-4493-a293-c82af76b6670,Labour,1992-04-09,1997-05-01
b846a295-1445-4e1e-bdd7-4c02951ab05c,43fa10ff-b6d5-4dd8-9109-cfdfed5b2570,Labour,1997-05-01,2001-06-07
481b810c-fc00-4860-9e86-759f8b231ed6,c9e276f5-9347-48bd-8a7e-e2e4b0f3b37a,Labour,2001-06-07,2005-05-05
bd576543-e483-498f-a3f1-780d02e4df37,7ef552fb-7654-4e6d-9ecc-fece7fb59c98,Labour,2005-05-05,2010-05-06
029a6b1b-b392-4b1e-8ca6-08e21a317d52,79897f1d-4c95-4b4d-a547-430c1b8a4e82,Labour,2010-05-06,2015-03-30
cd0d19a3-b21d-4fea-97b1-ff31225119a2,f1549534-43af-4cff-b1f8-ee9fce56897e,Labour,2015-05-07,2017-05-03
d00d95ef-eb43-4f97-b8bc-c6458f36aa0c,1c9dcce1-93c1-44d2-9671-4fdd67e51185,Conservative,2009-07-23,2010-05-06
b6026cf7-c595-426e-8b4a-25c8dbb368ce,09c3eb50-5ff2-4c0d-b369-c4dd652fc6c0,Conservative,2010-05-06,2015-03-30
0a6103cd-1651-4e71-837e-46755f939e70,25b45bc1-b35d-4136-a401-4fad850b0711,Conservative,2015-05-07,2017-05-03
0d60e79c-91c7-4ac5-a9e3-4cbfd0aef785,61f17108-82de-4c48-890c-9cf1823042ac,Conservative,2017-06-08,2019-11-06
90ac68b7-bab3-43ef-807c-a4b2f8ac5ded,02e20bf0-6165-4bdf-b542-7fee4a3b4571,Conservative,2019-12-12,NULL
70a56df2-9471-43e2-8f78-692a1154aee8,37d1084c-ac68-42ab-8b99-fb9a38d7da14,Labour,1997-05-01,2001-06-07
7da90e91-4d51-46ed-9227-eaf181cdfabd,28d8d519-839f-4d37-82cd-c28077e19472,Labour,2001-06-07,2005-05-05
92014d95-74dc-44d4-8144-dbd483ed486b,78b04ac3-fe57-4d8d-b996-ba7608b6a5bb,Labour,2005-05-05,2010-05-06
c7627821-34c2-4790-b525-8ad939b97d09,01375208-f549-4c97-89f9-af9321676424,Conservative,2010-05-06,2015-03-30
67048964-1e1a-47ff-8363-20cd6136bac9,df64441f-0387-4667-a8fb-c15429d71dec,Conservative,2015-05-07,2017-05-03
649d1ef3-6bdc-4317-951c-57a60b9c4c4c,60389318-0efb-403b-a915-34161b354fd0,Conservative,2017-06-08,2019-11-06
9f541294-69e8-4b26-a484-30307af7bbc9,8efb5cb6-03ac-4861-9417-38fa835d952f,Conservative,2019-12-12,NULL
f7f9aac3-e12f-4872-8ef4-377c5e957ea4,deafd6b3-caaf-4d33-951e-01478dba2fb1,Conservative,1992-04-09,1997-05-01
1de88b94-7e2a-4ef3-a3d6-13f6ecef452d,2bbf6db1-e2e6-4714-ab5e-e1df674bfe0b,Labour,1997-05-01,2001-06-07
297f6524-cd3f-4524-a853-eb36113ef8bd,8e8f5d22-25f7-4bd8-861e-3f8588d6169b,Labour,2001-06-07,2005-05-05
af1e6321-878f-4be9-bd0f-47b62cfa083c,5e1d80da-99c3-4342-bad1-d011680d3f82,Labour,2005-05-05,2010-05-06
28f84619-4f5a-40d5-a421-768dbe0b64b6,38452283-14c5-4321-b0fd-676869cd615b,Labour,1992-04-09,1997-05-01
3f7f4705-b9a7-49b1-8ac4-dda196b083ed,8b298876-d177-495f-a00d-2a996b10f0b3,Labour,1997-05-01,2001-06-07
5e8833bc-ea09-4b28-a2e6-22e523724f5b,9874969a-b18b-4f4a-b472-c02ff08b6534,Labour,2001-06-07,2005-05-05
dffdb763-9cf9-4a02-a7ae-413180df35d4,2236816d-a7d4-4400-a6ea-27eb5f231b8f,Conservative,1992-04-09,1997-05-01
3578a8bc-729e-478c-874b-78339addf51c,0f3f3642-b779-43df-b1ff-ac7613dbfa62,Conservative,1997-05-01,2001-06-07
b4696356-a4de-4bed-896f-4d11c89b2244,8e87cff9-403e-4fc0-9388-b2e3711b2f06,Conservative,2001-06-07,2005-05-05
95efff40-3378-47bf-97fa-34808042347b,763523f5-e594-4d42-b2dc-adcfddef6c15,Conservative,2005-05-05,2010-05-06
fa56324d-02c4-469d-a55d-be1b565cfad6,c3064881-a6db-4979-88d3-ebaa4960f247,Conservative,2010-05-06,2015-03-30
bee0fa8b-d74e-4263-888d-f68b2cf49ff0,c26e09d2-5297-44f8-8821-ecae09e77edf,Conservative,2015-05-07,2017-05-03
b00dd518-54be-4dca-8d86-dad25008f055,6dc0d9dc-0dcd-46f9-aac0-94348c78e304,Conservative,2017-06-08,2019-11-06
436f3684-c75d-4058-b021-2686e601a5a8,3b566e91-0aef-437e-bcad-f841b825a1a9,Conservative,2015-05-07,2017-05-03
2e6ac326-cc2a-4659-b2f5-7a35b1faf9ae,c0569234-5773-4779-9e7e-a6cc489e0d87,Conservative,2019-12-12,NULL
8cff7e4a-a8eb-403c-a6a8-3f9f54fdef94,80c34377-2dfc-4470-8378-1b3bd65e28bd,Conservative,2010-05-06,2015-03-30
cec17be3-946e-4687-9d30-41f2710cbfac,7dc647d7-ab11-401b-8efb-7741065d546e,Conservative,2015-05-07,2017-05-03
1e622e08-0522-4b62-acb5-1a63c24fbc0c,8ceffb52-2fc3-4af7-a6db-9eedd36d4899,Conservative,2017-06-08,2019-11-06
231e33b0-48f9-4c29-b111-c1d5823557b8,40f87c2c-872f-46b4-8c85-95f7ea553639,Labour,1992-04-09,1997-05-01
2b9b24da-b4fd-4820-aa4e-e27fa14cb085,fd64a2e6-a3ed-4172-ab4c-da91e65c9bc7,Labour,1997-05-01,2001-06-07
e3d4409f-bf8f-4722-9b27-8b3d1d5af4be,07c5f60e-f1ab-4a96-9bb7-ed4113d58b35,Labour,2001-06-07,2005-05-05
bd7f904d-67a1-4558-b530-47537007273c,01799145-d7e2-4654-9594-822621ddbcb0,Labour,2005-05-05,2010-05-06
c88dda4c-16e9-4160-9776-d9254aac7dde,71830df9-b42f-48d2-b507-c82c71816452,Labour,2010-05-06,2015-03-30
2cf9b532-7579-473b-8d08-ebf1cb3b1d98,5fec4728-44b0-4c52-a5d7-eb1ab5e4e918,Labour,2015-05-07,2017-05-03
0c159ac0-7df6-4ee4-bfc3-af093ef7ce34,73916aee-6324-471b-9d24-cdff187a9417,Labour,2017-06-08,2019-11-06
121be34b-ab37-4e08-926d-506440c0217d,3850a6f3-8624-4b96-92a3-a63f9de61618,Labour,2019-12-12,NULL
32fb65fc-ee19-48d3-8bb0-302588ecd4ed,abf2a4dc-b6ca-48ca-b07f-f9cc0f1412d8,Conservative,1997-05-01,2001-06-07
36d35665-0b3a-46d6-8af4-af483beda882,5a7db5e6-99f0-4a71-b30d-cd1c7933a9de,Conservative,2001-06-07,2005-05-05
c830892d-5164-40d3-a116-6dda5dd840e2,c57aa899-3890-41a5-b06e-be425ae0e28c,Conservative,2005-05-05,2010-05-06
abdcc997-344c-4365-a243-25803e4419ad,55ba40c2-33eb-422b-83a5-11f74ee7b6bf,Conservative,2010-05-06,2015-03-30
733c0eba-c59d-41d0-8643-2927664e969a,2357bdc4-6e0c-4384-bc20-19dde538c9ad,Conservative,2015-05-07,2017-05-03
7982b343-003f-4b18-9fbd-0b2723e886d6,1781064d-34cc-4332-beef-930d96080677,Conservative,2017-06-08,2019-11-06
16a5c70f-e2f2-48ed-a559-721d65ef23c4,fa0ebe1f-7197-4afd-8340-ef827b08fed6,Conservative,1992-04-09,1997-05-01
e9f85f96-e8d5-41c5-ab6a-319d5cef3fee,85e37572-f603-404e-9c0e-f68b87abf425,Conservative,2010-05-06,2015-03-30
a68b405d-b65c-4b76-9a2f-4c57048936d0,5c6d5e83-4bce-4078-a6fe-e364e0817fcd,Conservative,2015-05-07,2017-05-03
4ed487a9-1a9a-45f7-8eb9-0426f078b631,70221df5-6573-4d3e-98b1-76cb123a0726,Conservative,2017-06-08,2019-11-06
33d92613-ce75-4f0d-badb-3522efaff7e1,466433bf-8fcf-4ae6-8fb1-9296ba639878,Conservative,2019-12-12,NULL
c87727d2-fa43-42d2-817d-cc38d5e0bb01,12a8f02a-2d8b-4ae7-a6ef-b6a9d827432d,Conservative,1992-04-09,1997-05-01
a16757f0-1679-4d5c-b4c4-8004d0b0db50,1429f0fa-60e3-45b2-ba3c-75172b64df82,Conservative,1992-04-09,1997-05-01
886b6f34-cd39-4cf4-9de6-2b47eccc63c5,8fda8671-6b80-4cbf-88c0-623302afae83,Conservative,2010-05-06,2015-03-30
1cdb4384-bcb5-4e0e-ae4d-3f3206dbeaad,0d3853d2-7903-4073-b5a6-01f09bc01ab2,Conservative,2015-05-07,2017-05-03
7ae1349f-2b7d-4c6b-abd8-b58983064651,11aab22b-9060-43c2-98d5-a71d5c2424ef,Conservative,2017-06-08,2019-11-06
c85991b3-84ca-40e7-b419-6c2522d12431,171043da-acff-462e-a668-2f628997bfd9,Conservative,2019-12-12,NULL
a66a24db-f61a-4716-b67b-c22aa3eccf35,fcfdfbc6-cd50-4675-bbca-1059189c93b6,Conservative,2010-05-06,2015-03-30
750d1efc-cd63-41c9-9e95-262592c6574d,ebb071d3-caba-44a4-8e7d-bcd9bc0797ba,Conservative,2015-05-07,2017-05-03
574b058f-a75c-41ed-8511-ba349f544893,6330970e-081e-4033-af5c-45e9f766710f,Conservative,2017-06-08,2019-11-06
b9ef54c6-4ead-4623-8017-4dfb1b1f68c4,9228b4b4-eaf7-43dd-b723-778ad734a099,Conservative,2019-12-12,NULL
263d2d1b-df39-4120-a9d0-b1719c4d28c1,d3204044-a31b-49bc-918f-d4970c065f5d,Conservative,2010-05-06,2015-03-30
4b9b5a3b-cd81-40e3-8f9b-c7e787b6d5c0,1e523912-0809-49c9-aa09-be8715c25b65,Conservative,2015-05-07,2017-05-03
dfc9170f-8648-4944-96d3-e155eac3891e,5d063f8f-e360-48e0-afd1-f51c8f15cdab,Conservative,2017-06-08,2019-11-06
132ae43b-c141-413f-9774-b62d36aadd08,6b5a4f2b-8fbc-4c79-b358-6fa461f82118,Labour,1992-04-09,1997-05-01
b57fab99-d167-47d6-978b-2ef7e03e43c7,bb1d9265-f8fa-4a38-8f65-1fdb33c4c087,Labour,1997-05-01,2001-06-07
86c43f8b-9dc3-4939-8b0c-905eb8f3fb89,abf1fbb7-e1b7-411a-ab9f-45f3a7a6c5c2,Labour,2001-06-07,2005-05-05
a4c73a62-8fc7-4da9-9a99-d249e6b5ff11,677b8a77-2cd6-4979-8d84-6423ae843847,Labour,2005-05-05,2010-05-06
10551e23-83a1-4840-b580-ad07cd4441b6,7dba2d52-6563-4683-a0e0-3067b5e928e9,Labour,1992-04-09,1997-05-01
cae841b8-3275-4b6e-8132-2eb7c0850948,9d512612-0303-4184-861e-26ce09ad14a7,Labour,1997-05-01,2001-06-07
13ee6580-b9e7-43ca-812d-f7a0af98a890,ac242cab-5a4e-4646-a1a9-bfb0d15ba46d,Labour,2001-06-07,2005-05-05
0be30b98-a49e-439c-8bab-8be02c7332ee,9ad75292-14cf-4161-8470-ab74e01a1219,Labour,1992-04-09,1997-05-01
c29384f1-1bd3-4d23-bc45-1f5f4d8a38cb,1298abd3-7568-4939-9983-572e6b89292a,Labour,1997-05-01,2001-06-07
91a20b46-6027-4919-9147-84008cfc380c,871812d7-61fa-4a8a-8f0b-2f5150851643,Labour,2001-06-07,2005-05-05
45f4949c-7f78-4751-9d45-7a69a85b3f19,ae0a32cd-9326-448d-9f49-292ff41beafc,Labour,2005-05-05,2010-05-06
b07252c0-0243-420a-b751-6e2a218aaf0b,6d7039d7-3bef-4ed3-92aa-ed0bfed57369,Labour,2010-05-06,2015-03-30
932858d6-1970-4cee-87ed-b55c876e89c5,78fb95f8-8a27-49af-a50a-51c76b23b448,Conservative,1992-04-09,1997-05-01
e15ca59e-fc9c-42e4-8891-01e259559843,9063ef12-afa2-4745-9ee1-5999c23179c2,Conservative,1997-05-01,2001-06-07
