id,representation_id,party,start_date,end_date
b900d08a-8dee-4e24-bd19-ccbeb39d10cb,34efcd8f-25cf-4a72-bc41-d7e2e4734461,Labour,2001-06-07,2005-05-05
becd0591-a675-4d6c-b62b-3bc9712deecc,011020b9-6b0a-4819-8165-d7f780a3b342,Conservative,2019-12-12,2024-07-04
24370890-a7d6-403f-be57-7d9905597688,b68c02e5-a1eb-42bc-b6da-d80373d21aac,Liberal Democrat,1992-04-09,1997-05-01
99bfd943-ffa6-4ac4-b1e1-021345b75312,d8b27c02-e55b-4bd5-9a02-d81ab2b7adb5,Conservative,2010-05-06,2015-05-07
2358927b-9830-48c6-871b-7cbd63165a5b,13b4caaf-52bf-43d3-8b5a-d82180ba4e85,Conservative,2019-12-12,2024-07-04
5ef53efd-d3ef-443e-b786-e73cc88a38e7,91ab750f-da98-427a-b37b-d8349295e209,Labour,2005-05-05,2010-05-06
7065d8fe-f633-45ec-b5b7-ebd65eba36dd,d3008d2a-b8ad-4639-aed5-d85bd543a0f4,Conservative,1974-10-10,1979-05-03
759949da-ab8d-4224-a64b-4e422c3e53f4,30355105-c08b-4a11-9651-d85fbb3c868d,Conservative,1992-04-09,1997-05-01
046083fe-456b-45f5-a140-298ab14c199c,52b96a42-4dda-43ba-a1f6-d86dabda8162,Conservative,1974-10-10,1979-05-03
cb788daf-da54-4f62-bb48-7ced9add05a1,9fe021cd-6f97-44b1-8b3d-d877b44d88f6,Conservative,2010-05-06,2015-05-07
9a89653f-c1a8-4a77-b940-c70a4fd459ac,fce70a02-6530-4628-b8ee-d87bcd0b3826,Labour,2017-06-08,2019-12-12
b9c21e98-3337-4c79-bcdb-3489585e12d9,4fc8f781-ee23-4a81-af6a-d8ae92f7252a,Conservative,2015-05-07,2017-06-08
f9cf8197-209c-43fa-8ba3-8a7cf4f715f9,2285ad45-48d1-4d01-953c-d8b022297b72,Conservative,2017-06-08,2019-12-12
29c12a8e-84df-46e5-aca2-a0e4f14bead1,820a6b5a-e650-4fcf-b409-d8bcd08b96fc,Crossbench,1963-07-19,1999-11-11
71a43400-e66e-4a93-81f2-a6cf2f00825a,38d885ac-d6cf-4b7d-97ec-d8d7a405c3e8,Conservative,1992-04-09,1997-05-01
7e28e708-c26e-457f-b82a-f44c39ccd390,7b64a44a-5880-4b44-aab9-d8db0e9348b2,Labour,2005-05-05,2010-05-06
9c349237-dd91-42d8-ab0c-969ef21cf95e,1b33fd2a-6ca9-4433-8de8-d8e4f261cfc1,Conservative,1987-06-11,1992-04-09
50f9bf77-f69b-4c28-9c54-c542bced63e1,d0ced02b-c359-4bd8-9d4b-d8e81eca47c4,Conservative,2015-05-07,2017-06-08
5c753fd1-2fed-4da6-b99e-ec0ac9a67145,6e49db26-b10a-4429-8cda-d8eae5f14ee2,Conservative,2015-05-07,2017-06-08
5eb2d0df-5106-4ab6-ba8c-307b0e40259a,790051c4-6535-4bec-abeb-d8ec7995a553,Conservative,2008-06-30,NULL
bf6a78ba-6786-4e42-8a67-728fd755f93a,bbc324e1-ebbf-4738-9d1b-d8ed11abbeaa,Labour,1996-10-11,NULL
7a43fe2e-ba7b-4065-8da9-78a5a564d251,5d5904b9-0850-485a-bc23-d90bfd878c8f,Conservative,2017-06-08,2019-12-12
e15b89e8-586c-4353-98a7-f0b69c4dea51,8b166981-c7e8-4fc9-8a66-d913194801d6,Conservative,1964-10-15,1966-03-31
71a65a99-f4f7-4751-8425-21c7b38c5b26,c811542f-07c5-41f0-9ad4-d91af04988fe,Labour,1997-05-01,2001-06-07
90f3d2e3-fe7e-4cdb-92c6-1f049e7a09a1,2de57659-0712-4ee8-8179-d91e7551d3ac,Conservative,2019-12-12,2024-07-04
a60eb91e-45f5-401e-9d78-c882d0440a0e,8f951bc1-0d6f-421a-a96c-d9232b1dbe16,Labour,1987-06-11,1992-04-09
eefe3946-be5b-4082-a138-b10d943bdf07,8cb08a37-cbdd-4a52-9889-d925231119a9,Conservative,2010-05-06,2015-05-07
a911949f-87ef-4fee-8555-fe90f097a188,8d17d7f8-4b1b-4164-954c-d93c3f4c0f01,Conservative,2001-06-07,2005-05-05
23d184b0-6e9d-4009-9fe8-49ac64d9bb41,898b7845-b4f0-4ac2-935e-d9455ad43248,Conservative,1983-06-09,1987-06-11
112a6015-67ec-48d1-ab77-ae03988b2a96,1ab86472-d318-4220-9ce5-d94f0b120b70,Conservative,1974-10-10,1979-05-03
23fd84da-adbd-4412-bbc4-c44253fdc1f9,bbe36953-59ce-41b0-a42e-d95a374cbf5d,Conservative,1987-06-11,1992-04-09
45a4cb92-1391-485f-bfec-6088ccfd7cac,bb6ab0b8-2df7-4433-bba1-d968490a012f,Labour,2017-06-08,2019-12-12
d6a936bc-407d-411a-8bd4-262b3512e1ed,aea90f8b-845f-49e6-b2a5-d99b9f5697d5,Labour,2010-05-06,2015-05-07
fd28f791-d80b-4624-87a7-bf5d1582629e,021d3d5d-5ba5-4d8e-b850-d9a15d566b79,Labour,1991-04-04,1992-04-09
df74afae-54d4-4581-9a23-15114de291f8,05c28cd4-3224-473d-9b79-d9ac7de83d5a,Labour,1992-04-09,1997-05-01
3d9ee5ee-4648-44cf-906d-c8a4aec1ea12,e678578b-264d-4c77-80b4-d9b277d31195,Conservative,2017-06-08,2019-12-12
89274a9e-fd91-4994-bc5a-7971b6b347c2,a8575396-d837-4c97-ac06-d9b75c141e4b,Conservative,1997-05-01,2001-06-07
8d67d2e1-e859-41e3-8d3b-2785119a6fce,bb4c8559-b579-4cef-8a4c-d9c2df47308a,Conservative,2006-06-08,NULL
10a54515-96a7-4044-a39f-faf50d4f405c,b56ea1a1-27c5-4097-b84f-d9c2ff5eb7a9,Labour,2005-05-05,2010-05-06
61faa37a-3c55-4525-8904-925bbe4a17f1,ea4aac92-8f44-4ca9-9880-d9ccaae14606,Conservative,1987-06-11,1992-04-09
fc44b036-d9ac-46fa-b838-8703f7d1ae9d,030f38ea-7bc6-4129-ba49-d9e7e1f4a7b7,Conservative,1983-06-09,1987-06-11
aaea69db-9e90-4b98-b0b5-f90da65ac780,e77ec9af-6c30-41af-b563-d9efa9ff314f,Labour,2005-05-05,2010-05-06
1e900aad-e231-4bd3-b4d4-d422b392a577,6ddb08c7-eb1e-429a-8a3e-d9ff3564bc2d,Conservative,2019-12-12,2024-07-04
688302cd-cb81-409c-addf-fa92cc7fcae1,c7362bf2-c953-4cdc-a6c9-da1085242cc3,Conservative,1974-02-28,1974-10-10
e34de9c7-81d5-4ae0-b83c-32e722a9cc1e,525cb8cb-3c6a-4138-9ce5-da37a8bce7f5,Conservative,2017-06-08,2019-12-12
632ffd1c-6c26-4019-970c-9961c51d35ad,68c60571-5d40-46b1-8054-da3ed9acf244,Conservative,2010-05-06,2015-05-07
21fa9a78-fbe8-467f-9ce1-5ccf857977f8,53f0c508-fb16-4fb1-b5b2-da49730636a5,Labour,1959-10-08,1964-10-15
d310c073-4ada-44ce-a01b-a91d3a663161,a91aa80d-d895-42e9-aadb-da4cefa9a54a,Labour,2001-06-07,2005-05-05
80aec0c6-e881-4069-8ebe-652ae9cd4cb2,eb5d54d4-0a10-46b9-8f77-da742a91a5cd,Labour,1997-05-01,2001-06-07
f4e99fc7-49be-40b9-8cf5-fc217a8d10bc,e5982633-5cb7-439c-a7a6-da7b133d5c3c,Conservative,1983-06-09,1987-06-11
f345f63c-bb75-4c5b-b236-39f99ad0a218,57c46067-426d-4faa-a001-da7f9a41bd86,Conservative,1992-04-09,1997-05-01
1bdba535-ea50-4c5f-aed8-a8965137e032,8fd2b8df-f337-44f8-8d33-da85cdb59b8d,Conservative,2015-05-07,2017-06-08
16bc03b9-256a-4137-ab36-30e86db5a3c0,f5627f7e-64aa-483d-b82f-daa4e0500c6f,Conservative,2010-05-06,2015-05-07
5e8405f8-9364-421f-964c-f21b38f154a9,f8ab28ab-e860-46ec-9157-daa960bf6206,Labour,2005-05-05,2010-05-06
890a4166-18bd-42b7-ad5c-ecc08a9fd828,567afa72-ade4-4b2a-b6d5-dab716cf3496,Conservative,2019-12-12,2024-07-04
89967874-3eea-433e-918c-dcc31339c476,05dcc9fc-6409-4d06-a5cf-dadaab5ed477,Conservative,2005-05-05,2010-05-06
b1b1c5da-98fe-45d1-ad45-fa132ce02210,92b4f3b6-6d11-433f-9637-dadbce7b905f,Labour,1992-04-09,1997-05-01
28eb40f9-a72e-4220-a62a-17593f483207,1149064b-d49b-4f6d-a1ff-dadd8a6e7978,Conservative,2017-06-08,2019-12-12
51b612f1-67b2-4378-aabd-d64d06fbb64c,22e2dae0-de85-4650-81fc-daddc2d8e2a8,Conservative,1966-03-31,1970-06-18
f2bc6519-1e69-474d-9622-f289db031a84,b1a53a9c-f64a-4f56-bb91-dae760e33db9,Conservative,1970-06-18,1974-02-28
153f1262-aa55-48ef-824b-ca002c047d17,3b66b70b-c470-44e8-b9fb-daf5eb6a9366,Conservative,2017-06-08,2019-12-12
a747527b-8552-45af-92ae-17c450b138db,206be657-4150-4dd6-bb3f-db002a7b522d,Conservative,2001-06-07,2005-05-05
00d54979-a860-4f15-872a-3ee097927766,2cb6d444-e319-49c2-9883-db04e7010a7f,Liberal Democrat,1997-05-01,2001-06-07
6ac97bd7-5349-444b-bcb2-4d8c70c8b514,aa07e381-0060-483f-8a96-db1206091abe,Conservative,2015-05-07,2017-06-08
f3d54769-42d4-4971-a8d4-543eff7544c1,79a008f8-a098-4ac1-871f-db141b5cac1e,Conservative,2005-05-05,2010-05-06
72426935-18b7-4464-96a1-883ff8fa49b6,b019ce85-f5a4-4683-8c3c-db26ed86c4be,Conservative,1987-06-11,1992-04-09
bfaade33-f3b7-439c-8ad2-0afed3f7f32f,7ca4d314-3dd1-4160-a31e-db2747ed3d5a,Conservative,2015-05-07,2017-06-08
8b90728a-a20e-401b-80a2-215bbd1a02dd,a192c197-577d-41a0-9f06-db4070b3e2e0,Labour,2001-06-07,2005-05-05
f23feb83-8a40-4645-9b68-eafb17835867,d24efb43-622c-49b4-9ef8-db4f1759ef89,Conservative,2010-05-06,2015-05-07
cf923ac7-6bb6-4b40-9265-59b2e2c06796,3e214f53-c80b-4889-b80d-db5bb22de81c,Conservative,1970-06-18,1974-02-28
fb0c1459-eea8-4f1b-9767-51c9e3fe8c8d,b5e40c35-ba93-4611-8c96-db6ffcb04bfe,Conservative,1992-04-09,1997-05-01
736831e5-f0cb-4d12-b263-99e9c062a14c,4aa07cee-5afa-4699-bc71-db871ecb1e74,Labour,1992-04-09,1997-05-01
3d3652cb-ef25-41a5-8e91-9302567bfb48,83090182-2e1c-4be6-9120-db934eb05b14,Labour,2010-05-06,2015-05-07
3010a555-d3dc-4eb8-95c9-384a76d80cca,c6bb352a-1ba0-4b0d-9bb5-db94f2cf2600,Labour,2005-05-05,2010-05-06
de0a9fcb-d54e-4607-b2fe-71fd977626d8,5cb470da-2400-4080-8adf-dbadcaa0b3c9,Conservative,2019-12-12,2024-07-04
1354229c-1b4c-4fa7-9d7e-c9cf4a78f706,6f80d5aa-b616-4041-8cf5-dbc21dbbf1ba,Conservative,1983-06-09,1987-06-11
93ffee36-008f-4f86-ad59-78f9b9875a49,90bfe58d-ca0a-4de3-83f3-dbc8318378db,Labour,2005-05-05,2010-05-06
a5c15c86-480f-4f81-8367-761340af51a1,61e0753c-d4d0-466f-be3e-dbcb9081d8ff,Labour,1987-06-11,1992-04-09
94ef29ad-08dc-4c3a-9e5a-2e6c97fcb298,9f32784a-5a6c-40df-a29a-dbe0baf4b183,Labour,1997-05-01,2001-06-07
0b8a25e9-7852-46d2-bc8a-982d8bf3f5e9,02733911-4df8-4bdc-a92b-dbe5a912efa3,Conservative,1966-03-31,1970-06-18
18f8eca5-7895-442d-a966-276d8d502589,086f6649-f38f-463f-8a3f-dbf36c0ada07,Conservative,2017-06-08,2019-09-04
b404f67c-0d97-4ad8-9b7f-e0a31557294a,086f6649-f38f-463f-8a3f-dbf36c0ada07,Independent,2019-09-04,2019-10-29
82ce9559-7190-4ed5-bbb8-7d4e68db3edd,086f6649-f38f-463f-8a3f-dbf36c0ada07,Conservative,2019-10-30,2019-12-12
dc01bece-7678-4b11-a58a-ecd6d8a0c0ef,402e6135-b476-46ba-a12b-dc3d823aa894,Labour,1987-06-11,1992-04-09
6670effc-efaa-4f7b-a4e9-cc60c10c7ada,70eaa096-e943-484f-a597-dc4729dfbca1,Conservative,1992-04-09,1997-05-01
0fd752e8-b951-4446-a4b7-b53ac73d2f73,61047f8e-fafc-4bc6-9516-dc5665c46641,Conservative,1979-05-03,1983-06-09
f13ebff1-c561-486d-8d48-38b93b00c82d,bcab1330-20b4-490f-a024-dc61afe5a43a,Conservative,1974-10-10,1979-05-03
f8bb154e-da64-4796-90eb-96d7f76f2e27,a82b43f8-9713-472b-a687-dc6735295446,Conservative,1974-02-28,1974-10-10
8ae2198c-db14-4739-a904-edea8e13466a,f840388f-de5b-487d-b347-dc7f38c0cf3d,Conservative,1983-06-09,1987-06-11
7c6f7a75-8001-4eb8-ad72-dfe3d526d5c6,7a02648d-4f4c-4b97-aba8-dc881eb488d5,Labour,2005-05-05,2010-05-06
041d479a-d367-49b8-a210-ddd286b51cb2,32aae090-2c38-42eb-9141-dc9cc7cf95b4,Conservative,2019-12-12,2024-07-04
db3bcbbe-c9ea-40f2-994d-4d951f72b62b,598d9a5a-4348-4bde-b68a-dcb536559d18,Conservative,1970-06-18,1974-02-28
256218c0-989e-4530-a37c-a24bd64c2bc5,959c4bf1-c45d-48dc-ab72-dcddd8fbce9a,Conservative,2019-12-12,2024-07-04
b9f3ec95-d5bc-4e50-b17f-2a952b0ec33f,90971986-79a8-4fe0-8885-dcf93dbd4bcb,Conservative,1992-04-09,1997-05-01
ac8f5942-832d-4bdc-8add-05d7d8f6ed88,90971986-79a8-4fe0-8885-dcf93dbd4bcb,Independent Conservative,1994-11-29,1997-05-01
baf01a76-3771-4b71-9e4e-0c1ad1eadf45,90971986-79a8-4fe0-8885-dcf93dbd4bcb,Conservative,1995-04-01,1997-05-01
ab8e5784-21ae-43dd-aa29-07c3c21a0d1c,279f46fc-6c1e-493a-970e-dd0b4de8c975,Conservative,1992-07-13,1996-10-07
bebd568d-7395-47da-a1cb-c4d2855dad84,82db5409-f7e4-46a0-a7fb-dd0d9a18d93e,Conservative,1992-07-09,2022-03-31
e37bb8d5-142b-4218-8ff9-cf987ca364f2,9c2910f8-1095-409b-9828-dd21200a7ff1,Labour,1970-06-18,1974-02-28
4b32d0cd-6d31-41fa-a7c2-4cc3e7214e27,9e1845f3-f9a0-457b-a8a0-dd264615708f,Labour,2005-05-05,2010-05-06
9f8432cb-74db-41b8-b0d0-a0062f27b037,ff8e0169-81d8-42ee-89d8-dd2f33aabc46,Conservative,1979-05-03,1983-06-09
8d88dd44-6bbf-4fd5-a80c-63426d939925,19ea9d83-28a7-40a0-8097-dd446d4a3b93,Labour,2010-05-06,2015-05-07
9722ba82-85b0-4ff4-a6a0-88dd585715ab,3370c357-110d-4ecd-b74d-dd4c43579d40,Labour,1997-05-01,2001-06-07
ec59749b-bb72-4bd3-afd3-eb63256a78a5,6242e410-5fc3-41ad-bd17-dd57d94ea19c,Conservative,1992-04-09,1997-05-01
5bb0c7bc-ade3-421e-955f-33038072ecbf,0f38b79e-3f5b-4f1a-a038-dd67538049f5,Liberal Democrat,2010-05-06,2015-05-07
57307794-a635-4931-adc1-f88995b2c11a,a37a5f2a-db97-4936-9dcd-dd74f626e72e,Conservative,1997-05-01,2001-06-07
51538bf7-108d-41b4-a159-9dace33563cc,732b740b-bf3f-4cf1-bf50-dd95924a4392,Conservative,1979-05-03,1983-06-09
1326ee88-ae3a-4d73-ba56-7f5bd3d8aa44,2164f753-1800-4be8-8236-dd9e9f6746ac,Conservative,1983-06-09,1987-06-11
b1bdaa03-88e6-4350-ab45-3075dbcf5449,4eb89cd0-740c-415a-8640-dda2f7a7b93b,Labour,1997-05-01,2001-06-07
21c33e02-7b91-490a-850e-5a3679fd80b9,8488aff3-740e-4361-b490-ddb8cbbcff7e,Conservative,2015-05-07,2017-06-08
7ef4e5bf-1ce8-450c-81a8-4167743957b9,dc3bfc91-cf62-46df-a4c5-ddc40866deff,Labour,2001-06-07,2005-05-05
832b65b2-3f7f-4cae-956a-4036e3317390,896fd9d4-962e-4088-a25d-ddc7ebf0e416,Conservative,1992-04-09,1997-05-01
7d80ed56-4e10-41bb-879d-9e553ce48d53,92ffd52b-06cf-4543-9a62-dddfcdc538bc,Labour,2001-06-07,2005-05-05
f2c6e80a-fd04-47fe-b171-2e0ba3059de6,04653938-5891-43ff-ba48-dde21849a7bf,Conservative,2010-05-06,2015-05-07
17b1e7bd-4688-4eb4-a743-bd6367c73042,c8975044-a522-4115-87e0-ddf6e734d13c,Conservative,1974-10-10,1979-05-03
0f3182d1-be6f-47ad-a7bf-b8388be6f151,1d860d46-a106-4e10-b08e-ddff84770fa9,Conservative,2005-05-05,2010-05-06
bc8b545a-4c9e-4878-9a1c-73511f049424,f06c713c-9208-4d6f-a675-ddffd908dda4,Labour,2001-07-02,NULL
aaf5adca-674b-4a75-86ef-0052b1a97232,704c9649-f3e8-40ae-aaa9-de04544384cf,Conservative,2010-05-06,2015-05-07
5647750a-0eb3-49d5-be79-de1e2a002830,f7b9bbdc-dd4d-469a-8571-de086f76fa99,Conservative,2010-05-06,2015-05-07
024bef55-3fc1-494c-9b81-45824b4a384e,92066499-1164-4805-b1f8-de27fc55de46,Labour,1992-04-09,1997-05-01
284259f7-ab53-4066-9b34-6ddfc1d46534,5d80e7c9-7d77-4ec2-8dc9-de4fc9d12ab9,Labour,2005-06-15,NULL
bb987adc-c0e6-4f04-b7ed-bc63fba5910b,5ffb2696-82af-4173-9618-de5415ca8e5b,Liberal Democrat,2005-05-05,2010-05-06
ff8fca44-efb1-4668-b1f8-85ed149a04fe,29ee83f2-9d96-47a7-b451-de557868f371,Labour,2010-05-06,2015-05-07
7e6f97d8-340c-491a-9926-4365cc7238d2,0a6694e7-57c0-4649-a0c2-de6d1206ce33,Conservative,2019-12-12,2024-07-04
0cb7c1ad-6601-4520-83e9-b3b19befcc8d,7ee44bc2-0779-4ece-8d37-de71436c6ecd,Conservative,2017-06-08,2019-12-12
c9f1eb5c-1354-45fe-9273-93ec5d98524d,0a87117d-3156-4582-8f9f-de93275d6b26,Conservative,2001-06-07,2005-05-05
485743e5-adde-41b5-b6f9-93037ea7baab,81ce44ca-b8b2-44d2-b394-de9433ce4d78,Conservative,1979-05-03,1983-06-09
fbb50587-9e56-4754-98ce-111ea1b4f3da,f7d6aaa8-2993-4473-8fa6-dea98a08dc28,Conservative,1974-02-28,1974-10-10
548d82b0-2ad5-4525-bb7e-a7bf6dc46c93,ac4cef8a-74cb-41c0-9b96-dedbb48d7f27,Conservative,2017-06-08,2019-12-12
4a456b6e-8118-48f1-973c-96cde6bb5fcf,d1d0fb7f-3774-42b4-b46f-dedbe6e3f1d0,Liberal Democrat,2001-06-07,2005-05-05
a3037ed3-14e7-4a6d-953e-653477edf132,8eab1ad9-49d2-4f2e-ad84-deeffad39365,Conservative,1974-10-10,1979-05-03
2eb37526-46d9-4d27-8c82-a038f103fecb,e55f5dec-1808-480b-b5d4-defe78f61751,Conservative,2005-05-05,2010-05-06
78970ec3-6c21-449c-b7ed-826678598151,692f34b0-75cc-4722-a454-df1be9d552f7,Conservative,1983-06-09,1987-06-11
40aa3de0-1a25-4634-978e-1ca24e60a183,e3fca0a6-e3ad-463b-ba68-df338101f007,Labour,2015-05-07,2017-06-08
b05d0f2a-05bf-4aa3-86f8-8a01db955536,12aef760-42e7-4721-8aa1-df373a479aba,Conservative,2010-05-06,2015-05-07
5fef90ac-42fb-4506-8940-38611c692d4d,bc655555-1d37-42e0-9b15-df3fab3f59eb,Conservative,2015-05-07,2017-06-08
6421bfb7-31e3-4aa9-959f-e724eb06f57a,5e616a7c-e007-4f38-b80a-df635cb02c72,Conservative,2020-09-02,NULL
87ddbf5f-3641-4667-b23b-448d681a1892,19703b5e-1b6c-4238-902e-df83c1ef1311,Labour,1974-10-10,1979-05-03
f894939c-025e-4100-b8de-e44ddc4f060c,4de13a3c-2759-48a6-8d25-df84ccb33b48,Labour,2017-06-08,2019-12-12
9146f4c6-4fe8-46bd-b6a1-f0b91116e8d8,381405fb-e596-4d81-97b1-df95164ec912,Conservative,2010-05-06,2015-05-07
93fce4cb-9124-4396-9d6c-ceaec5d5098d,474deaf9-e97b-4d18-a15e-df9771a362ca,Labour,2015-05-07,2017-06-08
09a3e91e-2908-44b8-abcf-0315d110ed32,2fb04dd7-267b-4940-81b2-dfafbf1ef81b,Conservative,2019-12-12,2024-07-04
25873e35-20d6-4147-bcfd-d4e07fa092b6,b8ce0180-2379-40d2-8f0e-dfb78d4d741c,Labour,1992-04-09,1997-05-01
0e08ce76-e001-4441-9615-a281a134a3a2,e6b47d41-63ee-438a-9ab4-dfcff9f75032,Labour,2010-05-06,2015-05-07
19d12f96-843a-40a2-99dd-67e6413cac17,971f2f9b-53b5-46a6-b2f1-dfd59803e1fb,Conservative,2017-06-08,2019-12-12
59c6e278-a104-4a3f-8246-2049cb26649a,d7c4f018-3bcc-4963-9dff-dfefb0f8d173,Labour,2005-05-05,2010-05-06
a8281f47-b5a5-41e6-9153-af9fb85bfeb8,a348fe0d-3092-4a15-a072-e008e19da690,Conservative,1987-06-11,1992-04-09
1c0587ea-bb99-4ed2-9367-6530a7ca632d,3020def7-eba3-44cd-8277-e01a191e4313,Conservative,2001-06-07,2005-05-05
66ba2713-17d6-4aaf-bce1-f401c6c63235,279f17bd-a3d7-4556-91cf-e024cae88feb,Conservative,1974-02-28,1974-10-10
b33c15d9-4aa2-439b-8bcf-fe5ceee65943,8bca4d0c-c497-42e1-9d1d-e03391ba66d6,Conservative,1974-10-10,1979-05-03
5a8ca73c-4dc9-44d6-b635-1f2855f1ecda,595dbde1-f4f8-45f3-b565-e038d88b1ee9,Conservative,2015-05-07,2017-06-08
23f6dfb5-1c74-42ee-a2e6-2e28dc8a6a88,8bfd394c-76bb-4bf2-babc-e03bf378d7b5,Labour,2005-05-05,2010-05-06
8ab5c642-1624-4832-80ac-0e0dc7e82549,576087a6-6a3b-4b5f-b9ee-e04b3c21baff,Conservative,2010-05-06,2015-05-07
4aad9197-e4a7-4b0f-8f9c-2056a48b978b,f946b235-447c-4b32-838e-e0518e9e1a57,Conservative,2010-05-06,2015-05-07
07474da5-1662-40f5-a446-9e1bbb7fd76a,92b7b608-abaf-406c-901f-e07c3ddc5b65,Conservative,1970-06-18,1974-02-28
4d5bf26c-5147-4a61-bc39-efea578fac40,11849d24-b4c4-4a34-9d50-e07e6bc2e6ef,Labour,1987-06-11,1992-04-09
9cc11cbb-a6f5-4af2-80db-38cbad56e07a,fe526fc4-603c-451b-86e7-e0823de89617,Conservative,1974-02-28,1974-10-10
42ea02a1-5617-43d6-ad4d-436c0dba9088,d94b2b38-cc11-4ffd-af97-e08a27570e88,Conservative,1974-02-28,1974-10-10
6a547d63-ef99-4c34-b6b8-366ba6c16d93,46b0f833-03d0-4262-8706-e09550c0ceb3,Labour,2001-06-07,2005-05-05
dc10f5db-f428-4232-b3b8-7b3358993be1,6be7cd2b-1d01-4029-884a-e09746a3d20d,Labour,1987-06-11,1992-04-09
e674c750-dd61-4f45-93c6-2d67f259f482,4caf3b07-2d4f-4477-b032-e09ed798f862,Conservative,2001-06-07,2005-05-05
bee94d91-fd08-4c90-b6ef-3ebe540ee78a,352e9d1b-e487-4009-84c6-e0a289daa734,Labour,1997-05-01,2001-06-07
8f5c84f2-d34e-4a73-a6cd-c1fc26dbe787,db40b571-6369-49da-a422-e0b4c15775b9,Conservative,2017-06-08,2019-12-12
f8badd9c-2ebd-4c52-ab29-a7e9b4adf957,1ceb20f9-c3ee-4c90-a155-e0b8202d540a,Conservative,1977-03-31,1979-05-03
396380e3-ecd3-4249-a0d0-cf4dc1851617,604d0bea-ab86-4770-9b7f-e0d717e394d5,Conservative,1959-10-08,1964-10-15
1873b7c8-0d7f-4650-9b88-5b7047c15272,88164728-b3ce-4dc5-92f2-e0dbc2b1e446,Labour,2010-05-06,2015-05-07
943cca85-1e2c-4647-86ac-16334a8e893e,0d8f4b94-5462-4c1e-bd90-e0fbfa794293,Labour,2015-05-07,2017-06-08
61706480-f64d-4ff9-8c4e-93548206a55d,b51bf986-5153-451d-8016-e10dd1617846,Labour,2019-12-12,2024-07-04
e163b65e-96c5-4237-8fb5-30e9fcfc55e6,757788f8-b814-4f82-aa0a-e115c95a74b6,Labour,1997-05-14,2023-07-25
d0481727-aabc-4732-afff-a1e23870b834,752990a6-0102-4ef4-a530-e12e00395620,Conservative,2024-03-04,NULL
f24db2e2-2a76-408c-beb7-943fef00d86d,c00ca0ef-58f4-4edf-9aa4-e13489764396,Conservative,1992-04-09,1997-05-01
403ad9ae-9097-4136-9f05-c920c0235432,533867ac-7f07-4a7f-bb00-e13965d8607d,Conservative,2019-12-12,2024-07-04
36311478-ac78-42a7-b4d8-9cc8ad33171c,a789f07f-476d-46ed-8674-e149232cea21,Conservative,2015-05-07,2017-06-08
6a42ab06-178c-4c8a-84f3-98d4e69d4e8e,aa57ccfa-5dbc-4312-9676-e168f378219c,Labour,2005-05-05,2010-05-06
503cb746-222f-432e-bdb4-67b51e488a94,e2a5003c-2594-45d1-bd9f-e17b35dfd734,Conservative,1974-02-28,1974-10-10
7bf3ae3c-a94e-4a35-94bc-01d743b8b90f,99d02dd1-5013-4550-b6af-e17d1ab9879e,Conservative,2018-06-18,NULL
f0a0080e-1800-40ad-95ce-aa88b8cc9463,42d9c249-6e78-4aa3-bb0f-e182234a1e43,Conservative,2022-11-09,NULL
297ea282-3221-4ef8-8a11-3acbe7796e49,b22c2c1a-a47c-400c-89c4-e1a3a1c4cc86,Labour,1997-05-01,2001-06-07
be4bb0a1-acc7-4da0-b60d-6f4b5ef1ba2f,2f01e6e9-e008-4681-83c0-e1c0ada0737e,Conservative,1974-02-28,1974-10-10
c8466c43-2940-43f2-9a0a-6f322844e4bc,94c0bc56-476d-43ab-a3fd-e1d1f4ec18c6,Conservative,1997-05-01,2001-06-07
0d07511a-099e-437f-84b1-c10cd7d9509e,524641a9-c450-43ce-9c7f-e1e9151e85cc,Conservative,2010-06-28,NULL
f53c5252-2c1b-4842-951c-9098f726a809,4ed2a063-9cae-428a-a02e-e20865c4ad6a,Labour,1979-05-03,1983-06-09
18bc86f9-db98-4547-8df1-a2bf36cd79fd,f6029740-1b36-4a96-b1ad-e21c79e35d2b,Labour,2009-06-30,2021-04-09
7e76e6c8-04ba-4508-b95a-d2ecc31dc759,2c392c64-fe56-485c-a2fe-e24e5f7acd0c,Conservative,2010-05-06,2015-05-07
4ddfb0e0-b035-4fa3-b48e-d83f23cfcf1e,42594ca5-90f6-4a04-b713-e269d2158607,Conservative,2019-12-12,2024-07-04
bbebdb68-be77-4689-bfcc-97ede4991224,288759bf-72ec-4f3f-a3a3-e26f3131c9ee,Liberal Democrat,2010-05-06,2015-05-07
73cb600f-62bb-4e3c-9337-d6ebb9f05d1e,d5038614-c4f8-4498-b062-e26fa219a60a,Liberal Democrat,2010-05-06,2015-05-07
2460d7db-8e82-4d01-ae70-85f49ccfc3ae,cde703be-cd47-43cd-8b8e-e273cb43508f,Conservative,1997-05-01,2001-06-07
51e61a94-2e8a-4ee0-8138-017182c89901,35b1feb9-1a65-46b2-b0fc-e294e8251d9e,Conservative,2017-06-08,2019-12-12
fd13d3c1-76af-48d1-8669-56291da8c227,f1e943e8-d095-4032-9c8c-e2b51c58f259,Conservative,1997-05-01,2001-06-07
5e16391b-da50-47a5-8d11-602ae8a8c822,2991709f-c56e-4582-bf5e-e2b5cae2973d,Conservative,2017-06-08,2019-12-12
