id,id_parliament,id_ifg_website,name,display_name,short_name,gender,start_date,end_date
7ed7ff4d-57d5-46f8-ad64-964aaf82913f,4148,NULL,John McFall,John McFall,McFall,M,NULL,NULL
de789798-2195-406e-94a4-965219763d80,235,NULL,Patrick Nicholls,Patrick Nicholls,Nicholls,M,NULL,NULL
16be0c1a-6ffe-4fae-af70-9678cf8ce816,142,NULL,Jacqui Lait,Jacqui Lait,Lait,F,NULL,NULL
e38238df-2700-454c-b8fd-967c8b68a64b,3944,NULL,Simon Hart,Simon Hart,Hart,M,NULL,NULL
fcc6990a-9ba6-44e9-9a9c-968f14248c7f,4606,NULL,David Duguid,David Duguid,Duguid,M,NULL,NULL
bfd76ed0-84f4-40ef-a996-96af7452d950,469,NULL,Greg Pope,Greg Pope,Pope,M,NULL,NULL
29468779-7ebe-429e-83b3-96d32e68a969,1475,NULL,Chris Mole,Chris Mole,Mole,M,NULL,NULL
8bbfb600-60cd-45c8-bc32-971d0d5e7397,210,NULL,Kate Hoey,Kate Hoey,Hoey,F,NULL,NULL
eb1a981f-4825-446d-a5f3-9808107b6ec1,2693,NULL,Baroness Denton,Baroness Denton,Denton,F,NULL,NULL
24a7d738-61eb-4cef-afc4-981d97fd2d98,420,NULL,Yvette Cooper,Yvette Cooper,Cooper,F,NULL,NULL
d8e57bed-cc39-4d4d-9c3d-9857280927e7,4018,NULL,Helen Grant,Helen Grant,Grant,F,NULL,NULL
f9bc9a09-be6b-49d0-8848-98685b53997c,1508,NULL,Geoffrey Cox,Geoffrey Cox,Cox,M,NULL,NULL
92e42994-9962-418c-a702-99001b25f05f,952,NULL,Norman Tebbit,Norman Tebbit,Tebbit,M,NULL,NULL
80afe4aa-b7ca-457b-ae10-9925359ff196,1473,NULL,David Laws,David Laws,Laws,M,NULL,NULL
032ef4f9-153b-4244-a5bc-996e8e3ef462,581,NULL,Tony Worthington,Tony Worthington,Worthington,M,NULL,NULL
265562a8-c4dd-4fc3-8cf5-9a1f1f843f58,1752,NULL,Lady Young,Lady Young,Young,F,NULL,NULL
a48952e9-9681-48c5-8be8-9a9387f29f8c,1234,NULL,Keith Speed,Keith Speed,Speed,M,NULL,NULL
5bed518f-7830-493b-b91e-9a98970a231c,1556,NULL,Rob Wilson,Rob Wilson,Wilson,M,NULL,NULL
ad552856-d106-42ef-9b7b-9b3c1f42686b,4774,NULL,Mark Fletcher,Mark Fletcher,Fletcher,M,NULL,NULL
bf716b71-fadd-45ee-a2a7-9b40c7c5b190,556,NULL,Kim Howells,Kim Howells,Howells,M,NULL,NULL
9c1366cf-8afa-4317-84ce-9b5147a27fbc,4726,NULL,Baroness Penn,Baroness Penn,Penn,F,NULL,NULL
98095cbf-7f1e-467b-9ffb-9beacde645cc,3126,NULL,Lord Simon of Highbury,Lord Simon of Highbury,Simon,M,NULL,NULL
2e4051eb-4695-4835-bf78-9c395f2827fb,1421,NULL,David Cairns,David Cairns,Cairns,M,NULL,NULL
19bd3599-9989-40bc-8001-9c59316cd3f7,1141,NULL,Michael Forsyth,Michael Forsyth,Forsyth,M,NULL,NULL
a6ed7bbc-6263-4f96-8af4-9c9a688d475a,338,NULL,Keith Vaz,Keith Vaz,Vaz,M,NULL,NULL
31aa3816-811d-4a4a-b3d6-9cd18189ebcb,56,NULL,James Arbuthnot,James Arbuthnot,Arbuthnot,M,NULL,NULL
30cc0d4b-a3ea-4acf-9596-9ce6d197e05d,859,NULL,Michael Havers,Michael Havers,Havers,M,NULL,NULL
930dd438-1797-41cd-a84f-9d0147c87ff5,4441,385,Oliver Dowden,Oliver Dowden,Dowden,M,NULL,NULL
65572d0d-a81f-40c7-8f9f-9d3fcd051ed7,751,NULL,Robert Boscawen,Robert Boscawen,Boscawen,M,NULL,NULL
59d07981-c9a8-433b-94ba-9d6ec5163afa,391,NULL,Kevin Hughes,Kevin Hughes,Hughes,M,NULL,NULL
4a21d037-8005-4a14-86a9-9d91b425f82d,3936,NULL,Andrew Griffiths,Andrew Griffiths,Griffiths,M,NULL,NULL
54fd73e6-399a-40be-914e-9e6562eeccb9,21,NULL,Ray Whitney,Ray Whitney,Whitney,M,NULL,NULL
f103e085-e45e-4f75-aab2-9e67db23d70a,4485,NULL,Johnny Mercer,Johnny Mercer,Mercer,M,NULL,NULL
5130759e-cd74-4989-9589-9ea30ac3bd61,4494,NULL,Simon Hoare,Simon Hoare,Hoare,M,NULL,NULL
81e05f7f-b8ca-4618-be58-9ecaa3141fdc,4931,NULL,Lord Offord of Garvel,Lord Offord of Garvel,Offord,M,NULL,NULL
995c27bd-4d62-4e4b-9afc-9f36a6d4da92,507,NULL,Alan Milburn,Alan Milburn,Milburn,M,NULL,NULL
64c08c69-8a98-405d-9304-9f38d4dacdda,957,NULL,William Waldegrave,William Waldegrave,Waldegrave,M,NULL,NULL
26352cf0-c16d-4d73-a424-9faa7e22c4a1,4593,NULL,Trudy Harrison,Trudy Harrison,Harrison,F,NULL,NULL
58fb26db-d493-4693-b581-9fbd54d936bb,593,NULL,Adam Ingram,Adam Ingram,Ingram,M,NULL,NULL
0216e187-d7d6-490d-a6c0-a025e10d220a,4039,NULL,Jo Johnson,Jo Johnson,Johnson,M,NULL,NULL
a42ba013-1f03-43d0-9ee8-a04788650d53,3938,NULL,Anna Soubry,Anna Soubry,Soubry,F,NULL,NULL
fbe93487-fb06-45b1-ba5b-a04f691694ec,1228,NULL,Donald Thompson,Donald Thompson,Thompson,M,NULL,NULL
6082c759-8627-47b8-8d08-a064d11899f1,3082,NULL,Lord Havers,Lord Havers,Havers,M,NULL,NULL
422aa6ac-57c3-416d-a03f-a0e95d60250e,1206,NULL,Matthew Carrington,Matthew Carrington,Carrington,M,NULL,1997-05-01
422aa6ac-57c3-416d-a03f-a0e95d60250e,1206,NULL,Lord Carrington of Fulham,Lord Carrington of Fulham,Carrington,M,2013-09-11,NULL
fa6a75de-fb46-4d32-9a75-a10f07e626b9,146,NULL,Barry Gardiner,Barry Gardiner,Gardiner,M,NULL,NULL
b7d19f8f-9784-432d-a6fb-a10f30af99d8,3743,NULL,Lord Adonis,Lord Adonis,Adonis,M,NULL,NULL
8fec6cd0-fe56-4d36-91c8-a16bf926a2de,2976,NULL,Keith Joseph,Keith Joseph,Joseph,M,NULL,NULL
bbcb7196-3a6e-4132-8b63-a183342823b7,756,NULL,Rhodes Boyson,Rhodes Boyson,Boyson,M,NULL,NULL
f9fbd30f-9d33-4e58-b6e9-a19879ccd4c7,4985,NULL,Baroness Swinburne,Baroness Swinburne,Swinburne,F,NULL,NULL
8b26d017-b879-47ab-91e7-a2052ff63d6e,786,NULL,Anthony Coombs,Anthony Coombs,Coombs,M,NULL,NULL
d5824db6-de7a-4539-8bee-a2275d599622,1208,NULL,Roger Knapman,Roger Knapman,Knapman,M,NULL,NULL
91055663-d06d-41a0-a596-a2f507f5159d,4948,NULL,Lord Markham,Lord Markham,Markham,M,NULL,NULL
79f81af6-05fd-4ec1-ad34-a361358bc71d,4068,NULL,Richard Harrington,Richard Harrington,Harrington,M,NULL,2019-11-06
79f81af6-05fd-4ec1-ad34-a361358bc71d,4068,NULL,Lord Harrington of Watford,Lord Harrington of Watford,Harrington,M,2022-03-08,NULL
a377fe33-dac4-47f1-856d-a3f53c882dc4,180,NULL,Frank Dobson,Frank Dobson,Dobson,M,NULL,NULL
a34fed3a-3a72-4936-976d-a409fe23aac0,3995,NULL,Nick Boles,Nick Boles,Boles,M,NULL,NULL
c912e0d9-5710-4119-9e4c-a45c6894b04b,99,NULL,Peter Ainsworth,Peter Ainsworth,Ainsworth,M,NULL,NULL
13fed75b-6954-45a8-b57e-a4770822907e,167,NULL,Stephen Twigg,Stephen Twigg,Twigg,M,NULL,NULL
ff182073-0c38-4d92-8a4f-a4c303c7234f,2641,NULL,Lord Hesketh,Lord Hesketh,Fermor-Hesketh,M,NULL,NULL
a9b82e5a-a8c1-4f9a-ae37-a4d321a8b8ff,943,NULL,Tim Sainsbury,Tim Sainsbury,Sainsbury,M,NULL,NULL
4f7939ae-1745-485a-a8a3-a4d72bc58c43,2416,NULL,Lord Soames,Lord Soames,Soames,M,NULL,NULL
b009d87d-0bc3-43fe-b9dc-a52a6e17ef89,1782,NULL,Baroness Thornton,Baroness Thornton,Thornton,F,NULL,NULL
a85f7fa5-6795-4739-8e2d-a5e119032285,1132,NULL,John Lee,John Lee,Lee,M,NULL,NULL
e05e942f-0d89-4553-8caf-a5fdc69827a5,1170,NULL,Sarah Teather,Sarah Teather,Teather,F,NULL,NULL
dc758b12-2af0-4297-8a15-a60ac3f18b55,4154,NULL,John Selwyn Gummer,John Selwyn Gummer,Gummer,M,NULL,NULL
42431218-7cf0-45c0-998e-a668b6d249ca,4146,NULL,Lord Sassoon of Ashley Park,Lord Sassoon of Ashley Park,Sassoon,M,NULL,NULL
ec902469-5535-437a-969e-a6e94ff2a7e2,3300,NULL,Lord Cameron of Lochbroom,Lord Cameron of Lochbroom,Cameron,M,NULL,NULL
2874686d-8ce0-47da-b9f8-a7572bdf81fc,4496,NULL,Scott Mann,Scott Mann,Mann,M,NULL,NULL
89e963da-5dcc-462a-b711-a780f0e98711,3563,NULL,Lord Gray of Contin,Lord Gray of Contin,Gray,M,NULL,NULL
5bd45c53-af09-4355-918b-a7ad5af85adb,4768,NULL,Julie Marson,Julie Marson,Marson,F,NULL,NULL
b81afb5f-6257-41fe-8e8e-a7be963b8ba9,111,NULL,Nick Gibb,Nick Gibb,Gibb,M,NULL,NULL
7749443c-b91e-464b-a99c-a80559016653,8,393,Theresa May,Theresa May,May,F,NULL,NULL
18eb0fe5-c74e-4993-922a-a88f5b7fcbd8,1104,NULL,James Prior,James Prior,Prior,M,NULL,NULL
cce6d3d9-c5fb-4c9d-bf62-a8cb1e968fea,1028,NULL,Kenneth Baker,Kenneth Baker,Baker,M,NULL,NULL
8ad997e2-0209-4226-bfa2-a94dd18de803,4205,NULL,Baroness Stowell of Beeston,Baroness Stowell of Beeston,Stowell,F,NULL,NULL
2e97eff9-942a-43c4-a89f-a973d4de9037,176,NULL,Tony McNulty,Tony McNulty,McNulty,M,NULL,NULL
b4d66cfe-64a0-431b-9e2f-a99b6036562c,3310,NULL,Earl of Caithness,Earl of Caithness,Sinclair,M,NULL,NULL
5540dd62-573c-4b1a-a399-a9b62c21c925,3100,NULL,Jock Bruce-Gardyne,Jock Bruce-Gardyne,Bruce-Gardyne,M,NULL,NULL
b2b488be-1a11-42e7-aa78-a9b6ec49a4f2,4597,411,Kemi Badenoch,Kemi Badenoch,Badenoch,F,NULL,NULL
9301f726-2be3-48fc-ae35-a9cd90b7a5b4,190,NULL,Joan Ruddock,Joan Ruddock,Ruddock,F,NULL,NULL
a57e7659-155a-4c10-bb87-a9cdb31fe1eb,1355,NULL,Ian Percival,Ian Percival,Percival,M,NULL,NULL
866f071f-d943-4e42-92f0-a9f95879cc6c,2234,NULL,Earl of Swinton,Earl of Swinton,Swinton,M,NULL,NULL
da04e3a8-e97e-4e85-9db3-aa1361a22bed,1732,NULL,Lord Warner,Lord Warner,Warner,M,NULL,NULL
4a8df2c0-3e54-481e-beb5-aa2be33346a4,4647,NULL,Julia Lopez,Julia Lopez,Lopez,F,NULL,NULL
d7351d81-0a78-497a-9f37-aa81a1ceb539,271,NULL,Michael Foster,Michael Foster,Foster,M,NULL,NULL
8be5ca1f-38ed-42e1-bcaa-ab4e1de2a16e,4306,NULL,Baroness Goldie,Baroness Goldie,Goldie,F,NULL,NULL
d18e6bfb-aa43-4c52-8cb4-ab578d363e79,1816,NULL,Lord Wallace of Saltaire,Lord Wallace of Saltaire,Wallace,M,NULL,NULL
26ed48b7-38f4-48eb-bcd9-aba42d541b3f,3996,NULL,Andrew Jones,Andrew Jones,Jones,M,NULL,NULL
66569973-8958-464a-97dc-ad04574f4a65,4950,NULL,Lord Murray of Blidworth,Lord Murray of Blidworth,Murray,M,NULL,NULL
b3ecd4a3-c9e4-4ad1-94ba-ad14bca75246,597,NULL,Gavin Strang,Gavin Strang,Strang,M,NULL,NULL
bed74934-c31d-4695-9cff-addab1cf02e3,3921,NULL,Phillip Lee,Phillip Lee,Lee,M,NULL,NULL
1e4b4529-2f7a-457b-97f3-ae16d3a177be,1578,NULL,Greg Clark,Greg Clark,Clark,M,NULL,NULL
cee56d5f-ebe8-4fb2-b2b9-ae4624298191,257,NULL,David Heathcoat-Amory,David Heathcoat-Amory,Heathcoat-Amory,M,NULL,NULL
60899236-642a-42c3-91b0-ae51293af58e,4700,NULL,Baroness Sater,Baroness Sater,Sater,F,NULL,NULL
52ea00d3-1455-4458-b8d9-aeb54cab8649,2606,NULL,Ian Gilmour,Ian Gilmour,Gilmour,M,NULL,NULL
0d6cf7dc-490b-42da-8aea-aec713992f8d,254,NULL,Tom King,Tom King,King,M,NULL,NULL
7ec47892-8d87-453b-be91-af29e59aae22,230,NULL,Ben Bradshaw,Ben Bradshaw,Bradshaw,M,NULL,NULL
d47e2da0-5295-4cda-ab80-afe051002a40,2202,NULL,Lord De Mauley,Lord De Mauley,De Mauley,M,NULL,NULL
cf05a8a6-d30c-48c8-a02f-b01c2b5b4029,4519,NULL,James Cartlidge,James Cartlidge,Cartlidge,M,NULL,NULL
264b6fdf-1545-4afc-a4b1-b022efddb573,4060,NULL,Jake Berry,Jake Berry,Berry,M,NULL,NULL
71bd487d-436c-4bd4-acc6-b031581d7d18,4800,NULL,Simon Baynes,Simon Baynes,Baynes,M,NULL,NULL
31e19019-af9e-4153-b155-b04455388059,4008,NULL,Caroline Dinenage,Caroline Dinenage,Dinenage,F,NULL,NULL
c19a90dd-3278-4599-a1a0-b06944a56506,153,NULL,Sydney Chapman,Sydney Chapman,Chapman,M,NULL,NULL
74ae472b-46fc-4990-9690-b0877ed8e196,4816,NULL,Sarah Dines,Sarah Dines,Dines,F,NULL,NULL
02813fc2-9804-4f15-8870-b09409392787,3935,412,Mel Stride,Mel Stride,Stride,M,NULL,NULL
4dd791f7-dc2a-44c7-8ea6-b0b7cf6d9cbe,833,NULL,Nigel Forman,Nigel Forman,Forman,M,NULL,NULL
2aae71c8-f94c-4431-a910-b0dda32a05ea,4450,NULL,Luke Hall,Luke Hall,Hall,M,NULL,NULL
dacc9d98-a776-438d-8383-b0e6cad25afa,735,NULL,Jonathan Aitken,Jonathan Aitken,Aitken,M,NULL,NULL
4d2f0a02-d7c5-43dc-a369-b125512e7ca4,395,NULL,David Blunkett,David Blunkett,Blunkett,M,NULL,NULL
61714921-8ebf-4369-be8b-b16170a02405,369,NULL,Ian Cawsey,Ian Cawsey,Cawsey,M,NULL,NULL
54f846d0-0572-45e8-8014-b18dda1dfc9c,14,NULL,John Redwood,John Redwood,Redwood,M,NULL,NULL
d2bde71f-2d99-46d6-ad38-b1980fe3b79e,4584,NULL,Baroness Sugg,Baroness Sugg,Sugg,F,NULL,NULL
c68c555e-76d4-4e57-850e-b1d7fe2df8a6,214,NULL,Don Foster,Don Foster,Foster,M,NULL,NULL
6c094b12-b0dc-455c-aef9-b22647a52080,4048,NULL,Caroline Nokes,Caroline Nokes,Nokes,F,NULL,NULL
5e334008-cc4d-4dac-b2af-b23abbe2be15,28,NULL,Norman Baker,Norman Baker,Baker,M,NULL,NULL
f04eaf30-ad8b-4aed-b405-b2688b75a629,373,NULL,David Davis,David Davis,Davis,M,NULL,NULL
1d49783b-8b71-4df5-b14e-b27b562e3a37,132,NULL,Gillian Shephard,Gillian Shephard,Shephard,F,NULL,NULL
0899e681-e1a3-4878-a44f-b292e63c92a2,400,NULL,John Healey,John Healey,Healey,M,NULL,NULL
afa8f53d-091a-4e66-a5b7-b29eb87f2884,4650,NULL,Colin Clark,Colin Clark,Clark,M,NULL,NULL
68ef5fc4-b1d1-43d0-8960-b29f68b33a3a,1147,NULL,Gwilym Jones,Gwilym Jones,Jones,M,NULL,NULL
731b48a4-5875-4fc4-b9e9-b2cde6a49093,718,NULL,Ian Gow,Ian Gow,Gow,M,NULL,NULL
57f2576b-2f67-4ea3-a534-b321f84cd5c2,4851,NULL,Lia Nici,Lia Nici,Nici,F,NULL,NULL
c1bb4eaa-af03-47bd-bb1e-b3389de7776f,217,NULL,Dawn Primarolo,Dawn Primarolo,Primarolo,F,NULL,NULL
ffe370fd-6b59-4c13-bfb8-b358209f3d37,722,NULL,David Waddington,David Waddington,Waddington,M,NULL,NULL
e1a06bba-6b77-4462-a90a-b35922482464,1479,NULL,Nick Herbert,Nick Herbert,Herbert,M,NULL,NULL
84e6d30a-af48-4a09-9fd3-b38ee72447e1,4801,NULL,Anthony Browne,Anthony Browne,Browne,M,NULL,NULL
7dba3b25-1621-492a-a7d5-b3c357fa0718,1277,NULL,Peter Morrison,Peter Morrison,Morrison,M,NULL,NULL
7c71af88-fe9b-4a66-93af-b3c9ca699afe,3386,NULL,Baroness Crawley,Baroness Crawley,Crawley,F,NULL,NULL
ee778c36-286a-4cee-a92e-b3ee8aa0b429,4330,NULL,Baroness Chisholm of Owlpen,Baroness Chisholm of Owlpen,Chisholm,F,NULL,NULL
015ac557-b7ba-4018-ad8c-b46fa3933337,3986,NULL,Damian Collins,Damian Collins,Collins,M,NULL,NULL
b89f5e97-f352-4eeb-a925-b4737937602b,621,NULL,Lewis Moonie,Lewis Moonie,Moonie,M,NULL,NULL
ca27aea2-2c6c-46ef-8aab-b47945d56c15,196,NULL,John Horam,John Horam,Horam,M,NULL,NULL
07f841a3-5d10-4d3e-a460-b48cfd9b5ffd,1389,NULL,Gregory Barker,Gregory Barker,Barker,M,NULL,NULL
5ab54e6f-470c-49d0-b31c-b490057b9edb,4161,NULL,Lord Gardiner of Kimble,Lord Gardiner of Kimble,Gardiner,M,NULL,NULL
7d37c852-f94a-4dc2-8f16-b4aa85089445,1561,NULL,Nick Hurd,Nick Hurd,Hurd,M,NULL,NULL
c217696f-1a12-42b6-9e72-b4c44a19fb33,1580,NULL,Ed Vaizey,Ed Vaizey,Vaizey,M,NULL,NULL
b1f58fc6-9005-4db6-a804-b522a8333acf,3997,NULL,Alec Shelbrooke,Alec Shelbrooke,Shelbrooke,M,NULL,NULL
b7e59142-efd0-49ab-a822-b5439666c1fc,312,NULL,Caroline Spelman,Caroline Spelman,Spelman,F,NULL,NULL
1e5e2477-7910-4aab-aab9-b586e48730e0,4080,NULL,David Mowat,David Mowat,Mowat,M,NULL,NULL
fe71cce4-9515-467c-b6b1-b7703f083365,1526,NULL,Greg Hands,Greg Hands,Hands,M,NULL,NULL
27d14362-1e5b-4f64-87fc-b7a36943bd77,95,NULL,Andrew Smith,Andrew Smith,Smith,M,NULL,NULL
513e39d4-b78d-4c08-9b0d-b86c3f3d18f1,4850,NULL,Gareth Davies,Gareth Davies,Davies,M,NULL,NULL
2ab423f7-f031-4eff-a929-b86c62dec9a0,4876,NULL,Lord Grimstone of Boscobel,Lord Grimstone of Boscobel,Grimstone,M,NULL,NULL
29b75270-566b-4304-9846-b8aa37f2a13a,234,NULL,Gary Streeter,Gary Streeter,Streeter,M,NULL,NULL
967428a4-6210-47d8-afa8-baf03b6f6660,5,NULL,Nicholas Lyell,Nicholas Lyell,Lyell,M,NULL,NULL
4c5605da-5a0a-4b80-952c-bb9799b80a41,298,NULL,Steve McCabe,Steve McCabe,McCabe,M,NULL,NULL
6229c081-e339-412f-9233-bbb4cd5fdf49,4329,NULL,Baroness Evans of Bowes Park,Baroness Evans of Bowes Park,Evans,F,NULL,NULL
2ba3737f-c0a6-4862-8597-bbcea8bf3a25,4115,NULL,Margot James,Margot James,James,F,NULL,NULL
fa621741-ce06-41e1-8135-bbd8df491996,1155,NULL,Derek Spencer,Derek Spencer,Spencer,M,NULL,NULL
28297150-57f1-499c-b252-bbdb43c7aae2,4690,NULL,Baroness Fairhead,Baroness Fairhead,Fairhead,F,NULL,NULL
5aa00566-0841-42cc-ba55-bbdc8959053a,1528,NULL,Mike Penning,Mike Penning,Penning,M,NULL,NULL
c65b2b06-905b-48fe-bd09-bbde0974ac4b,1245,NULL,Tim Smith,Tim Smith,Smith,M,NULL,NULL
4a3c8b9d-d74f-49ea-a50a-bcc4f09ffdf5,2539,NULL,Baroness Northover,Baroness Northover,Northover,F,NULL,NULL
eaa0f22b-588a-497f-9f51-bcd22d77a3ee,1983,NULL,Viscount Long,Viscount Long,Long,M,NULL,NULL
87e59ed0-d411-40f3-a187-bcd5dac3df2d,503,NULL,Mo Mowlam,Mo Mowlam,Mowlam,F,NULL,NULL
dfa54696-1318-4c19-b271-bd7d32f3af47,NULL,NULL,Earl of Avon,Earl of Avon,Eden,M,NULL,NULL
bab6ebda-4bee-47d3-889f-bde46beec30d,1559,NULL,James Duddridge,James Duddridge,Duddridge,M,NULL,NULL
e311f1fb-f56b-466f-9bc8-bee060f6b705,245,NULL,Robert Syms,Robert Syms,Syms,M,NULL,NULL
83891fff-84f3-4954-b741-bf664ba54a67,1458,NULL,George Osborne,George Osborne,Osborne,M,NULL,NULL
e6887882-783c-4b52-9382-bf8e020704ba,4311,NULL,Baroness Williams of Trafford,Baroness Williams of Trafford,Williams,F,NULL,NULL
aca8dbf5-9a89-44dd-9bf9-c0341a568b6d,1085,NULL,Nicholas Baker,Nicholas Baker,Baker,M,NULL,NULL
d2f63d95-8aaf-433e-884f-c08989e97f1a,483,NULL,Maria Eagle,Maria Eagle,M Eagle,F,NULL,NULL
a903ce24-c870-4aa2-beb0-c0be30691f01,573,NULL,Helen Liddell,Helen Liddell,Liddell,F,NULL,2005-05-05
a903ce24-c870-4aa2-beb0-c0be30691f01,573,NULL,Baroness Liddell of Coatdyke,Baroness Liddell of Coatdyke,Liddell,F,2010-07-13,NULL
8820a1d1-977d-4faa-8ffe-c10404f46cae,4837,NULL,Aaron Bell,Aaron Bell,Bell,M,NULL,NULL
bdb2dc70-4b5c-41c6-95f4-c129550a2a11,3983,NULL,Amber Rudd,Amber Rudd,Rudd,F,NULL,NULL
ff11fd2e-b7cc-43b6-8a99-c13ee26ee893,1845,NULL,Baroness Hollis of Heigham,Baroness Hollis of Heigham,Hollis,F,NULL,NULL
1e6246d2-823a-418c-a0a0-c14f02da773d,1882,NULL,Donald Mackay,Donald Mackay,Mackay,M,NULL,1995-11-08
1e6246d2-823a-418c-a0a0-c14f02da773d,1882,NULL,Lord Mackay of Drumadoon,Lord Mackay of Drumadoon,Mackay,M,1995-11-08,NULL
9603c72e-d179-471b-a208-c17885f6b13f,1254,NULL,Giles Shaw,Giles Shaw,Shaw,M,NULL,NULL
e5de452d-9b7b-4ee4-a291-c17a6ceec95a,4384,NULL,Mike Wood,Mike Wood,Wood,M,NULL,NULL
082d2d51-746a-4cbf-acc1-c2372080d0c5,933,NULL,Irvine Patnick,Irvine Patnick,Patnick,M,NULL,NULL
b5faf2a0-fa80-4e91-a14d-c241a06480c2,100,NULL,Archie Hamilton,Archie Hamilton,Hamilton,M,NULL,NULL
1fbac724-314b-45cd-b38e-c253dc2c6e26,272,NULL,David Lock,David Lock,Lock,M,NULL,NULL
25acea26-f0e0-4cec-b03f-c2814952bcfc,4032,NULL,Stuart Andrew,Stuart Andrew,Andrew,M,NULL,NULL
fe3b51d6-9cbe-4fdb-aeb0-c3000748bdee,4057,NULL,Nigel Adams,Nigel Adams,Adams,M,NULL,NULL
167b56b4-400c-47a5-891c-c33105f2e2cb,4065,NULL,Jackie Doyle-Price,Jackie Doyle-Price,Doyle-Price,F,NULL,NULL
6a54003d-ec33-4cbc-b40c-c3428d403d31,925,NULL,Tony Newton,Tony Newton,Newton,M,NULL,NULL
ebad7680-1f24-486f-a7aa-c36ab04f78ef,269,NULL,Jacqui Smith,Jacqui Smith,Smith,F,NULL,NULL
e526924f-88df-449d-bad6-c36fb684bbc4,4091,NULL,Robin Walker,Robin Walker,Walker,M,NULL,NULL
e2bf6345-f895-4cf5-b5e5-c373d054e98b,1500,NULL,Theresa Villiers,Theresa Villiers,Villiers,F,NULL,NULL
bc1da76b-1c7d-4acc-b2d8-c39c54df14c5,1137,NULL,John Patten,John Patten,Patten,M,NULL,NULL
71b1b569-8850-42d3-a56f-c3c7a269df1a,427,NULL,Stephen O'Brien,Stephen O'Brien,O'Brien,M,NULL,NULL
1f95ac2a-dee7-4198-8f06-c3eec5ee6837,4108,NULL,Gavin Williamson,Gavin Williamson,Williamson,M,NULL,NULL
1554411f-971b-4824-aceb-c4396a8a6835,4071,NULL,Sarah Newton,Sarah Newton,Newton,F,NULL,NULL
e21c5787-b4bf-427e-8951-c4b11dfe8d13,3295,NULL,Lord Carrington,Lord Carrington,Carrington,M,1941-04-04,NULL
9964d1fa-30c6-4e7c-a9db-c4ccfaba9313,481,NULL,George Howarth,George Howarth,Howarth,M,NULL,NULL
45771b4c-418c-4a01-a074-c4d4b63c8b1f,4191,NULL,Lord Green of Hurstpierpoint,Lord Green of Hurstpierpoint,Green,M,NULL,NULL
f45a3731-702c-4b53-b587-c591c774b1ee,333,NULL,Patrick McLoughlin,Patrick McLoughlin,McLoughlin,M,NULL,NULL
41f8d5a8-542e-4218-879e-c667af882fa5,4639,NULL,Bim Afolami,Bim Afolami,Afolami,M,NULL,NULL
b81ef12d-9ea9-49a7-9c3d-c693714ba669,2933,NULL,Geoffrey Finsberg,Geoffrey Finsberg,Finsberg,M,NULL,NULL
14ae2d57-c049-4787-821d-c6c15a713379,4105,NULL,Justin Tomlinson,Justin Tomlinson,Tomlinson,M,NULL,NULL
3886369d-5e15-4f96-9b82-c6da92f125c2,3411,NULL,Lord Cockfield,Lord Cockfield,Cockfield,M,NULL,NULL
63ce6ea3-32e6-43ec-9452-c720fe43faa6,2758,NULL,Lord Falconer of Thoroton,Lord Falconer of Thoroton,Falconer,M,NULL,NULL
be246b36-14ec-49cf-8c70-c74b0684f8ef,4728,NULL,Lord Parkinson of Whitley Bay,Lord Parkinson of Whitley Bay,Parkinson,M,NULL,NULL
ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,199,NULL,Karen Buck,Karen Buck,Buck,F,NULL,NULL
32495177-8dc1-494a-ba50-c7710f24dcd3,3436,NULL,Lord Ashton of Hyde,Lord Ashton of Hyde,Ashton,M,NULL,NULL
549d50fd-8669-4e00-b617-c78bdf7a76ac,694,NULL,Nicholas Fairbairn,Nicholas Fairbairn,Fairbairn,M,NULL,NULL
d0cb0618-453a-4e82-81a0-c801838e85ee,754,NULL,John Bowis,John Bowis,Bowis,M,NULL,NULL
89e3aa1f-a013-42d3-a192-c81159ba4a85,749,NULL,John Biffen,John Biffen,Biffen,M,NULL,NULL
fb2f7520-3c02-4a86-b6b4-c82e456dc7c3,4582,NULL,Baroness Bloomfield of Hinton Waldrist,Baroness Bloomfield of Hinton Waldrist,Bloomfield,F,NULL,NULL
1ee750b5-7a2f-4ffe-ae50-c844536b6421,4081,NULL,Lord Evans of Rainow,Lord Evans of Rainow,Evans,M,2023-01-01,NULL
e7eb91b2-a1b9-4442-a995-c861ec297017,4173,NULL,Lord Popat of Harrow,Lord Popat of Harrow,Popat,M,NULL,NULL
20fb9a76-13f3-419e-83fd-c95bf1c078d6,3912,NULL,Richard Fuller,Richard Fuller,Fuller,M,NULL,NULL
46bff054-a0fb-406f-9436-ca36afd94c36,1442,NULL,Alistair Carmichael,Alistair Carmichael,Carmichael,M,NULL,NULL
3b0c838d-13bd-41c2-b92e-ca4fabcd4161,3561,NULL,Baroness Blackstone,Baroness Blackstone,Blackstone,F,NULL,NULL
76511261-7ed7-4f0a-8fc8-ca8911d65a6a,1584,NULL,John Penrose,John Penrose,Penrose,M,NULL,NULL
a4ca45ea-6cf7-40eb-8720-cab6396432da,1462,NULL,Angela Watkinson,Angela Watkinson,Watkinson,F,NULL,NULL
4424638e-3700-420c-b37f-cb22b714b608,4075,NULL,Christopher Pincher,Christopher Pincher,Pincher,M,NULL,NULL
