id,post_id,group_name,group_seniority
c7e22d67-8fbf-4e07-8328-71140a3cc53f,ec8d6177-87e1-4f55-b355-82be5bc75ba9,Women,MoS/PUSS
d9a8d3c2-2173-4005-93e1-715182d7e9d1,8f318f29-55be-4798-ab3d-828bfff52710,Food,MoS/PUSS
24933544-061c-4c30-af62-71d0033f06f9,59fcdd69-77d4-4e5e-8410-65b711b1e654,Reserves,MoS/PUSS
be060281-7ba9-4694-a292-71ec91f2e118,c6f740d3-8f24-4d01-9778-8c3ad7f24945,Minister of State,MoS/PUSS
48f5c00c-9825-4d29-96a9-726f534b8c9a,f6f88b6b-c690-4832-9710-ca9051036f69,Disabled People,MoS/PUSS
b644b76c-4cc5-48ea-af2d-728bb3acb96d,7ef45470-33ef-4ead-8d6a-db5382dcd584,Agriculture,SoS+
b7afc734-6654-4861-89f6-72aec5a5f1b0,0ef11105-5445-49bb-af02-3f15fab7058e,Enterprise,SoS+
62da2d67-8c7a-429f-988b-72c4e2b69371,3dbcdbef-2856-4c98-bf0d-9a2003885ca9,Marine,MoS/PUSS
b9496d8f-3642-4c15-a3fa-72cd5fc58d69,9b8fb244-d8c9-4aa2-8871-919d39e946fb,Industry,MoS/PUSS
bd0081ef-ecc8-439a-8feb-72ed2e4b5a36,4ff0fc82-ed11-4573-ab6d-036bd0da345b,Police,MoS/PUSS
7d7f5ce5-12d8-4521-9afa-72eda56a49b6,5901a879-dd74-483c-aab3-7dab38b01b20,Olympics,SoS+
381d1212-9d1a-46b9-a156-7323136cd1f0,a2c775fe-06c5-431d-aca2-9f3b17c425a5,Prisons,MoS/PUSS
71892104-e2cd-41c2-b3ad-734b10a734de,92395280-9aa4-4917-ba64-4274cdb87fc1,International Development,MoS/PUSS
e1763fc6-803e-484b-9e5a-735e2026ee5b,c12e5c03-af8d-4c26-bf7e-fb4535bd7d44,Women,MoS/PUSS
9e287cb1-d7d5-495a-92fb-73f29a501d9c,ac05ea50-cfb2-4368-be3c-9f52c471d1e5,Public Service,SoS+
f758a22e-9c83-4df2-be83-7418155cc1dc,04bc154a-1a58-442e-86b8-93cdac68f70e,Social Exclusion,MoS/PUSS
0e4e43ec-dda0-4c8e-af0b-742e85094021,e0fe2f45-ffc6-442d-b527-34ea08b02c30,Film,MoS/PUSS
6ebf8f72-e176-4c5a-8f1b-7435866ee415,50d3e0c7-3afc-4ab3-a9bb-8fbd8a1814df,Nationality,MoS/PUSS
5dd5f2ca-4695-4321-952e-7469f281a7c4,59cc2c5a-691f-4c64-ae43-6a2ef0f33183,Deregulation & British Business Council,MoS/PUSS
9e6ac3f1-c492-457b-b337-7477362db308,f784ff3c-0164-4484-bdd2-8d467920b541,Communities,MoS/PUSS
41c8e751-0cf5-4961-b6c0-75266415c9d8,cfddb471-bd99-4a20-b478-9a804b00e480,the North West,MoS/PUSS
d41aa61b-de80-4caa-a2bf-7562446ac00e,48c63b5c-43d4-4af6-b1c3-4ae6b40ec079,Climate Change,MoS/PUSS
82fd7e9a-b9bb-46c9-a4ec-756cdd1a3f41,54b9d144-b3ec-42d9-8fe5-0909d828ddfd,President for COP26,SoS+
1001e8e1-7e2e-473a-8c3e-758b653514eb,a37266a8-4a22-49f5-a6ad-76d77e66e691,Food,MoS/PUSS
2e68ae93-7b24-4cbe-bfbf-759a5641f092,1a71a964-8e2f-400d-9e40-cbebbb902dd0,Internet Safety,MoS/PUSS
b8f591df-a0bc-4e67-b67b-75a4deea0ffd,882ef58d-13d9-4dae-9338-a1e510f46dab,Skills,MoS/PUSS
18d3b71a-a213-4787-ab64-75bad2a3836d,75c8bc58-a634-4fea-a91b-63e79df9c53b,Security,MoS/PUSS
eae5c66f-08f9-4cd3-86e5-75d8c2ff10e3,3025a1f4-ca89-43f6-9e46-637719d95674,Trade,MoS/PUSS
468139e6-1581-4a9d-ad69-766766474959,1cc8b9a1-7d61-496b-b808-9e17f3fa8f6e,Middle East,MoS/PUSS
53fbf5fb-bff2-45a3-a0f0-7715a3ceb966,94f7fdef-1a3c-49e3-b0d7-486a907fb5b4,Net Zero,SoS+
d4850821-a53a-4682-90a8-7722ee6e6628,0ef11105-5445-49bb-af02-3f15fab7058e,Regulatory Reform,SoS+
7853dd77-5e7f-4a72-a1fb-772f954c704b,e86e7bfb-337b-40d2-b5a8-23b8070de65b,Housing,MoS/PUSS
17c478c6-cd94-4573-80b2-776c8ff286ca,3fe40cf8-c6c7-4918-8796-e4dd360b7cee,Housing,MoS/PUSS
b5c0a481-512a-4bb7-9804-7774b5dccc19,3c5fe0f8-ec84-4d6d-90ee-c85b12480877,Energy,SoS+
b6cfab5f-4335-4f1d-99f0-7789dafec2f8,d94edfeb-e676-4a75-8559-0f5bf00e5720,Broadcasting,MoS/PUSS
d3a2443c-38a7-4dbe-b455-779273b33c16,1cc8b9a1-7d61-496b-b808-9e17f3fa8f6e,South Asia,MoS/PUSS
13d9c166-74d5-426b-8314-77a3ebd37084,5c62f424-c7f4-4e57-b8de-3466f92e1cc1,the Armed Forces,MoS/PUSS
771e6501-1bfc-448e-b884-77bc3f87534b,04ef087f-37d3-4f7e-9d62-9ef82452ad5c,Security,MoS/PUSS
2620e0d0-6562-4556-bee4-77d694a9c797,a178c34f-b743-4967-9402-76739fbc81e1,the Middle East,MoS/PUSS
adb5325b-9024-4bdb-bc95-780465c67a92,064468d9-0f31-42a5-bd32-ef3f46b2d609,Sustainable Development,MoS/PUSS
da15eba8-e5aa-45db-80da-781575ce535f,e5794579-3b03-4711-90a9-9fbf6ffaf1a5,Levelling Up,SoS+
34b34a43-4269-45d7-bbaf-781bb518c40f,a4e8e75f-9a9b-4b06-8e31-1622846067c6,Chancellor of the Duchy of Lancaster,MoS/PUSS
d16634e9-698e-49e3-b93f-78374b31480f,ee0009ca-1268-40b6-99d7-844a841470d0,Universities,MoS/PUSS
0a3d6c21-726e-479e-ad41-784a08ef136e,2f4af515-eabc-4614-b6a8-0cc290eb3f8d,Portsmouth,MoS/PUSS
6b132cec-e137-4369-b530-7880b7745f4a,cb3dd193-2734-493d-a615-121d4190ef84,Universities,SoS+
49f0b1bf-7e7b-4c1b-9d50-78a30e1ab56a,c6715da0-5876-45c0-9e98-5483fbd821db,Civil Society,MoS/PUSS
019e4a0f-dcec-46be-8787-78c8fc07e05f,2723304d-3f4b-4e41-8c61-3976c66bb921,North Africa,MoS/PUSS
cebfe51f-23c7-495f-aeb0-78f2d25d9b57,cc019583-52f8-4598-aa5c-a16a9d3825c3,Rural Affairs,SoS+
bcf9cf46-08e2-483f-b164-78fa520a8065,ec246d6a-353b-4282-85b9-2436d0ef1473,Further Education,MoS/PUSS
0d4e1c6c-4a7d-4e97-90fb-794cb3179698,a4d13e7a-2aa9-481b-8951-c79678ba5ac8,Research,MoS/PUSS
1650a0cd-b40c-4fef-bff7-794f6cecc501,f5284af4-7dc4-476b-8296-f294200387a4,Women,MoS/PUSS
26bcd23f-6368-4392-b7f0-7994e18947c6,182117d4-bad9-4509-9159-42ff91836f90,Apprenticeships,MoS/PUSS
a748a4e4-038c-4650-84a8-7997bbb5291c,9a19f196-9552-4b3b-a474-90b78fe506c3,Immigration Compliance,MoS/PUSS
819c5d18-64f0-4845-b08a-79bf0188fe34,965dda7e-8521-4579-a2b0-47c3fb971776,Third Sector,MoS/PUSS
2da15f87-48dd-4013-bedd-79f1bd64e142,817e59d7-652a-4aec-a66e-0fa908ae9768,Industry,MoS/PUSS
185ba2c8-5ce0-4365-8a15-79fdc1070ddc,8c17a8e8-910f-4f14-b1ff-5758eae48893,Rural Affairs,MoS/PUSS
9b452106-1c7c-45c4-8821-7a2eb21284b7,a2c775fe-06c5-431d-aca2-9f3b17c425a5,Sentencing,MoS/PUSS
46286f7f-224f-43ca-a3ff-7a482491c1bc,8de14f71-9ed3-437c-96d9-bc351aa53c56,Parliamentary Under Secretary of State,MoS/PUSS
372ca3a0-0075-453c-8a95-7a7bf5ab9c01,7faeac15-904b-4809-851e-c7dcebf0b0e3,Community Safety,MoS/PUSS
d1961791-fdf7-43fa-bf85-7aafc8fc79d0,07741ff4-5e35-415f-99f3-b4b9e0ba8afd,Local Government,MoS/PUSS
6888750f-0e45-4434-809d-7ae86ffc64c9,f6f88b6b-c690-4832-9710-ca9051036f69,Health,MoS/PUSS
d4460cf2-926d-420d-bbc6-7b8db539f4d7,6b77e282-1fab-4daf-bb68-27018d355879,Children,MoS/PUSS
acdb8867-4a15-487e-a09d-7bd3173b2042,0545aad7-47b2-4a58-9b64-02456c99dbdc,Competitiveness,MoS/PUSS
3b72700a-f731-40a7-a6e9-7bdd9a9c6f1e,4201d666-e289-4ba8-8900-9edce0e11c39,the Foreign,MoS/PUSS
8ee53924-7ee9-435d-a853-7be6f236dfb9,d324f77a-723d-4784-b7ec-f6aecabb06a4,Corporate Responsibility,MoS/PUSS
40093a5d-d35b-4c54-b888-7c0a90a78204,cbddc8ee-ad3e-41d0-8c98-95a453d9291e,Fisheries,MoS/PUSS
5c310e5a-79c6-405d-9834-7cb6090d05d0,d511035a-71be-47e4-a8ac-d6a34b3e2795,the Overseas Territories,MoS/PUSS
cb0e6ca4-aade-43ec-a666-7cba0aac43a8,e090e9e0-7253-4a71-b0b7-1056df293b3c,Innovation,MoS/PUSS
88ec39b1-5ea3-4742-adad-7d77f1cd5abc,0eb2d1ff-96c2-4d66-81e9-ba17265a75e6,Biosecurity,MoS/PUSS
f30746b3-bf29-41aa-919a-7d78f9603b46,506ea749-b858-4951-aa27-caa58f13138b,Planning,MoS/PUSS
edb94c9e-4f9b-492d-b427-7d84b7ca0042,51df71fe-6163-4fdc-b347-2b940751ab29,Parliamentary Under Secretary of State,MoS/PUSS
d3676a09-d4ec-40fd-87fb-7ddca458fa91,02e29d3d-4431-4731-9b68-442f99f5e527,Learners,MoS/PUSS
73fc971e-7b61-4e57-b358-7e219e9e145a,e93563f7-a3c3-4bdb-952e-4deffa163264,Digital,MoS/PUSS
dbfeca46-d40a-4b71-afd3-7e239adbb949,764b7cfe-bdbb-4da7-8c1a-2a526d6d3237,Libraries,MoS/PUSS
2f0cd745-bec1-476f-873a-7e2ae1f54a66,f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,Offender Health,MoS/PUSS
64b73fa4-227f-4163-905f-7e426f32d641,2e94d573-4c9c-44e6-b6f0-cb7d74c4f211,Industry,MoS/PUSS
27540c72-38f9-4cf0-aac0-7e4ddd67aed5,7aa7f405-7dbf-46d7-add9-76a3afa45111,London,MoS/PUSS
87a545c2-f0f6-4daf-94a2-7e57875d1102,8b11bef1-6977-4009-86ed-9ba1d3cce111,the Environment,MoS/PUSS
e43d101f-131a-48d7-9ffe-7ed0425d8456,21dca301-f88a-4b6c-9083-c1dcacacae49,Defence Procurement,MoS/PUSS
b1fb2ba2-dc8a-46b8-8c36-7ed32e89626c,57246837-6b35-42cd-9eee-09f481c72d99,Immigration Compliance,MoS/PUSS
82fc2864-9de7-443a-aa9f-7f516fa7a000,fb200070-47de-4ad1-9192-3101a1ba5354,Energy,MoS/PUSS
a1c1db26-1175-47d7-91bd-7f569e91605b,e32cade8-4134-4410-8062-f89f504f04be,Middle East,MoS/PUSS
5075aa76-37fc-4612-800c-7f805d5c654c,88e3472a-49d3-4178-a173-814b8fc4e715,Parliamentary Secretary,MoS/PUSS
86e29fe1-93f8-4a31-aa25-7fe0bf9eb329,6040db25-144f-493c-a648-bf4207cbf6d5,Lifelong Learning,MoS/PUSS
11ebb10d-ec18-402e-9536-80011fa285b9,1e4fd634-4a4f-42c6-b732-5a3e8951f585,Intellectual Property,MoS/PUSS
5cf2b275-59d3-4a3a-819f-800e0d481dce,503977db-3080-4019-9e7d-638759e7edde,Minister of State,MoS/PUSS
85053ecc-1e9f-488f-bd71-80633d88059a,8f1f7e63-9799-4640-a2aa-3dff4e38f7c6,Further,MoS/PUSS
f9a44a38-6a44-494b-8f3f-808f2fede556,918ae9c4-dcbf-49d8-b431-ffc18a2eec21,the North West,MoS/PUSS
cca57b1a-c576-41c8-bbcf-80c1829484c3,d324f77a-723d-4784-b7ec-f6aecabb06a4,Small Business,MoS/PUSS
bf7df81b-b972-4b1a-8364-80df29517f2d,e78a5653-03b3-4d74-a0ae-150aa686b324,Industry,MoS/PUSS
23d79c67-aadf-4c52-95e6-80ececee6610,67376b1c-0c80-4b82-be75-c1e3b62c8987,South Asia,MoS/PUSS
dcc76d9a-7cf1-4bcc-8964-811ec8036d54,ee379a3d-e650-4226-a027-3613c98341e1,Devolution,MoS/PUSS
a9fb9e7e-88d1-4e88-9cb5-8140f48648f0,78e681a2-a717-468b-9ec3-9f62b97d129a,Local Government,MoS/PUSS
ef728e1a-2080-4360-a9b5-8150b65548e1,ce959be1-34b1-4d72-89f3-36986b86811e,South Asia,MoS/PUSS
1b2115de-d80a-4956-a470-815a2aeeb4d0,6e6f0fdf-0de4-49c4-839f-caaaf64a9514,Criminal Justice,MoS/PUSS
4fb055cd-c2a9-4d5f-b290-817aa2b46139,d5f67907-e253-4cf3-8988-dfb66bb7b141,Local Government,MoS/PUSS
4c248b52-2c17-4cda-8910-81cca39e6923,e5736114-c302-40d9-bc9b-ebba944ee639,Markets,MoS/PUSS
e8fce8b9-f417-447a-bbcc-81d70106b972,4ff0fc82-ed11-4573-ab6d-036bd0da345b,Drugs,MoS/PUSS
f5a3f56e-1714-4abb-869a-824906196cbf,7df2f3a8-baf5-4836-99e5-0dcdc5c94b3e,Employment,MoS/PUSS
d617a2b9-f51a-44bb-9a91-824ac628eb37,51ee3088-e651-4767-8eb4-26d5ec0aece4,Roads,MoS/PUSS
002ba65d-ae63-4722-8c67-82627b90c52b,9a3946fe-a7fd-429c-b906-d4a7e94b1475,Regulatory Reform,MoS/PUSS
7f18c7bb-ad75-4c2e-82b1-82a4bf894fbf,d0c7a0ee-fc51-4729-b780-91d413b2dd70,Sport,MoS/PUSS
c1d9afc0-1c6e-45ee-bde1-82e336b644eb,4dfff6a7-ad93-49a4-a681-6f098c3491bd,Minister of State,MoS/PUSS
735973df-181a-4ed5-9fa2-82f92df853b3,cf353246-93f8-48df-948b-09f0e7e12598,Further Education,MoS/PUSS
a1df38b3-4b82-46fb-866b-8337c8c5477a,d78f3373-30e1-48b4-970f-40e1f8846224,Minister of State,MoS/PUSS
2b541e7c-f32f-487b-adec-8374b30a7915,45fb8dfa-60bf-4076-a751-4da48bc90567,Investment Security,MoS/PUSS
04f8c6bb-a6a8-473e-9ac8-837d971d7800,81ff2c97-5a95-4263-8f8e-876e10f11170,Welfare Delivery,MoS/PUSS
3d2176b4-3f0f-44b4-8b14-838b917d2adf,5271e4f5-875f-404e-ba15-feee21541cf1,the Digital Economy,MoS/PUSS
4b89121e-fbf1-4601-aa53-83bc535833b0,e090e9e0-7253-4a71-b0b7-1056df293b3c,Research,MoS/PUSS
e0be0743-4128-473d-bfdd-83beccfffa04,603acee5-14fe-4a71-94be-28b06f8f75f8,Prisons,MoS/PUSS
cfaa6ae5-a6c3-49ed-a020-843b937d58e1,21afd20f-1457-4872-b0e7-0d0eaeb0e63c,Animal Welfare,MoS/PUSS
d3c1680a-43ee-4c53-bcc7-844c958dbc48,d1bc5fb6-3a41-461d-b95e-33319d89fa50,Government Resilience,MoS/PUSS
04950c92-0228-4988-885d-84671ea4fa31,a8bfa6f8-cce5-43f4-b16d-636e02b80414,Tourism,MoS/PUSS
5dbb35eb-ab37-4eed-9220-84729220fefc,87d9f4e4-d1b7-4f98-824d-2ae7f637b419,Building Safety,MoS/PUSS
4faccb95-7481-4ee6-a7e6-8478bfd9ba1c,c71c0017-cac7-4c1a-a484-3e6521b2f3b3,Security,MoS/PUSS
e82493a2-ddbe-4f65-9bb2-8489777f7d57,435ea8ec-462d-4a2f-8ac4-240e97ecab9c,Defence People,MoS/PUSS
005bcca2-e659-4236-8142-84994f7128f3,7123c482-64b1-4be7-9cbb-3b27ef703a6c,the Middle East,MoS/PUSS
97dd926b-1217-4a39-b258-84c286e3c1ac,0dda3b05-d413-41e9-a9ab-ad355088cd27,the Caribbean,MoS/PUSS
53fc2f02-b33f-4804-b313-84c6182e837c,336176e4-27d0-4281-a481-7a2a6e7a8203,Creative Industries,MoS/PUSS
916d0430-396d-41cf-970e-84c77aa8966c,686e031a-e5ea-43df-aed2-6b2a15ab8576,Counter-Terrorism,MoS/PUSS
a2b82fed-b046-47d3-85dc-84e2e5e2a3b1,c5febf18-41e6-4a7c-a92c-d547c77c2d4f,Life Sciences,MoS/PUSS
f50c4537-dbbd-40a8-8b14-84ef60e1e4c5,dd14b24e-ad80-4c13-8e45-2bfc3f35d108,Mental Health,MoS/PUSS
f303d9b7-68f2-436f-88f4-84f9ffd478ef,8c8f5c5d-97f6-45bc-a1fb-3980441553a5,Data,MoS/PUSS
8a645390-997d-4cca-b702-850cd1c1fb13,4fccef41-c071-4026-8258-90ad63cc8455,Roads,MoS/PUSS
27361deb-5f11-4db6-8dc8-852726859e01,6c683f64-8967-4ed1-99d1-9bdc5b340e40,Public Service,SoS+
047e092e-a3b8-45d9-bea6-852f0c2c26ed,98e198da-a895-4fb5-ae09-9bca4fb45414,Women,SoS+
efc49c2f-7b64-4728-b676-8531dd9188d2,c219e5b8-7197-4bb4-8eb9-79ba71500ed5,Commercial Secretary,MoS/PUSS
ed9b6574-0855-47bc-a442-853e59e2e8cc,6c949925-c788-4127-88d2-eb9aab6f83f8,Consumers,MoS/PUSS
c8dfe8a1-4239-4852-81ff-8561cde83f61,fcfcca93-2d86-4f01-bc27-4d83d5c60de8,Legal Migration,MoS/PUSS
5f069678-2834-48d7-bfa4-8591953ecd12,f9dc436d-16a2-4f57-9ac0-68ce0c30ce95,the Middle East,MoS/PUSS
58128fd5-ea5e-4956-b894-85ac99fd1484,a873ad5b-3715-43a6-a0c4-b0742fa6d59b,Arts,MoS/PUSS
cf2900af-1d63-47ec-b8fe-85e827402a91,6d7a08f4-aa5c-4cc1-897b-4b8ff9ba9b69,Financial Services Secretary,MoS/PUSS
dc3d3abc-f656-477a-9274-85f45adfc428,6ffd7c2e-d0ee-4b0a-8e4c-7aac434ee5d6,Early Years,MoS/PUSS
476f802a-c8a2-4b47-8e83-85ffd61b7937,beab29ce-c91c-4b34-9dad-8d26f1299bda,Local Government,MoS/PUSS
2d5f9c5f-3f18-466e-896b-86390afaf28f,6e88f84f-a746-4429-91b1-428144a16c99,Communities,SoS+
8b73e9a1-8e93-4f03-a7ab-86c70b2b0078,0d2a07e1-c014-4d93-9392-962002b62fa5,Wales,MoS/PUSS
6cb6ae26-80cb-4ec2-a2d5-8723140bc3e6,9a9b8a06-4261-436b-93bc-e73097af6a1f,School Reform,MoS/PUSS
fa326448-5ce4-41a1-b47d-87ee6545d9db,3a8ab226-6099-409e-b94b-376d45294d75,Sustainable Development,MoS/PUSS
934be8d6-7dd8-4059-a7b2-87fd46b7b220,2ac5358d-bb55-41a6-b32a-f009be8acb70,Tourism,MoS/PUSS
aef0f29e-c5a5-42cb-88aa-8812655dc389,529b66eb-b045-4c1c-b21e-009ba1fc78bd,Public Health,MoS/PUSS
c509adbf-f4c1-445a-89c9-8829ddce76d1,10f505e7-e17f-423e-a5f7-c2e1592e6ea2,Transformation,MoS/PUSS
29982e5d-ce58-4e55-b478-8873ed1fb0da,7555d94c-aa28-461c-9951-c0d583dfa96b,Women,SoS+
80c7224c-abc3-4d7f-ac45-8878b37f0a05,dfc32f3a-5653-4dc7-8fe9-2ef8a7042a12,Parliamentary Under Secretary of State,MoS/PUSS
714d267a-9df8-43b5-9283-88819579d758,955ae4e5-d51b-4161-a709-236a3b3263e3,Creative Industries,MoS/PUSS
8d75a48b-0442-4bf7-94af-888225a053a7,24766bef-e13a-4012-be75-ddca9dbb008d,Pensions,MoS/PUSS
0cbb2f24-2655-4e94-ad8a-889d5378d867,df11e95a-dee5-4a30-8069-5a4d734b33d5,Sustainable Development,MoS/PUSS
c3f291dc-8bb0-4d65-ae37-88b120b272f6,878f9861-63d0-4953-8b9c-ff1dc6e63aa8,Efficiency,MoS/PUSS
6cb10b34-6c18-4353-962c-88cf37ca3708,9f79c909-1421-4d99-8a1e-2e4421d168b4,Sport,MoS/PUSS
5c2269d5-ac6a-4caa-981d-890df5e82e80,4b467aed-afac-48fc-9ee4-dba445490dc9,Immigration,MoS/PUSS
89b70773-add0-4e9e-b745-897f76f95aa7,5901a879-dd74-483c-aab3-7dab38b01b20,Sport,SoS+
37638541-283f-4a75-8134-89bb4d6f7f99,45d4322c-3ff7-4507-8753-3bb59cf07fb6,Communities,MoS/PUSS
9193a30a-9c1c-4980-88ec-8a22e8794328,e93563f7-a3c3-4bdb-952e-4deffa163264,the Creative Industries,MoS/PUSS
8d9f3c3a-144c-4243-b1eb-8a58b7ed94bd,e0f12312-90cf-43bc-b66c-68e07c9dec4d,Europe,MoS/PUSS
a1d6dc23-074c-4f50-a535-8a70d3e31502,51ebcf7f-8adf-40d4-bf11-ed90b2b510ff,Parliamentary Under Secretary of State,MoS/PUSS
8b1ac312-74e2-4538-bbb2-8a89f244e964,e388bc18-b236-4e2e-86da-8269fb02ae50,the Pacific,MoS/PUSS
6546e50e-1021-46b1-9e69-8ab70cc3bea6,315e9c7d-4e85-48d8-848f-fb7b69257705,Home Affairs,MoS/PUSS
94a5cb0d-836f-49e5-a511-8ac0f1fdf2ee,8276cebe-2a6b-467b-b198-2278886c264c,Lord Privy Seal,SoS+
5eef2ac7-019b-44ce-8641-8ad3878ec959,43f8b49f-47f3-419a-a02a-767392f279d0,Regional,MoS/PUSS
d8ef8bb8-08bf-40a0-9c8b-8b3f97f286c7,b15f5f8c-d785-452a-b7f6-f885c23abee1,London,MoS/PUSS
69a88607-ca90-4329-8fac-8b4218b3da5b,ba4427a9-35db-415b-b62d-f68fcf213f5c,Agriculture,MoS/PUSS
70996d9a-df0b-4d2f-bd2e-8b494ee66199,dd14b24e-ad80-4c13-8e45-2bfc3f35d108,Patient Safety,MoS/PUSS
fd480237-3b69-4558-87ea-8b65c1db1058,b1e95185-de97-49b7-b70a-fa4981df5ba5,Local Growth,MoS/PUSS
85523eb8-3746-4922-8e1e-8b682e8842c2,1bdbe4bf-a352-4393-a5a8-9cf7e22f204e,Head of the Prime Minister's Policy Unit,MoS/PUSS
4e90135d-0efd-4d9e-a24a-8bda1fef53a9,2ea4100a-d360-469a-a0b7-8c405125830e,Families,MoS/PUSS
398b2494-6e3f-42d6-9907-8c1b7719b184,e2d0d1be-1966-4820-af7a-90c03751013a,Equalities,MoS/PUSS
dddcf94d-ec9e-4602-bb11-8c25ac31a3e0,ed753908-a3bf-42d7-bf9a-45c8aa9c6e23,Advocate General for Scotland,MoS/PUSS
50d756ed-2fca-4353-95b7-8c72a4909fbd,ba4427a9-35db-415b-b62d-f68fcf213f5c,Fisheries,MoS/PUSS
9dceb0a6-6c7a-49d6-bfa3-8c94569448a1,a717ce58-004c-411e-93d2-299b484d307c,Immigration,MoS/PUSS
09f03550-94b9-4636-b7e9-8c9fbd06d27e,67bfb353-c1c2-478c-a089-1bec3cf1bc06,Fire,MoS/PUSS
cfa9b0ed-7797-4450-bf2b-8d2fbdf6f44a,612445d5-267b-4213-bd11-6f3349683c0b,Children,MoS/PUSS
847224d2-d7bb-4cc5-aae0-8d37b16b27aa,5e473565-7c73-46b3-b980-0d5cf94ac82e,the South West,MoS/PUSS
ad882c82-ab05-49b7-b728-8d92de97b509,a88b44fa-51ed-4e9a-8929-ec1a0229aeb8,Legal Migration,MoS/PUSS
297a10fa-b123-4fe5-9819-8dbd8953efcf,21be8e07-af4e-4539-a40f-a47a9b1f7a99,Local Government,MoS/PUSS
bc44b838-9f5c-4193-a996-8dd4a92d2462,958c864e-f6b7-403f-812a-f0c5755f23a8,Transport,MoS/PUSS
ff7e04bb-262e-4931-b506-8dd51187de4f,12fe7d5c-a02c-4652-9a24-f274d006d428,Policing,MoS/PUSS
78d335d8-5619-4174-8fe1-8dd56acdf65b,a81e1748-5119-45cd-8895-a19e0d7e2a78,Postal Affairs,MoS/PUSS
92524286-f00b-4d66-89b1-8ddbade17b85,76b7634e-a4bb-4d96-9fa3-c594f9299c76,Clean Growth,MoS/PUSS
13490e4f-ba10-4c7b-a9ca-8de101a32cfe,2415077d-1860-4cf7-b878-f44e561c7413,Equalities,SoS+
19f62d16-4a72-4337-9188-8e3c24c30d37,e5cbb9ba-97d7-4228-9f26-47ce3fe2eef2,Local Growth,MoS/PUSS
cce5cdcc-64e5-4c80-8b46-8eb330bc031a,48514688-5721-4653-8bb1-395c4bdf9f62,Communications,MoS/PUSS
fedb751d-163c-4ea0-a754-8ec1a7447bc9,726b3ed8-74a5-4d09-bef9-755630b891c7,Culture,MoS/PUSS
1cc61661-de8c-4644-b6c3-8eff91113068,b68bf69c-ee02-44ae-98aa-9c37ad53f424,International Development,SoS+
3b9ca9f3-9abc-49ee-9abb-8f42065c7db8,c5bf3765-42a7-4e20-9822-6a127b1d0fe9,Security,MoS/PUSS
140ad1fb-beb1-4598-a476-8fc3d91724dd,2f7d0183-8a00-4d05-a20e-a0636530be9d,Veterans,MoS/PUSS
89a57dbe-8508-4984-a428-91803fd19f29,03676a26-3dc9-4da2-8b5b-9ac4e50573dc,Competitiveness in Europe,MoS/PUSS
f71be7f5-82d2-42ff-8b21-919761785614,feb6044a-7f6e-4b0d-ac5f-9324ef702974,Science,MoS/PUSS
8966df21-4040-421f-8a79-91b129a71b8e,610509f5-fd04-45a5-8901-2a036a4a1958,Universities,MoS/PUSS
be3c6c7b-b43d-444e-9a8f-91bdd155dd7b,43cb9715-57de-44c1-a4e2-8ec1bee877c6,London,MoS/PUSS
a48ee95d-7c7f-43f1-bf5d-9211825280da,60ec6e6d-e191-43de-ad2a-350ce78b4389,Rough Sleeping,MoS/PUSS
32aac79e-26f3-487e-b39b-924249d7d283,2e94d573-4c9c-44e6-b6f0-cb7d74c4f211,Energy,MoS/PUSS
98d73a3e-b9ee-4401-8d1f-925173770993,47443b51-1e3e-4740-9036-60218cbf3288,Employment Relations,MoS/PUSS
c438a533-1b00-4e54-823a-925766a7a870,66dd5349-a9b6-4ff3-95f6-1bc9c7b08338,Constitutional Affairs,MoS/PUSS
2cc9f8b9-2cec-44c0-bd35-92e9ab8b6bdf,c22cf004-18d2-4a83-8a09-f061e60ff283,Food,SoS+
d8a45838-da4e-44b6-80e5-93113d4d19f1,686344e1-0a63-40d3-94bc-75d6ff763cfa,Sport,MoS/PUSS
6df732e5-015c-4e4d-8921-93133071d684,89bd3196-2e4f-48b6-8bfe-a508fae5904a,Women,MoS/PUSS
440177d0-b7a7-4178-8c0b-9318474da60a,d15aa260-8f5c-4740-b1ca-204984ead417,Asia,MoS/PUSS
06503299-cf66-41b1-a474-933042f5f242,f280bb12-b0e0-4347-9650-5ff3ef81f239,Transport,SoS+
1c2ec73a-e758-438e-ba88-93327e5a3442,afa4adc5-1783-4bc0-b08d-8c82481c75da,Planning,MoS/PUSS
f5b35f75-755b-4382-bf8b-93879ccc7244,fac69da1-7507-42b0-85bd-5615e9361630,Investment Security,MoS/PUSS
0370ede0-f3b3-4d2b-8d3f-9401fd4a6c53,3a8ab226-6099-409e-b94b-376d45294d75,Climate Change Adaptation,MoS/PUSS
4b156b1d-1273-4f17-abfc-9427fdd1b457,4acebe5f-ba1d-43c3-92be-a04e0532cc55,the Constitution,MoS/PUSS
18037e3a-2f51-4221-afc3-948a9b01efb3,2e6efc46-a75d-45eb-9682-c672301c5f0a,Apprenticeships,MoS/PUSS
d0af03fb-0ddc-4528-86c9-948becc549cf,f09ba8e7-82a8-404e-8c9f-7fc094cc077e,the School System,MoS/PUSS
d8e1d07f-2496-4aa4-ab6c-94b5df0bd98f,3e948cbb-dada-4de2-ac4c-0fae00a76f4d,Climate Change,MoS/PUSS
