id,post_id,group_name,group_seniority
203b31ca-5a60-43c9-9c84-696201cacdd3,1cc8b9a1-7d61-496b-b808-9e17f3fa8f6e,Middle East,MoS/PUSS
e81bb5fc-31b4-4167-8358-69b965bde246,1b52adf5-e5ef-422f-8c57-450204de3d42,International Trade,MoS/PUSS
b62f3e24-380d-4181-926e-69bbc9fb8e47,37e584f1-9494-4761-94f7-b905ab7eaa46,Natural Environment,MoS/PUSS
c5617e9b-ff35-4106-a885-69db021ac700,5164705a-b412-4d47-a6ce-49ada6d463f6,Planning,MoS/PUSS
451e553d-11d9-422e-83d5-69efb3b3a8d2,f5c11a16-df61-4e5e-b704-6d8fcc514988,Children,MoS/PUSS
556e1d22-38ce-486e-9ab6-69f9bb51d47d,9f28f717-4890-4c3a-b8e2-ffa2f98e0523,Tourism,MoS/PUSS
72a3638e-ee91-4e53-8dbe-6a2a342b4a0d,ac3c7327-7b69-4b72-9fee-65cc6d7917bd,Nature Recovery,MoS/PUSS
fb979c2c-e23e-4e8f-9be4-6a2c32157a14,a0faf0c0-e6b6-497e-828b-a2d28c688026,Community,MoS/PUSS
4f36d3fc-de43-4f82-8e2a-6a4dbb3ce359,e2e88c9d-0db7-4821-a637-6efcdc30f990,Courts,MoS/PUSS
ce9c3a08-ab1b-48a2-8db6-6aab96214da6,03f99dfa-ac1f-4a21-92f2-a6c5e2fe1107,Building Safety,MoS/PUSS
5942b313-79e8-4ab1-ad7b-6ab3a26812c1,422333ff-dad6-47ee-923f-00472ad49043,Economic Secretary,MoS/PUSS
6113a76a-63ef-4e03-9f8b-6afba02264e3,6c59a4aa-e059-487c-b525-6251a822f8a1,North America,MoS/PUSS
d1a006eb-18f2-458c-ba9d-6b21fe9ac39a,feaf2046-84c8-4aff-baf6-557dd221814d,Progression,MoS/PUSS
97c5c70a-d64b-4e9a-a678-6b498d1ef545,4554d1d9-b884-4314-8ba0-a5c672250113,Economic Security,MoS/PUSS
c461f980-7024-45c4-9536-6bf9b405abd3,43f1a0f9-16f3-4f80-bced-8cd5ec25e6f1,Africa,MoS/PUSS
49eb719d-516d-410c-839b-6c02b7255d06,668a926c-3cbb-4ba9-b29b-110276954655,"Minister of State, CSD",MoS/PUSS
99c953f8-c3af-4d21-adef-6c0496d8f1e1,f5284af4-7dc4-476b-8296-f294200387a4,Women,MoS/PUSS
a9a9ee69-ed82-45ef-aea9-6c607ab3b592,9e6dc622-1674-4c6a-a22d-b5f301622b8b,Energy,MoS/PUSS
9a22a8f2-dfc6-408b-9535-6c8ddb729b61,cb3dd193-2734-493d-a615-121d4190ef84,Innovation,SoS+
6da32587-bb0c-4390-ad2c-6c950d640e74,4201d666-e289-4ba8-8900-9edce0e11c39,Commonwealth Office,MoS/PUSS
bf685be9-7d3d-4536-a41c-6caf2c7dae56,0082df11-52f0-4685-8811-28cf2000e287,Defence Equipment,MoS/PUSS
621aec7f-4ffd-40a5-aee1-6cb6ad3ab091,0637dc3f-3725-4b50-8d85-fda4bd328d20,"Parliamentary Under Secretary of State, Defra",MoS/PUSS
3b0139bd-ae78-4710-97e9-6d15e0cc8f04,01828438-001c-432e-8ebc-d7d9b18efc2b,Lord Chancellor,SoS+
1264dc5d-3b85-43c7-90b3-6d2b9cbcf46e,70b136bf-5ead-43df-bdb2-515e346d5282,Fire,MoS/PUSS
a301c17f-2bdd-4b2b-8fbd-6db2a9fd9cbc,3a8ab226-6099-409e-b94b-376d45294d75,Sustainable Development,MoS/PUSS
b77d6a15-7a64-464b-8472-6dd8e0dd22af,cb3dd193-2734-493d-a615-121d4190ef84,Universities,SoS+
58a2f15f-edc8-464a-96d1-6e27b7cafbf9,5e473565-7c73-46b3-b980-0d5cf94ac82e,South West,MoS/PUSS
3f60508f-350a-40e3-9f32-6e5f36076ff9,529b66eb-b045-4c1c-b21e-009ba1fc78bd,Public Health,MoS/PUSS
1bf9e40b-b346-4151-82ec-6eb161fdc40d,dc5286b7-0a42-4ae3-ae0b-1332dc093989,"Minister of State, DECC",MoS/PUSS
11f1d12a-03d2-4e88-9cad-6eb1b5a3ac9c,f1171834-7e6b-44eb-bd71-3e28043f4561,Citizenship,MoS/PUSS
b0cb3baa-e27f-45a6-baf8-6ec86e811a60,a56b4dac-fb15-4107-86be-1c2b5f0e46d9,Rough Sleeping,MoS/PUSS
e5dd281f-8697-4138-821f-6ec913babfff,bebe0f7d-d1dd-4c59-9f3f-a948c0c925fb,Building Safety,MoS/PUSS
7fc592a6-74b7-4fcb-96bc-6ed13ad406b1,30814a16-f5d2-4b9e-89e4-7295c8800fc7,"Minister of State, DCMS",MoS/PUSS
b621489c-7cbd-4aa5-be0b-6ed34b856e1c,a923caf7-baea-4440-8da6-8c84d15193bc,Welfare Reform,MoS/PUSS
180ae9d2-208c-43e3-8e56-6ee25af365e6,7cfc899a-5643-4c31-b559-c06ff806ffbc,"Parliamentary Under Secretary of State, DECC",MoS/PUSS
6a479ce6-880d-464b-995c-6eeb34d8e28c,f8491a10-d9e8-42fa-b2d7-b6ada6b11f39,Female Offenders,MoS/PUSS
8640cfcd-c503-4b94-abe2-6f024bbc17e8,74011b62-6682-41ab-9586-d64485850740,"Parliamentary Under Secretary of State, FCO",MoS/PUSS
e645743f-e7af-433f-b287-6f1b25d121f6,ab560963-953b-4030-960e-e09aa2768a3f,Business,MoS/PUSS
1119ba01-3b74-4e65-a175-6f1bd5c9b40f,02381386-e50a-48c9-83dc-307947ae0530,Countryside,MoS/PUSS
6a7bb8af-ef03-4fd2-bfd5-6f81b4bc647b,091aa2db-b658-4844-a83b-1826e52a3b0d,Food,MoS/PUSS
dceabc0f-4e04-43de-b92e-6f8b51a9269d,947a8d5c-9993-47de-9d79-d62b7e526ffd,Leader of the House of Lords,Parl. lead./Parl.
a2b06538-f2b8-4907-b4e0-6fabe51b028b,5f655663-f908-4209-859f-51fed3d01c64,Foreign,SoS+
a92a9bda-2d5b-4dc4-b3a2-6fc54d084708,70b67c5f-9c19-403d-b313-579153340aab,"Minister of State, FCO",MoS/PUSS
8860fa6c-4b60-4655-9741-7088d4a70679,f4b056ca-892c-47b3-87be-c181dcdc88be,Local Growth,MoS/PUSS
00a80ba7-237d-4ddb-874b-70c564d35896,088148a1-504f-4a7a-8df8-6e46cc5c9822,Overseas Territories,MoS/PUSS
8484cce0-61d5-47f0-9ebb-70f3dc97b96f,54d64413-1592-43ed-a531-0139fc2e783f,Creative Industries,MoS/PUSS
11c13545-89db-492a-ad9d-712f6d2e6d11,e5794579-3b03-4711-90a9-9fbf6ffaf1a5,Housing,SoS+
6c29dd34-0544-4631-97c9-714ff310850d,50d3e0c7-3afc-4ab3-a9bb-8fbd8a1814df,Citizenship,MoS/PUSS
9e6ae99a-d6e4-44e7-a6d6-71724c5acb76,b2323fa6-d0ec-48e7-8a70-666322f37f44,Fire Service,MoS/PUSS
50c92820-f6dd-485d-b283-719165e5a3e0,fbdee4e8-e1c6-475b-bee1-b5e75e1e5b71,Tech,MoS/PUSS
284868c9-7309-47fd-a82a-719d1e82de2d,ef18b95e-1923-47a0-a0c6-ec36d815d50b,London,MoS/PUSS
8fe56096-e26c-4aae-86c4-71ed3c8e0ff9,ccefa50d-d470-4c09-b8c1-2b9c05721eb0,Women,MoS/PUSS
a3685fce-3162-4105-8a56-71f4e08c6b23,94d49de7-f1e9-47fc-9055-1a8185eebb2b,Parliamentary Secretary,MoS/PUSS
90805788-6efa-4b85-a1a3-71ff98d28a24,ef18b95e-1923-47a0-a0c6-ec36d815d50b,Construction,MoS/PUSS
364ca2a8-8694-4dcc-888e-720c949f3daa,98879b2b-7b99-4794-a21c-a1993ca9671d,Deputy Prime Minister,SoS+
f589e6cf-a3d8-4574-9a5f-720f708e5992,2e30e496-c80b-466e-a1a7-3a053b02a9bd,Women,SoS+
b70a970f-7fea-4f2b-8e42-721879c49e94,6f038324-176d-44f0-9f66-9c108c61a475,Veterans,MoS/PUSS
bce7a3d1-3eb6-476f-91c6-727dca53f09e,dfc32f3a-5653-4dc7-8fe9-2ef8a7042a12,"Parliamentary Under Secretary of State, DfEE",MoS/PUSS
1a0081c5-a667-4513-9d02-73ae7adb7d16,f3a5b74f-54bb-4ebd-9e1a-2f702319db24,"Minister of State, MoJ",MoS/PUSS
3e20090c-6141-4aaa-8ba0-73bd3b96a895,0ccaaf4c-608c-435c-b6bd-a01ccf19aaaf,Resource Management,MoS/PUSS
e2f71f05-475c-461b-bae6-7420fff66560,09e6c630-53fc-473b-ace4-3fa1e248bb03,Fisheries,MoS/PUSS
1824cac7-793f-4bfb-b1f6-745bb41b35de,f922c6dd-3c49-4a2a-9f9f-f110964c228b,Markets,MoS/PUSS
435f03a7-4476-4b3c-a7b1-7469d538c097,527e4e60-fd79-44fa-b405-ac188f331668,Housing,SoS+
b730b93c-158a-45e3-a5e5-7472635b5212,94f7fdef-1a3c-49e3-b0d7-486a907fb5b4,Energy Security,SoS+
165787e4-bf39-47c2-9e36-74b5067ebc6f,764b7cfe-bdbb-4da7-8c1a-2a526d6d3237,Arts,MoS/PUSS
4a63f35e-cff7-4c15-9431-7511033792cb,ce959be1-34b1-4d72-89f3-36986b86811e,Commonwealth,MoS/PUSS
d6c04c07-75b5-4879-a257-75259e96f0d4,2b7cd9d0-5950-4fea-9540-ae4fed5b73d0,Housing,MoS/PUSS
9a40ec6a-61cf-4cca-8998-7527b43cac9b,03adce90-cf61-4426-8a23-9993dd1578ba,Schools,SoS+
7c4c13da-7cee-4805-8a9d-75482eb685ba,6c75e4da-8d7c-413f-9100-0aa5af642cc8,Skills,MoS/PUSS
08743f5e-4deb-40f8-a821-758ca581d18f,3fe40cf8-c6c7-4918-8796-e4dd360b7cee,Building Safety,MoS/PUSS
ba5d52d6-a475-4669-a530-75e15aeff7b6,9fc7b6b5-547f-4d68-8d8b-52b9baed89c4,South Asia,MoS/PUSS
1bfaa70e-21d4-4e8a-9518-761ded70f9a7,8e7cc48b-a291-41ba-9883-a46e3c9768a8,Early Education,MoS/PUSS
9bd31ff8-f735-4fb2-8d79-7626d2791067,89bd3196-2e4f-48b6-8bfe-a508fae5904a,Equalities,MoS/PUSS
732f4ec5-374b-4fbf-89ee-764be41c2ba3,cf353246-93f8-48df-948b-09f0e7e12598,Consumer Affairs,MoS/PUSS
5df3b007-7e3d-4c53-88f7-76902f37ee31,e9a5a606-4b5b-4a21-b159-3223a20d4c2c,Reserves,MoS/PUSS
b6dbf8ba-29a7-4bd7-97de-769983134fec,29decf65-25c4-4b11-8f45-a3f34c4954a5,"Minister of State, DfT",MoS/PUSS
84df103b-b5ac-4262-a9ab-76aaceccade5,d5b6e67a-e903-4fd3-ad75-84f11742c84b,London,MoS/PUSS
20dd9b46-23dd-400e-81f8-76aea6ffcd16,8d8c916c-6d4b-4ff6-9339-edbf1ec66b5f,Olympics,MoS/PUSS
a8909284-c1ea-46f0-8c79-76b4e104be26,c84fd833-bb5b-4636-b25c-12737a44bdc5,Trade Policy,MoS/PUSS
cc9866d9-326c-48ef-a598-77004cc4dad7,9b3a2f71-76c3-44b9-91f9-d0403d3a0274,Tourism,MoS/PUSS
b84810fc-dfae-4130-89c7-771ed41b6078,cc494cac-ffa4-4da2-a355-4d2058c06506,"Minister of State, DfID",MoS/PUSS
02907333-6b15-4660-8a1f-77713866480e,12fe7d5c-a02c-4652-9a24-f274d006d428,Crime,MoS/PUSS
5dcac2a0-8df4-4548-888d-7773e7ee8e26,e2643341-072c-48c3-b29d-0ffc0fd08b18,Patient Safety,MoS/PUSS
88d75208-4d5c-4b11-be1f-77d051b37c34,6fb25fec-6752-494c-a9b0-42d0dc176291,Trade,MoS/PUSS
70815914-3cb1-4a12-8481-77e8c179d1fb,251df83f-991a-4051-9a46-c7b6c93cf0f5,Industry,MoS/PUSS
149beae5-45ac-4ffc-afd8-77fc6af429db,5afd64d2-dda0-4249-a04c-aeaba39b4715,Pensions,MoS/PUSS
66c12993-a549-47de-acf5-77fe22f53d45,d0c7a0ee-fc51-4729-b780-91d413b2dd70,Sport,MoS/PUSS
c9906663-bcee-43da-94bd-782306510531,8175a811-6429-41d0-9d7a-d2b32b55d1b1,Consumer Affairs,MoS/PUSS
3b5e6b25-1cd6-4588-8a54-783c9c057e4a,45d4322c-3ff7-4507-8753-3bb59cf07fb6,Faith,MoS/PUSS
de90f25f-6202-4551-85c9-783f2a10116e,453fa831-7939-4937-9c6a-7bdbae1807d9,Tourism,MoS/PUSS
3736cd61-34c3-4656-a070-78b422bee5b0,14a7a845-a56e-4b35-a4d1-86b056e45710,Northern Powerhouse,MoS/PUSS
8bb86d56-6cd4-4e08-90a6-78c51167780e,650b338f-14af-485d-b7cf-c2206bd99d96,Defence Procurement,MoS/PUSS
1b82b3ba-9cd2-400c-ab5f-78da9dec6653,765f0d9e-7d55-4a47-9c4a-25fe83952fb7,Equalities,SoS+
18d8d319-77f3-4416-bdb7-790a76a0e4ba,e592ef13-68ac-4110-99bd-bd8e715b3536,"Parliamentary Under Secretary of State, BEIS",MoS/PUSS
3253ead5-3b02-40ee-a0e9-79654a9ed54f,59cc2c5a-691f-4c64-ae43-6a2ef0f33183,Competitiveness,MoS/PUSS
0b4be63d-1b55-43ad-8300-79832f14ad7f,a8fa15b6-4a65-449e-84a6-82db21d7b812,Captain of the Honourable Corps of Gentlemen at Arms (Lords Chief Whip),Parl. lead./Parl.
47b470b8-c414-4794-9bcd-7997e5f6ebbe,87db23fa-6c90-47ca-b366-c4936c284267,Parliamentary Secretary,MoS/PUSS
9e73d336-fdce-413a-802a-79ac534488a3,ad149d0a-1404-4498-8c8a-6a5804561a1e,Climate,MoS/PUSS
570624e2-cafc-4dcb-9a77-79e5913daa3e,5164705a-b412-4d47-a6ce-49ada6d463f6,Housing,MoS/PUSS
9836eea9-23bb-4af6-8715-7a09d151f499,42236a63-9c63-42ac-855b-da3e549a363b,"Parliamentary Under Secretary of State, DfE",MoS/PUSS
32e60f4d-b1dd-4ad2-b65f-7a40cec5f10d,a113fede-233b-43a3-a01a-b720e8b1cb10,Local Government,SoS+
cf28c1f2-5862-4243-b055-7ab3316285ba,7123c482-64b1-4be7-9cbb-3b27ef703a6c,Middle East,MoS/PUSS
bcd866c2-3333-4119-9c70-7ab92cac3234,069c9474-d91b-4c5b-9aaa-96ff25f32abe,Regions,MoS/PUSS
4dd65903-fb6d-495d-b7e6-7abf88cc7ed4,59fcdd69-77d4-4e5e-8410-65b711b1e654,Defence Veterans,MoS/PUSS
61e2aa7e-cc7f-4b73-8cb5-7aecef0dd769,493a8bf9-9548-4b55-8df0-de6c866e92e9,Media,MoS/PUSS
4708c905-b684-4499-ab71-7b02d4693d3a,a178c34f-b743-4967-9402-76739fbc81e1,North Africa,MoS/PUSS
004c7ede-d62b-489b-a8d5-7b0feac64857,fb9dc959-1a4b-4bc2-8411-59d1ec22986f,"Parliamentary Under Secretary of State, BERR",MoS/PUSS
98eff21e-b054-4208-82e5-7b1c504af24e,20bfa8f5-6441-40af-8398-9243e8e93fbc,Violence Against Women,MoS/PUSS
63c9ca6c-d6da-43a8-9dc5-7b2c9f90d49a,87d9f4e4-d1b7-4f98-824d-2ae7f637b419,Building Safety,MoS/PUSS
7922b662-c36e-4da6-b1a8-7b37f202717d,dfc27994-21fa-45f4-9e90-e76abdaeaac7,Children,MoS/PUSS
29347cd8-f1f7-4f2c-b789-7b73497f0565,cf54bbb1-6a0e-4d92-a5c0-65524d9e0e11,Trade,SoS+
e5a46bec-8970-4ad5-bfa9-7b95a7e6ac06,2aa2a7d6-9658-4588-b9d2-4e7733550196,Early Years,MoS/PUSS
3432eed2-0295-43a9-9a38-7bb41464c679,ebebca16-15ed-4f88-af31-f6fb0e475a95,Trade,MoS/PUSS
c48eb7f3-9647-43ab-abd7-7bd08d8cd8d1,ba4427a9-35db-415b-b62d-f68fcf213f5c,Environment,MoS/PUSS
46a28a8d-f535-4b41-9823-7c13328c6518,53490da4-d0f6-4a23-92f3-7019598e133d,Mental Health,MoS/PUSS
47372e35-819a-4cac-b9bd-7c1df8c01052,e0fe2f45-ffc6-442d-b527-34ea08b02c30,Broadcasting,MoS/PUSS
b6c3851e-7f7a-4762-8f0a-7cb4c956a965,506ea749-b858-4951-aa27-caa58f13138b,Planning,MoS/PUSS
d4426056-56d0-4198-a486-7d0e033f5064,ee0009ca-1268-40b6-99d7-844a841470d0,Science,MoS/PUSS
5f3425ad-cf26-410b-88e5-7d2703ad1162,09e6c630-53fc-473b-ace4-3fa1e248bb03,Agriculture,MoS/PUSS
245bbed9-d065-477a-be85-7d874b1815d3,86dbec38-f280-4023-ba59-7319b5e74b64,Deputy Prime Minister,SoS+
3d765fc4-0e24-4bd0-8a8f-7dc99fe23388,b210b478-baf1-4292-975b-90d978c1101e,Industry,MoS/PUSS
5d656f4f-c7f4-4e32-8e6f-7e0370d4b1b6,883cf8bb-e70f-46eb-b711-2f06b665e54d,Defence,SoS+
1e147ca1-5509-4068-b9ac-7e0e24b40512,2fd25c07-7eda-4300-95ab-b4a52335ce7c,Employment,MoS/PUSS
9695447b-e0cf-4ec2-8de9-7e17e571e76a,c41252c3-3c7c-4ebc-ac57-e5b5074161bc,Local Government,SoS+
5dbefe20-5796-42b2-9d0f-7e38e61d2d97,37e584f1-9494-4761-94f7-b905ab7eaa46,Water,MoS/PUSS
d1a76ff5-0647-443d-b9e6-7e5b2d2425a6,4ff0fc82-ed11-4573-ab6d-036bd0da345b,Police,MoS/PUSS
cb8fefec-b088-452a-a438-7e665915cb5a,e5cbb9ba-97d7-4228-9f26-47ce3fe2eef2,Northern Powerhouse,MoS/PUSS
6f3efa38-4121-4425-9228-7e67a576336a,5b31e565-8743-4a6b-8552-37856c258e2a,Illegal Migration,MoS/PUSS
0f234745-2189-480b-b158-7ea272ea2736,ee379a3d-e650-4226-a027-3613c98341e1,Home Affairs,MoS/PUSS
15128ba4-0ef3-47e5-9713-7eb07be76dff,76b7634e-a4bb-4d96-9fa3-c594f9299c76,Energy,MoS/PUSS
62eeb4bb-55ef-437c-b752-7ec498005800,e6176aae-ec7e-437b-b972-2aee4e5f2ca7,Women,SoS+
53b90d57-ee63-4201-bc63-7f03c5113229,5a03dc4d-3a2e-4191-96ba-5e0e41bf50e4,Chancellor of the Duchy of Lancaster,SoS+
dec5c204-32c5-4f97-b2b6-7f0ced855516,59fcdd69-77d4-4e5e-8410-65b711b1e654,Reserves,MoS/PUSS
1d738036-959e-4344-8abe-7f78b68be4b2,f174f61a-c19d-4e53-ae17-4613ebc5764b,Universities,MoS/PUSS
f9b16914-3a46-4238-9ba5-7f9bee246875,610509f5-fd04-45a5-8901-2a036a4a1958,Research,MoS/PUSS
883bee62-53fe-4f17-84b3-7fb1af88ec4b,ff384816-42a3-4c17-a044-3c3724c97f4b,Crime,MoS/PUSS
daa56e7a-bbc8-4f81-8544-7ffada8f1789,d511035a-71be-47e4-a8ac-d6a34b3e2795,Sustainable Development,MoS/PUSS
92e97fb6-9786-4db4-bc6e-80134c627bc3,817d23b0-56e8-4702-834e-905eb81a2b6b,Equalities,MoS/PUSS
35fce130-5029-4139-a8f9-8026d487dd90,c8343211-07d3-4fda-b1eb-d04eaaa4b705,"Parliamentary Under Secretary of State, DCA",MoS/PUSS
15f3832a-d026-4015-b464-804294d2537f,090fd417-a72b-4ed5-a318-72575f6d4772,North West,MoS/PUSS
31db8c55-1cc9-4019-9518-80ba13ef6b47,ee48a5f9-6474-463f-85a3-c7d0d5289a3e,Fire,MoS/PUSS
8c18dd6f-f0cd-4d7a-afb3-8136afbf527b,0bbc4254-5576-453a-b3eb-c63d5870b51d,Pensions,MoS/PUSS
a46c978a-276d-45e3-97f7-819fab940e26,ec8d6177-87e1-4f55-b355-82be5bc75ba9,Women,MoS/PUSS
96f7672b-e344-40cd-b587-81d5dc94d102,2ea4100a-d360-469a-a0b7-8c405125830e,Children,MoS/PUSS
a9aedc5e-9783-463b-85ef-81e1b4b54665,2966f821-b949-4b12-9883-c85cd24065b0,Science,SoS+
f976bad2-1bc0-468a-a2f8-8237419bb390,764b7cfe-bdbb-4da7-8c1a-2a526d6d3237,Libraries,MoS/PUSS
7f7a7885-7c77-454a-812b-8242eb9d8f88,3444bc86-6a00-460e-9588-2ff8033e56f0,Pacific,MoS/PUSS
8d40373c-b1b9-4280-8a15-825ac44fadf2,f6f88b6b-c690-4832-9710-ca9051036f69,Work,MoS/PUSS
777efab7-9817-4194-9f72-82a93105429c,a2462f0d-200a-41b2-82aa-4c6295c71291,Further,MoS/PUSS
14d23f2a-5696-493e-b422-838411d72dbf,5f655663-f908-4209-859f-51fed3d01c64,Development Affairs,SoS+
f04db152-e482-48dd-9e2a-83aa62c55d94,df7cb15c-6c68-4ef6-bfeb-51978a6d5fcb,Care,MoS/PUSS
20727df5-81c7-4847-b424-83d8e059cd71,15561f6c-e915-499e-9b63-fd7e83bec9bc,Police,MoS/PUSS
72baa916-867e-4a9d-a13f-83dd330834d5,0babc4f7-f0e3-42aa-acc2-46bdf9040311,Welfare,MoS/PUSS
e111fc73-4080-4a13-9feb-83e8966ed3cb,5e996122-bf6c-4f02-82c9-f576970bc967,Innovation,MoS/PUSS
d865db2d-9e72-475b-b592-84137146f4fb,d7b1b98e-a319-4fb8-bb2d-3f3d95d6e2a7,Climate Change,MoS/PUSS
5a403186-b19c-4979-993e-843b8f4b035a,72233497-b778-4c07-8294-8bf2e029de55,Employment,MoS/PUSS
4378c54f-efdd-4963-b27b-845713457d3c,e52bb81f-b4f0-48c9-b5b1-4494bbf21812,Energy,MoS/PUSS
806e892f-d71b-4d3a-82f0-847cc59b5c50,6a548221-6157-4125-8fb0-f6988377b872,Small Firms,MoS/PUSS
a517f089-9962-4586-9534-8494d061503c,6ce406d4-1f85-4a2f-ba4b-4e5991491d08,Afghan Resettlement,MoS/PUSS
1c25c8b0-4b89-46e9-92a0-84e6f6f76975,ad149d0a-1404-4498-8c8a-6a5804561a1e,Energy,MoS/PUSS
d4d92b7f-db61-4b55-8789-84f34bed77ae,fd2bab38-17e6-403c-b225-cc903fed322c,North East,MoS/PUSS
acc32752-a0ca-4c33-9cde-84ff454ac794,34af9aa7-d349-4d36-9017-611292586653,Social Care,SoS+
58ac0dc3-e8f7-400d-a4aa-850fc80ca306,a178c34f-b743-4967-9402-76739fbc81e1,South Asia,MoS/PUSS
3ebd3298-104b-4e1c-af02-854279948942,ec246d6a-353b-4282-85b9-2436d0ef1473,Skills,MoS/PUSS
aa948166-79fe-4323-94ca-85467656f62f,2796d1e7-fac2-418f-a91a-721ea8be4227,Climate,MoS/PUSS
df150440-6978-4b66-b0ea-854fb61ca08d,dc5cb180-7ce5-4ecf-9d0e-e38c3051afc2,Higher Education,MoS/PUSS
cf7f269f-1604-4e2a-b4b8-85580f4e4f4f,04bc154a-1a58-442e-86b8-93cdac68f70e,Social Exclusion,MoS/PUSS
fc80544a-dc31-4145-beff-856be46763bc,dd14b24e-ad80-4c13-8e45-2bfc3f35d108,Suicide Prevention,MoS/PUSS
1b937404-56e7-4edb-8c87-857556b30af6,0bad7a77-f460-4456-a90c-46eca108de1b,Policing,MoS/PUSS
8b6fa29e-e08f-4630-ac55-85b5671ad0ce,096f4cfe-eca7-4118-960d-6c7b71dcb72e,"Parliamentary Under Secretary of State, NIO",MoS/PUSS
5b6f8257-8fbb-4531-812a-85c76e3122ff,59d571ca-0322-43a7-8532-7204518fdeab,Community Health,MoS/PUSS
87553401-8689-415c-af58-85efcabe5b04,4356963c-447e-4827-9023-4afc1731ac03,Anti-Social Behaviour Reduction,MoS/PUSS
f73114d4-8c9e-487c-b811-8673bb9892f5,6db221b1-ecd2-4699-87df-4d2417912422,Middle East,MoS/PUSS
2c4201d0-65f6-4728-8f0b-86afde9daa4a,01bb45a1-c20e-4e2f-a807-f36a5f512205,UK Trade,MoS/PUSS
5afa4549-7338-40cb-a651-86e45be42d0f,decc2a5a-2938-436b-a1d0-3239d9eeedfd,Constitutional Reform,MoS/PUSS
d76f0877-de0e-4a92-af2d-870f6a5e46c0,4dfff6a7-ad93-49a4-a681-6f098c3491bd,"Minister of State, DCMS",MoS/PUSS
a5ddb2d1-c26b-4a4c-89c6-87304d7f65d0,692e9933-6957-4d35-bde7-5f0e6860a9ec,Families,MoS/PUSS
4401ffdf-039a-48e9-9122-875fc7b436ce,a2462f0d-200a-41b2-82aa-4c6295c71291,Lifelong Learning,MoS/PUSS
d6aa1a27-8b71-4192-a6f2-87797561edb7,b249058e-6af9-44b2-b497-149de4ccf306,Europe,MoS/PUSS
9a72c855-b30c-4974-9f13-878a5039f178,0c34f8f6-1f20-463e-967c-3b7329daaefe,Schools,MoS/PUSS
81085e5e-6af0-4999-91db-87a1744b9996,9a19f196-9552-4b3b-a474-90b78fe506c3,Justice,MoS/PUSS
52b7a7ef-9ac1-4a28-88f9-87a9a2fefddc,8de14f71-9ed3-437c-96d9-bc351aa53c56,"Parliamentary Under Secretary of State, MAFF",MoS/PUSS
b7e2ef77-509c-4c2c-9906-87ade7fcfcf9,47d3a001-48e2-4153-a0a0-b4df389d30e1,"Minister of State, GEO",MoS/PUSS
b5592cce-a733-4e8a-86b0-87e4a1bd9d7b,d324f77a-723d-4784-b7ec-f6aecabb06a4,Consumers,MoS/PUSS
bf5b383f-f23c-4686-89ec-881ef7ecf0a3,f4a3c33b-5deb-4ad7-a257-9def61efc7cf,Arts,MoS/PUSS
3d2d56ee-e274-435f-8099-885deb95da79,2e67a1f3-3e07-48e0-b76d-c1113a8add32,Food,MoS/PUSS
f075bda7-43d2-4d71-8d3e-88701b9a7cfa,7adea3b3-6779-4484-b94e-b9802d2acacb,Women,MoS/PUSS
568b727f-a7bc-41cf-b75b-8871ca47f6ec,cc019583-52f8-4598-aa5c-a16a9d3825c3,Food,SoS+
820a46eb-5369-49e6-93b3-8884b1158a11,79bb5a78-29e1-465a-ae82-76eca13c0811,Competitiveness in Europe,MoS/PUSS
37697a82-7421-4deb-9b13-88d0bd3d02e5,cf353246-93f8-48df-948b-09f0e7e12598,Apprenticeships,MoS/PUSS
8f102f51-fb37-4ee0-89bc-88faa4272547,45fb8dfa-60bf-4076-a751-4da48bc90567,Investment Security,MoS/PUSS
4a11d505-70c0-42c4-a391-8958d2613efb,c904b2d1-d8d9-42f1-afe0-879b415fcd7b,Energy,SoS+
fa9ccd50-d8f3-44fe-a2a8-898f959c8bdc,43f1a0f9-16f3-4f80-bced-8cd5ec25e6f1,Development,MoS/PUSS
b0c27a1d-58f1-4740-9ac2-89c47e61f926,2966f821-b949-4b12-9883-c85cd24065b0,Innovation,SoS+
9fc87db0-d529-402e-aea4-89cee0b8313d,612445d5-267b-4213-bd11-6f3349683c0b,Children,MoS/PUSS
eff0164c-4352-49ac-b7d8-8a0c888d843a,3cd17b04-609b-4b81-8489-417e224aad45,Water,MoS/PUSS
0e42afe9-811d-497d-bfe5-8a1533ba6922,ae18f3d3-c88a-4659-bedf-82b29d1891bb,Deputy Prime Minister,SoS+
39f00c9f-72e5-4ab8-9c86-8a19293a80cb,3aa6b3c7-1bae-4a9c-bd48-bd19605396b3,Higher Education,MoS/PUSS
5bf391b8-1420-4cf4-8441-8acf6fd54021,878f9861-63d0-4953-8b9c-ff1dc6e63aa8,Efficiency,MoS/PUSS
147a043b-e9ce-48bb-8f46-8b419db249e1,bf1ec75a-bcb6-4cfa-ba98-c894326aea92,"Parliamentary Under Secretary of State, Scot",MoS/PUSS
146169c9-b2a4-4523-ab44-8b5cd53f5bbf,339e7833-b38c-4460-b076-508e76bda62a,Media,MoS/PUSS
adad0a63-b70b-4195-b3ab-8b6eb44340af,20bb688c-e242-4e63-a216-3352e3013114,East Midlands,MoS/PUSS
7f78bf5d-f895-421d-8121-8bac5fbc8d5e,98e198da-a895-4fb5-ae09-9bca4fb45414,Women,SoS+
