id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
b47586ac-5548-49f2-a623-bf6588f31945,153,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State,"Minister of State, HO",MoS
359dd54f-2b5a-47f6-a7a1-c062b8f43855,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Minister of State for Climate Change,Minister of State for Climate Change,MoS
7cfc899a-5643-4c31-b559-c06ff806ffbc,154,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DECC",PUSS
b6e85fd2-8b05-4b93-bb60-c0938c42f609,NULL,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,Minister for London,Minister for London,PUSS
e229b427-a260-4c67-8fab-c0b5f398d851,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for Yorkshire and the Humber,Minister of State for Yorkshire and the Humber,MoS
7555d94c-aa28-461c-9951-c0d583dfa96b,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Women and Equalities,Minister for Women and Equalities,SoS
6af73a39-2d67-4759-b121-c14b9adfd29c,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Secretary of State for Transport,Secretary of State for Transport,SoS
22f65802-0f32-40f4-a035-c1aded654407,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Secretary of State for Justice and Lord Chancellor,Secretary of State for Justice and Lord Chancellor,SoS
650b338f-14af-485d-b7cf-c2206bd99d96,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Junior Minister for Defence Procurement,Junior Minister for Defence Procurement,PUSS
87db23fa-6c90-47ca-b366-c4936c284267,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Parliamentary Secretary,Parliamentary Secretary,PUSS
0bbc4254-5576-453a-b3eb-c63d5870b51d,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Pensions,Minister of State for Pensions,MoS
734d4f90-437a-48b6-b703-c64f9f42a930,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Communities,Parliamentary Under Secretary of State for Communities,PUSS
70fdd976-7436-4d33-b3c1-c668522fbfcd,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for COVID Vaccine Deployment,Minister for COVID Vaccine Deployment,PUSS
2e6efc46-a75d-45eb-9682-c672301c5f0a,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,Parliamentary Under Secretary of State for 14-19 Reform and Apprenticeships,Parliamentary Under Secretary of State for 14-19 Reform and Apprenticeships,PUSS
f85aeef4-8ce9-43f7-9b37-c6f757327a43,153,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister of State,"Minister of State, DHSC",MoS
a4d13e7a-2aa9-481b-8951-c79678ba5ac8,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Minister for Science, Research and Innovation","Minister for Science, Research and Innovation",PUSS
251df83f-991a-4051-9a46-c7b6c93cf0f5,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Parliamentary Under Secretary of State for Business and Industry,Parliamentary Under Secretary of State for Business and Industry,PUSS
785b1b6c-0be7-468d-9a99-c7d10af030b1,156,e17826ce-6b83-4ac6-ab10-cd3096ffd5e4,Leader of the House of Commons,Leader of the House of Commons,Parl. lead.
7faeac15-904b-4809-851e-c7dcebf0b0e3,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Policing, Security and Community Safety","Minister of State for Policing, Security and Community Safety",MoS
3c5fe0f8-ec84-4d6d-90ee-c85b12480877,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Secretary of State for Business, Energy and Industrial Strategy","Secretary of State for Business, Energy and Industrial Strategy",SoS
2966f821-b949-4b12-9883-c85cd24065b0,NULL,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,"Secretary of State for Science, Innovation and Technology","Secretary of State for Science, Innovation and Technology",SoS
62b156b6-0a00-484d-b3cc-c87a7d9220ea,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister for Equalities,Minister for Equalities,MoS
bf1ec75a-bcb6-4cfa-ba98-c894326aea92,154,dc0c11db-ed48-49f3-9733-9936b595950f,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, Scot",PUSS
9b0e8ae8-579c-461d-aa2c-c9359ce3f801,NULL,56b99927-e705-4804-a35a-48902978cad2,Lord Chancellor,Lord Chancellor,SoS
fdfeb3c1-66eb-440b-abaa-c93ca9709169,154,219c3e74-63ea-485e-9c7b-b309e112c5d0,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, OPSS",PUSS
6e6f0fdf-0de4-49c4-839f-caaaf64a9514,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Criminal Justice and Offender Management,Minister of State for Criminal Justice and Offender Management,MoS
7ef9d91d-b6cf-415a-be22-cb46078cbb5b,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for London,Minister for London,PUSS
d7636d44-8c2e-4670-97f8-cb4884d18704,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Brexit Opportunities and Government Efficiency,Minister for Brexit Opportunities and Government Efficiency,MoS
2e94d573-4c9c-44e6-b6f0-cb7d74c4f211,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,"Minister of State for Science, Energy and Industry","Minister of State for Science, Energy and Industry",MoS
100de08d-152e-45c2-8b0b-cc8e6c54c0a6,148,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Secretary of State for the Home Department,Secretary of State for the Home Department,SoS
fd2bab38-17e6-403c-b225-cc903fed322c,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the North East,Minister of State for the North East,MoS
6bad7423-65ad-4adb-bcad-ccd037aa80f9,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Minister of State for the New Deal,Minister of State for the New Deal,MoS
13dd52d3-dace-4d39-bdb3-cced051125a5,NULL,5140880e-3784-47d9-a643-64c0397009a9,First Secretary of State,First Secretary of State,DPM
89226bc2-b7c1-4840-9396-cd2091349f5f,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State for Strategic Defence Acquisition Reform,Minister of State for Strategic Defence Acquisition Reform,MoS
20b481d4-9caf-4f2d-896c-ceb9d61a1544,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Skills and Enterprise,Minister of State for Skills and Enterprise,MoS
a56760e2-8b9b-47f5-ad68-cf065787bfd9,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister of State for Local Government and Housing,Minister of State for Local Government and Housing,MoS
2d503129-af0a-4f94-a3d6-cf0cbc77d22a,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Parliamentary Under Secretary of State for Fisheries,Parliamentary Under Secretary of State for Fisheries,PUSS
dfd85c76-0324-4bc6-8a83-cf4771607488,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Quality,Parliamentary Under Secretary of State for Quality,PUSS
9b3a2f71-76c3-44b9-91f9-d0403d3a0274,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Film and Tourism,Minister of State for Film and Tourism,MoS
c8343211-07d3-4fda-b1eb-d04eaaa4b705,154,39c4900d-4c75-4622-94b7-6490ea7c8de2,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DCA",PUSS
a7f17db6-d1fe-41c0-b157-d15c7a020200,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Parliamentary Under Secretary of State for Trade Policy,Parliamentary Under Secretary of State for Trade Policy,PUSS
d69353ba-e787-4c9d-8646-d29e6630f593,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary for Political and Constitutional Reform,Parliamentary Secretary for Political and Constitutional Reform,PUSS
dc4a407a-aec9-452d-b057-d29f1684aa8f,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State for Defence Equipment and Support,Parliamentary Under Secretary of State for Defence Equipment and Support,PUSS
10e6bec1-3471-48bb-99ab-d3b768da5464,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Paymaster General,Paymaster General,MoS
9a3946fe-a7fd-429c-b906-d4a7e94b1475,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Business and Regulatory Reform,Minister of State for Business and Regulatory Reform,MoS
c5febf18-41e6-4a7c-a92c-d547c77c2d4f,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Life Sciences,Parliamentary Under Secretary of State for Life Sciences,PUSS
8e3d4c11-f239-4a13-ab9f-d5d9a4233577,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State for Universities,Minister of State for Universities,MoS
2a2e2790-1491-466e-9cd8-d5dd3d2ad120,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Skills and Equalities,Minister of State for Skills and Equalities,MoS
947a8d5c-9993-47de-9d79-d62b7e526ffd,357,7f231bf6-78b2-41e3-830c-0eebb0f2f393,Leader of the House of Lords,Leader of the House of Lords,Parl. lead.
74011b62-6682-41ab-9586-d64485850740,154,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, FCO",PUSS
645e7e8f-2611-4b07-b012-d6704b1cb046,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister without Portfolio,Minister without Portfolio,MoS
806582cb-2353-4a7e-8e7a-d6eb2831c56e,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Defence People,Minister for Defence People,PUSS
01828438-001c-432e-8ebc-d7d9b18efc2b,NULL,39c4900d-4c75-4622-94b7-6490ea7c8de2,Secretary of State for Constitutional Affairs and Lord Chancellor,Secretary of State for Constitutional Affairs and Lord Chancellor,SoS
1ba326b5-f1d4-4f31-84cc-d80a13b776f2,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Security,Minister of State for Security,MoS
6a322a1e-920d-462b-8b9e-d833484106a9,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Lord Commissioner (Whip),Lord Commissioner (Whip),Parl.
42236a63-9c63-42ac-855b-da3e549a363b,154,d5b4a523-903e-4dd3-b699-473ed5d9dc46,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DfE",PUSS
9707228a-ab7f-4ae4-86f3-da434e9c7f69,154,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, Scot",PUSS
7fdd77d2-f0ab-4e76-b0d8-db25a46f0bbd,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Skills,Parliamentary Under Secretary of State for Skills,PUSS
7ef45470-33ef-4ead-8d6a-db5382dcd584,NULL,c388ec6d-200e-4594-aedb-2947d0b7bf1a,"Minister for Agriculture, Fisheries and Food","Minister for Agriculture, Fisheries and Food",SoS
4b467aed-afac-48fc-9ee4-dba445490dc9,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Parliamentary Under Secretary of State for Nationality, Citizenship and Immigration","Parliamentary Under Secretary of State for Nationality, Citizenship and Immigration",PUSS
f9a37962-9d7d-47f8-92f5-dd22679e8314,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister for Women,Minister for Women,SoS
f27dc30b-f703-42a0-8d26-dd93e24f3810,153,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister of State,"Minister of State, DPM",MoS
7e1112c3-7ce1-4632-849d-df1a322045cb,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Secretary for Civil Society,Parliamentary Secretary for Civil Society,PUSS
ca1625c4-dec5-4017-bc76-e0331652b1e4,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State for Veterans,Parliamentary Under Secretary of State for Veterans,PUSS
a0b5576b-762d-4c14-808a-e063bea8ff6f,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Secretary of State for Social Security,Secretary of State for Social Security,SoS
ab560963-953b-4030-960e-e09aa2768a3f,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Business,Minister of State for Business,MoS
6fb0226e-e676-43be-877f-e0ed38d4f041,154,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DBT",PUSS
d720006d-e0e6-4e89-b92d-e1a36326d7ef,154,4e23d16e-546a-420a-bffd-88425b65d015,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DoEm",PUSS
56c58d70-ebd6-4d1f-a9d8-e298afddd018,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,Minister of State for Schools,Minister of State for Schools,MoS
dc5cb180-7ce5-4ecf-9d0e-e38c3051afc2,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Minister of State for Higher Education,Minister of State for Higher Education,MoS
d8a40460-b543-4e86-90d5-e49a5d021500,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Women,Minister for Women,PUSS
96ec3f33-3b2c-478f-aee5-e4b4c410f967,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State for Defence Procurement,Minister of State for Defence Procurement,MoS
c41252c3-3c7c-4ebc-ac57-e5b5074161bc,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Secretary of State for Local Government and the Regions,Secretary of State for Local Government and the Regions,SoS
badbea66-ad49-44c9-98dc-e5c0ad96462a,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Citizenship and Immigration,Minister of State for Citizenship and Immigration,MoS
93de441b-a7c8-4f52-b56e-e60f0f7df9d5,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Minister of State for Rail and Aviation,Minister of State for Rail and Aviation,MoS
bbff44a1-0515-42ec-ab0b-e61419153663,153,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Minister of State,"Minister of State, HMT",MoS
394da330-ad07-4b38-b687-e6fa671fcb05,154,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DCLG",PUSS
0608de56-959f-40c2-aa9b-e73ca0a41895,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Lord in Waiting,Lord in Waiting,Parl.
1b462824-3af7-4f06-b49d-e8849eb26aa7,154,5140880e-3784-47d9-a643-64c0397009a9,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, FCDO",PUSS
5a00aa30-76a5-4568-bb9d-e9252db4a406,154,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DWP",PUSS
fc3a1dea-6f55-45dd-83fd-e9a280d19e05,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Secretary of State for Business, Innovation and Skills","Secretary of State for Business, Innovation and Skills",SoS
b325d210-3482-4ee1-b3ec-eaa2e7c5ce67,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Immigration,Parliamentary Under Secretary of State for Immigration,PUSS
c08fabaa-7bb5-4b5f-96f2-eac01704a755,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the West Midlands,Minister of State for the West Midlands,MoS
36e0af60-bf27-4bfb-a42a-ead008648777,154,74535c7d-5afe-4283-a16f-3ffa95e4727d,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DNH",PUSS
b70202e1-1d92-41cf-9a43-eaed6808d57a,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Competitiveness,Minister of State for Competitiveness,MoS
86457a93-905d-4991-a27c-eaf8dc0d951a,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Asylum and Immigration,Minister of State for Asylum and Immigration,MoS
ef18b95e-1923-47a0-a0c6-ec36d815d50b,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Parliamentary Under Secretary of State for London and Construction,Parliamentary Under Secretary of State for London and Construction,PUSS
51ebcf7f-8adf-40d4-bf11-ed90b2b510ff,154,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DLUHC",PUSS
8d8c916c-6d4b-4ff6-9339-edbf1ec66b5f,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for the Olympics,Minister of State for the Olympics,MoS
20c35619-703a-493f-8a1d-ee851b75617f,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the West Midlands,Minister of State for the West Midlands,MoS
e2ab9d3a-e286-4032-b23d-ee8763293a5e,NULL,d5b4a523-903e-4dd3-b699-473ed5d9dc46,Secretary of State for Education,Secretary of State for Education,SoS
7d196449-c7b8-494c-ad54-eef0b4e84ef7,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State for Further Education,Parliamentary Under Secretary of State for Further Education,PUSS
2d457679-c92e-4237-a8c0-ef3dc88865aa,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State for Defence Procurement,Parliamentary Under Secretary of State for Defence Procurement,PUSS
843b3bd0-175b-4604-9fea-efb1adbd88bd,154,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DTLR",PUSS
c22cf004-18d2-4a83-8a09-f061e60ff283,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Secretary of State for the Environment, Food and Rural Affairs","Secretary of State for the Environment, Food and Rural Affairs",SoS
7a528313-21ba-40e4-8a88-f07ed8f1cb82,153,c388ec6d-200e-4594-aedb-2947d0b7bf1a,Minister of State,"Minister of State, MAFF",MoS
958c864e-f6b7-403f-812a-f0c5755f23a8,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Parliamentary Under Secretary of State for Local Government and Transport,Parliamentary Under Secretary of State for Local Government and Transport,PUSS
d83534ca-3502-42cf-9e86-f1421bde032c,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Parliamentary Under Secretary of State for Employment and Equal Opportunities,Parliamentary Under Secretary of State for Employment and Equal Opportunities,PUSS
f5284af4-7dc4-476b-8296-f294200387a4,NULL,818266e4-b2c1-43ba-8ed8-2894c24d4367,Minister of State for Women and Equality,Minister of State for Women and Equality,MoS
01bb45a1-c20e-4e2f-a807-f36a5f512205,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for UK Trade and Investment,Minister of State for UK Trade and Investment,MoS
420f16c2-bc76-445a-8c44-f374c964cd04,154,13ff6dc1-7e76-46a6-93dd-da7eaea58353,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DESc",PUSS
2415077d-1860-4cf7-b878-f44e561c7413,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Women and Equalities,Minister for Women and Equalities,SoS
375a04d0-6e64-4b4f-aa8a-f4bc4f73b054,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,"Minister for Disabled People, Health and Work","Minister for Disabled People, Health and Work",PUSS
9a6a51ff-4d47-455d-8b5e-f4e946dc1106,154,0e2840cf-3adf-4b2b-8549-74e62d7d3a57,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DHSS",PUSS
ba4427a9-35db-415b-b62d-f68fcf213f5c,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,"Parliamentary Under Secretary of State for Agriculture, Environment and Fisheries","Parliamentary Under Secretary of State for Agriculture, Environment and Fisheries",PUSS
6a548221-6157-4125-8fb0-f6988377b872,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,"Parliamentary Under Secretary of State for Small Firms, Trade and Industry","Parliamentary Under Secretary of State for Small Firms, Trade and Industry",PUSS
ebebca16-15ed-4f88-af31-f6fb0e475a95,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Minister of State for Trade, Investment and Small Business","Minister of State for Trade, Investment and Small Business",MoS
56158f78-74b8-4fb3-bcfa-f87519d7568d,154,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DTI",PUSS
19f31330-833f-401c-bbff-f87b3d2db34e,153,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister of State,"Minister of State, DCMS",MoS
b15f5f8c-d785-452a-b7f6-f885c23abee1,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for London,Minister for London,MoS
9ae296e8-df64-4e44-82c9-f8a3a4f158b4,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Crime Reduction,Parliamentary Under Secretary of State for Crime Reduction,PUSS
6533d43d-25c7-4b10-af1b-f995846e99a3,NULL,734c0a22-dd5a-4daf-8ab5-95765499b6fc,Lord President of the Council,Lord President of the Council,SoS
c80a2e6d-27bf-4563-ba3b-f9f00c4a7da5,NULL,74535c7d-5afe-4283-a16f-3ffa95e4727d,Secretary of State for National Heritage,Secretary of State for National Heritage,SoS
a2a3f176-d263-473d-95e9-faafd9f6d03e,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Trade Promotion and Investment,Minister of State for Trade Promotion and Investment,MoS
c12e5c03-af8d-4c26-bf7e-fb4535bd7d44,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Women,Minister for Women,PUSS
254b89b5-a7ae-4cd0-9f1b-fb635f2e2f40,154,74d7b4e7-e541-44ba-b643-4e91df504fd5,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DfID",PUSS
315e9c7d-4e85-48d8-848f-fb7b69257705,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister of State for Home Affairs and Devolution,Minister of State for Home Affairs and Devolution,MoS
b3809abf-c306-4a7b-baa4-fba283a09bed,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for the Cabinet Office,Minister for the Cabinet Office,MoS
da82d99b-6483-4b1f-a9dc-fbd2fae8c2d8,154,f66a7d9f-05a2-4ad0-954d-54cf83a6b041,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DoI",PUSS
15561f6c-e915-499e-9b63-fd7e83bec9bc,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Police and Security,Minister of State for Police and Security,MoS
0637dc3f-3725-4b50-8d85-fda4bd328d20,154,c091555f-f8a2-4260-9b26-d0064e3cd68f,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, Defra",PUSS
918ae9c4-dcbf-49d8-b431-ffc18a2eec21,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the North West,Minister of State for the North West,MoS
204605ea-c99b-4421-bfe1-af0917da6ef8,NULL,97d2e599-4ee8-4e0a-8188-a62ed779599f,Minister for Affordability and Skills,Minister for Affordability and Skills,PUSS
a7f079a9-28a0-4aa6-8857-33dee931fdd3,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister for Africa,Minister for Africa,PUSS
b3692ff7-0838-4b43-b247-ff7d5d5187b2,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for Africa,Minister for Africa,MoS
5040ea56-b378-41c7-bb63-0639af7d696a,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for Africa,Minister for Africa,PUSS
e9f1a86c-4a77-4103-938a-c16c82378536,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Africa,Minister for Africa,PUSS
a5d53c02-7c4d-4fb0-b1f2-78c900fac55c,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for Agri-Innovation and Climate Adaptation,Minister for Agri-Innovation and Climate Adaptation,PUSS
3b88f4d6-57a6-404b-9e52-2e2179743169,NULL,6cbd29d6-19f1-4ccf-ad80-94e31aed0cb5,Minister for AI and Intellectual Property,Minister for AI and Intellectual Property,PUSS
4103da4d-e64a-4ee8-bc83-056d769967c6,NULL,5140880e-3784-47d9-a643-64c0397009a9,"Minister for Americas, Caribbean and the Overseas Territories","Minister for Americas, Caribbean and the Overseas Territories",PUSS
6c75e4da-8d7c-413f-9100-0aa5af642cc8,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Apprenticeships and Skills,Minister for Apprenticeships and Skills,MoS
182117d4-bad9-4509-9159-42ff91836f90,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Apprenticeships and Skills,Minister for Apprenticeships and Skills,PUSS
e2ab7983-e299-437b-a191-1ed38fd45cbd,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Armed Forces,Minister for Armed Forces,MoS
8c33c59e-1a54-4926-816e-dc78916e5312,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Arts,Minister for Arts,PUSS
f4a3c33b-5deb-4ad7-a257-9def61efc7cf,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for Arts and Heritage,Minister for Arts and Heritage,PUSS
9f28f717-4890-4c3a-b8e2-ffa2f98e0523,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Minister for Arts, Heritage and Tourism","Minister for Arts, Heritage and Tourism",PUSS
d2ddf4cd-b5f1-413f-a47d-6aa0d475e077,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister for Asia,Minister for Asia,MoS
b0795a53-dde2-4923-83b5-e7ef12e844b7,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for Asia,Minister for Asia,MoS
b7e9fc77-6177-4c1b-9e43-cf9bd3786fac,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Asia,Minister for Asia,MoS
d15aa260-8f5c-4740-b1ca-204984ead417,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister for Asia and the Pacific,Minister for Asia and the Pacific,PUSS
f988b39b-d03f-4bbe-81e9-09a69a812296,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,"Minister for Aviation, Maritime and Security","Minister for Aviation, Maritime and Security",PUSS
0eb2d1ff-96c2-4d66-81e9-ba17265a75e6,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister for Biosecurity, Animal Health and Welfare","Minister for Biosecurity, Animal Health and Welfare",PUSS
03f99dfa-ac1f-4a21-92f2-a6c5e2fe1107,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Building Safety and Communities,Minister for Building Safety and Communities,MoS
67bfb353-c1c2-478c-a089-1bec3cf1bc06,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Building Safety and Fire,Minister for Building Safety and Fire,MoS
031b16dc-bca0-4e91-b37a-0404424ca4dd,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for Business and Industry,Minister for Business and Industry,PUSS
9e6dc622-1674-4c6a-a22d-b5f301622b8b,NULL,00150781-4217-4183-bdf0-2841e207c9e1,"Minister for Business, Energy and Corporate Responsibility","Minister for Business, Energy and Corporate Responsibility",PUSS
df7cb15c-6c68-4ef6-bfeb-51978a6d5fcb,NULL,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Minister for Care and Mental Health,Minister for Care and Mental Health,MoS
dfc27994-21fa-45f4-9e90-e76abdaeaac7,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Children and Families,Minister for Children and Families,MoS
692e9933-6957-4d35-bde7-5f0e6860a9ec,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Children and Families,Minister for Children and Families,PUSS
2ea4100a-d360-469a-a0b7-8c405125830e,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,"Minister for Children, Families and Wellbeing","Minister for Children, Families and Wellbeing",PUSS
