id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
94f7fdef-1a3c-49e3-b0d7-486a907fb5b4,NULL,97d2e599-4ee8-4e0a-8188-a62ed779599f,Secretary of State for Energy Security and Net Zero,Secretary of State for Energy Security and Net Zero,SoS
fa1b93a7-36a3-4242-9b36-1cc0fd07ed06,153,97d2e599-4ee8-4e0a-8188-a62ed779599f,Minister of State,Minister of State (DESNZ),MoS
3e948cbb-dada-4de2-ac4c-0fae00a76f4d,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Parliamentary Under Secretary of State for Climate Change,Parliamentary Under Secretary of State for Climate Change,PUSS
dc5286b7-0a42-4ae3-ae0b-1332dc093989,153,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Minister of State,Minister of State (DECC),MoS
3a8ab226-6099-409e-b94b-376d45294d75,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,"Minister of State for Sustainable Development, Climate Change Adaptation and Air Quality","Minister of State for Sustainable Development, Climate Change Adaptation and Air Quality",MoS
e948c86e-fa75-4a09-aa46-59d739762ce6,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Minister of State for Energy,Minister of State for Energy,MoS
b0d4612d-140c-4cca-9a18-ab9eadd885a9,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Secretary of State for Energy and Climate Change,Secretary of State for Energy and Climate Change,SoS
359dd54f-2b5a-47f6-a7a1-c062b8f43855,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Minister of State for Climate Change,Minister of State for Climate Change,MoS
7cfc899a-5643-4c31-b559-c06ff806ffbc,154,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DECC),PUSS
fdfeb3c1-66eb-440b-abaa-c93ca9709169,154,219c3e74-63ea-485e-9c7b-b309e112c5d0,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (OPSS),PUSS
ac05ea50-cfb2-4368-be3c-9f52c471d1e5,NULL,219c3e74-63ea-485e-9c7b-b309e112c5d0,Secretary of State for Public Service and Science,Secretary of State for Public Service and Science,SoS
849b99fa-93d8-4fb9-9667-a8f07caecf93,NULL,52663866-dac6-4145-99c1-b3b28e0cd9a3,Lord Advocate,Lord Advocate,MoS
3eabaa5a-0b3f-4a73-b4ed-8a6db854e14c,170,52663866-dac6-4145-99c1-b3b28e0cd9a3,Solicitor General,Solicitor General,MoS
ad8c0a5b-2508-4689-97d3-7266eed3043c,170,52663866-dac6-4145-99c1-b3b28e0cd9a3,Attorney General,Attorney General,SoS
35e1536d-9a66-40c4-9981-33dc2b7be86b,NULL,52663866-dac6-4145-99c1-b3b28e0cd9a3,Solicitor General for Scotland,Solicitor General for Scotland,MoS
d78f3373-30e1-48b4-970f-40e1f8846224,153,ac357d18-4343-4665-8242-bcc3576410cf,Minister of State,Minister of State (OPS),MoS
1dc00e07-36b9-438a-ab1b-9cc0844aca1a,154,ac357d18-4343-4665-8242-bcc3576410cf,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (OPS),PUSS
6c683f64-8967-4ed1-99d1-9bdc5b340e40,NULL,ac357d18-4343-4665-8242-bcc3576410cf,Secretary of State for Public Service,Secretary of State for Public Service,SoS
79c9a81c-b07d-4ff6-bc78-9a29ed1a2231,NULL,a2f8cb74-0c99-42f2-99d5-bea2fc2b78f8,Secretary of State for Northern Ireland,Secretary of State for Northern Ireland,SoS
83ae22b5-e503-4843-9126-828021a1e4d1,153,a2f8cb74-0c99-42f2-99d5-bea2fc2b78f8,Minister of State,Minister of State (NIO),MoS
096f4cfe-eca7-4118-960d-6c7b71dcb72e,154,a2f8cb74-0c99-42f2-99d5-bea2fc2b78f8,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (NIO),PUSS
4b21e204-e94a-4b92-bb2e-6e194ff0e323,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the South West,Minister of State for the South West,MoS
59cc2c5a-691f-4c64-ae43-6a2ef0f33183,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,"Parliamentary Under Secretary of State for Competitiveness, Deregulation & British Business Council","Parliamentary Under Secretary of State for Competitiveness, Deregulation & British Business Council",PUSS
fb9dc959-1a4b-4bc2-8411-59d1ec22986f,154,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (BERR),PUSS
40e2debc-1070-4f89-abff-5c0adb0afaeb,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the East of England,Minister of State for the East of England,MoS
8711a147-6880-4d52-a2c3-5d98e5e07436,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the West Midlands,Minister of State for the West Midlands,MoS
1f3a2827-8f86-454d-b7c7-5f274799abae,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Employment Relations and Postal Affairs,Minister of State for Employment Relations and Postal Affairs,MoS
0ef11105-5445-49bb-af02-3f15fab7058e,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,"Secretary of State for Business, Enterprise and Regulatory Reform","Secretary of State for Business, Enterprise and Regulatory Reform",SoS
82c25917-d714-4761-badb-4394ce01bc6e,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Competitiveness,Minister of State for Competitiveness,MoS
a0233b9e-eefa-4fbd-802b-324bcac9082f,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the South East,Minister of State for the South East,MoS
cdc87505-6977-4e83-9d64-21f7a02a1a33,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,"Minister of State for Trade, Investment and Consumer Affairs","Minister of State for Trade, Investment and Consumer Affairs",MoS
21048fba-3cde-4729-8338-21371170188f,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the East Midlands,Minister of State for the East Midlands,MoS
d94edfeb-e676-4a75-8559-0f5bf00e5720,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,"Parliamentary Under Secretary of State for Communications, Technology and Broadcasting","Parliamentary Under Secretary of State for Communications, Technology and Broadcasting",PUSS
7ec0498d-6af0-4b30-ad3f-8b13cd7d2cbe,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Energy,Minister of State for Energy,MoS
4d17e71a-01a1-47c5-ba56-854969a870ab,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Yorkshire and the Humber,Minister of State for Yorkshire and the Humber,MoS
cfddb471-bd99-4a20-b478-9a804b00e480,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the North West,Minister of State for the North West,MoS
9476f3ad-9394-4e25-a759-a84da358199d,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the North East,Minister of State for the North East,MoS
9a3946fe-a7fd-429c-b906-d4a7e94b1475,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Business and Regulatory Reform,Minister of State for Business and Regulatory Reform,MoS
2214a548-e8c0-4104-9c90-b49197b8802b,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Parliamentary Under Secretary of State for the East Midlands,Parliamentary Under Secretary of State for the East Midlands,PUSS
01bb45a1-c20e-4e2f-a807-f36a5f512205,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for UK Trade and Investment,Minister of State for UK Trade and Investment,MoS
a2a3f176-d263-473d-95e9-faafd9f6d03e,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Trade Promotion and Investment,Minister of State for Trade Promotion and Investment,MoS
ec5c9bc9-046e-4df2-ac63-b651073778ef,147,33a2ae61-e756-40ca-96da-c708a022b702,Secretary of State for Foreign and Commonwealth Affairs,Secretary of State for Foreign and Commonwealth Affairs,SoS
74011b62-6682-41ab-9586-d64485850740,154,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (FCO),PUSS
a698015d-a0bb-4a6c-80d2-92cb4964aa55,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Trade and Investment,Minister of State for Trade and Investment,MoS
05e3cde0-f543-4599-86af-25e86ab717dd,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State for Defence and Security,Parliamentary Under Secretary of State for Defence and Security,PUSS
3f794bc9-3e5f-43e2-948f-32e40804fb69,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Overseas Development,Minister of State for Overseas Development,MoS
64c1cea1-84a4-46c4-afb1-2c2355cc216e,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Pacific and the Environment,Minister of State for Pacific and the Environment,MoS
522824c3-53b5-4e15-aa22-3c32736ae16b,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for the Middle East,Minister of State for the Middle East,MoS
8ec45337-e879-4f46-bbde-3cc65dc5552d,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Senior Minister of State,Senior Minister of State,MoS
3a973462-41a4-408d-b766-3edf794ec190,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State for Foreign Affairs,Parliamentary Under Secretary of State for Foreign Affairs,PUSS
172965d4-9465-4f97-822f-560267362fb2,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Europe,Minister of State for Europe,MoS
3025a1f4-ca89-43f6-9e46-637719d95674,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Trade,Minister of State for Trade,MoS
70b67c5f-9c19-403d-b313-579153340aab,153,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State,Minister of State (FCO),MoS
f9dc436d-16a2-4f57-9ac0-68ce0c30ce95,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State for the Middle East,Parliamentary Under Secretary of State for the Middle East,PUSS
cae04a4b-f0c0-4c39-8016-69e3cee56805,NULL,33a2ae61-e756-40ca-96da-c708a022b702,"Minister of State for Africa, Asia and the UN","Minister of State for Africa, Asia and the UN",MoS
0def13ff-2cf9-4291-9fe1-6550dc949ae9,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for Afghan Resettlement,Minister for Afghan Resettlement,MoS
a4210f6d-c76f-40c5-b1ce-6b4ae75586ae,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Justice and Civil Liberties,Minister of State for Justice and Civil Liberties,MoS
b7f17cb2-29a5-4819-9db5-5b63e3b127ad,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Civil Justice and Legal Policy,Minister of State for Civil Justice and Legal Policy,MoS
bc619f2e-b877-472d-b248-56af7f3f166a,154,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (MoJ),PUSS
b9e8c512-4877-402b-81b7-512081fd4020,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Courts and Justice,Minister of State for Courts and Justice,MoS
0afea127-ec09-4ea8-b192-3c5c3698a02f,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Parliamentary Under Secretary of State for Victims and the Courts,Parliamentary Under Secretary of State for Victims and the Courts,PUSS
f3a5b74f-54bb-4ebd-9e1a-2f702319db24,153,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State,Minister of State (MoJ),MoS
9a19f196-9552-4b3b-a474-90b78fe506c3,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for Immigration Compliance and Justice,Minister for Immigration Compliance and Justice,PUSS
4a0bbc1d-75ec-4425-bd9f-7c222d018edb,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Criminal Justice,Minister of State for Criminal Justice,MoS
cf190c27-7cb4-4ec6-ab2d-7764d2d5d10e,145,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Deputy Prime Minister,Deputy Prime Minister,DPM
236a523d-9c06-4589-97d8-c307499b972f,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Policing and Criminal Justice,Minister of State for Policing and Criminal Justice,MoS
22f65802-0f32-40f4-a035-c1aded654407,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Secretary of State for Justice and Lord Chancellor,Secretary of State for Justice and Lord Chancellor,SoS
44c1b042-19ae-4d98-9698-fabf5571f187,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Parliamentary Under Secretary of State for Prisons and Rehabilitation,Parliamentary Under Secretary of State for Prisons and Rehabilitation,PUSS
c67ceb5b-6c19-4079-91c7-fae9ac7b5239,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,"Minister of State for Policing, Criminal Justice and Victims","Minister of State for Policing, Criminal Justice and Victims",MoS
785b1b6c-0be7-468d-9a99-c7d10af030b1,156,e17826ce-6b83-4ac6-ab10-cd3096ffd5e4,Leader of the House of Commons,Leader of the House of Commons,Parl. lead.
7362266e-361b-44d1-8785-455b68be395b,NULL,e17826ce-6b83-4ac6-ab10-cd3096ffd5e4,Deputy Leader of the House of Commons,Deputy Leader of the House of Commons,Parl.
9cf407d5-7c44-4bc3-b662-50e74d074e83,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Pacific and the Environment,Minister of State for Pacific and the Environment,MoS
8462e8bf-8a8d-4779-bd7c-43e6fa0b08a4,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Farming, Food and Sustainable Energy","Parliamentary Under Secretary of State for Farming, Food and Sustainable Energy",PUSS
53cb57df-4b92-4657-9fb4-3fb12955ef34,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Farming and the Environment,Minister of State for Farming and the Environment,MoS
8c17a8e8-910f-4f14-b1ff-5758eae48893,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Rural Affairs,Minister of State for Rural Affairs,MoS
df11e95a-dee5-4a30-8069-5a4d734b33d5,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister of State for Sustainable Development, Climate Change Adaptation and Air Quality","Minister of State for Sustainable Development, Climate Change Adaptation and Air Quality",MoS
21afd20f-1457-4872-b0e7-0d0eaeb0e63c,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister of State for Local Environment, Marine and Animal Welfare","Minister of State for Local Environment, Marine and Animal Welfare",MoS
b30e5f63-854a-4600-af7f-0e7b8e3e0235,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Climate Change and Environment,Minister of State for Climate Change and Environment,MoS
74294672-392d-490a-b5f4-bdea543c4279,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister for the Pacific and the International Environment,Minister for the Pacific and the International Environment,MoS
37e584f1-9494-4761-94f7-b905ab7eaa46,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Natural Environment, Water and Rural Affairs","Parliamentary Under Secretary of State for Natural Environment, Water and Rural Affairs",PUSS
2d503129-af0a-4f94-a3d6-cf0cbc77d22a,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Parliamentary Under Secretary of State for Fisheries,Parliamentary Under Secretary of State for Fisheries,PUSS
a37266a8-4a22-49f5-a6ad-76d77e66e691,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Sustainable Farming and Food,Minister of State for Sustainable Farming and Food,MoS
2796d1e7-fac2-418f-a91a-721ea8be4227,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister for Climate, Environment and Energy","Minister for Climate, Environment and Energy",MoS
8f318f29-55be-4798-ab3d-828bfff52710,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Agriculture and Food,Minister of State for Agriculture and Food,MoS
e09bca72-e4f1-4f25-a6ff-890cf1d537a5,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for the Environment,Minister of State for the Environment,MoS
b9510291-159b-4c7f-bc7d-91a991c223ae,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Rural Affairs, Landscape and Biodiversity","Parliamentary Under Secretary of State for Rural Affairs, Landscape and Biodiversity",PUSS
3dbcdbef-2856-4c98-bf0d-9a2003885ca9,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister for Biosecurity, Marine and Rural Affairs","Minister for Biosecurity, Marine and Rural Affairs",MoS
12ce42e5-a5b5-4b89-8072-97b553fe0b1e,153,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State,Minister of State (Defra),MoS
cc019583-52f8-4598-aa5c-a16a9d3825c3,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Secretary of State for Environment, Food and Rural Affairs","Secretary of State for Environment, Food and Rural Affairs",SoS
0637dc3f-3725-4b50-8d85-fda4bd328d20,154,c091555f-f8a2-4260-9b26-d0064e3cd68f,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (Defra),PUSS
c22cf004-18d2-4a83-8a09-f061e60ff283,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Secretary of State for the Environment, Food and Rural Affairs","Secretary of State for the Environment, Food and Rural Affairs",SoS
51ebcf7f-8adf-40d4-bf11-ed90b2b510ff,154,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DLUHC),PUSS
e5794579-3b03-4711-90a9-9fbf6ffaf1a5,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,"Secretary of State for Levelling Up, Housing and Communities","Secretary of State for Levelling Up, Housing and Communities",SoS
66e423db-19af-45e6-b763-9ed113e1b0b1,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Refugees,Minister for Refugees,MoS
3798b2cc-9105-4b02-81f6-217b50e36f74,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister of State for Housing,Minister of State for Housing,MoS
77e0e256-f3c4-45fc-9c43-18ba1e8581b6,153,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister of State,Minister of State (DLUHC),MoS
754dbea0-3bbe-4d3a-bce4-307fc66d6b7d,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for London,Minister for London,MoS
41b6019e-0430-44a8-9662-3b614a7a9a0d,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Intergovernmental Relations,Minister for Intergovernmental Relations,SoS
6ce406d4-1f85-4a2f-ba4b-4e5991491d08,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Afghan Resettlement,Minister for Afghan Resettlement,MoS
612445d5-267b-4213-bd11-6f3349683c0b,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State for Children and Families,Parliamentary Under Secretary of State for Children and Families,PUSS
a4aa77b4-af94-4eaf-a71e-2a788975fd23,153,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State,Minister of State (DWP),MoS
0a58704e-44b3-4ef2-8d4e-157a41c16f22,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Secretary of State for Work and Pensions,Secretary of State for Work and Pensions,SoS
a3223cb7-8a84-4aad-affe-1454791312e3,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Work,Minister of State for Work,MoS
6f3cec12-84f9-41b9-add4-a555ac95ad87,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Disabled People,Minister of State for Disabled People,MoS
9e96bea4-653c-4d11-8d92-a740983410a6,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State for Welfare Reform,Parliamentary Under Secretary of State for Welfare Reform,PUSS
72233497-b778-4c07-8294-8bf2e029de55,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Employment and Welfare Reform,Minister of State for Employment and Welfare Reform,MoS
d5b6e67a-e903-4fd3-ad75-84f11742c84b,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister for London,Minister for London,MoS
6dd2e95a-8b58-43b2-a777-78dad743dce5,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Employment,Minister of State for Employment,MoS
13555e6a-3480-407e-a5bc-b4a69ed91168,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,"Minister of State for Disabled People, Health and Work","Minister of State for Disabled People, Health and Work",MoS
f2b16ccd-bd56-47a5-8902-bf1137da1356,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Pensions and the Ageing Society,Minister of State for Pensions and the Ageing Society,MoS
7939187a-5689-4457-a399-bced2a26110d,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State for Disabled People,Parliamentary Under Secretary of State for Disabled People,PUSS
0bbc4254-5576-453a-b3eb-c63d5870b51d,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Pensions,Minister of State for Pensions,MoS
5a00aa30-76a5-4568-bb9d-e9252db4a406,154,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DWP),PUSS
375a04d0-6e64-4b4f-aa8a-f4bc4f73b054,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,"Minister for Disabled People, Health and Work","Minister for Disabled People, Health and Work",PUSS
420f16c2-bc76-445a-8c44-f374c964cd04,154,13ff6dc1-7e76-46a6-93dd-da7eaea58353,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DESc),PUSS
21fbf81c-510d-4c98-9048-1bde331f151c,NULL,13ff6dc1-7e76-46a6-93dd-da7eaea58353,Minister of State for the Arts,Minister of State for the Arts,MoS
9cd4ecbf-f389-4444-ac22-27c7bdf00ceb,NULL,13ff6dc1-7e76-46a6-93dd-da7eaea58353,Secretary of State for Education and Science,Secretary of State for Education and Science,SoS
879060fb-5113-47a4-adf9-220bb1b460c3,153,13ff6dc1-7e76-46a6-93dd-da7eaea58353,Minister of State,Minister of State (DESc),MoS
a922d15c-db69-4bd5-b592-222d69d4967f,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Policing and Criminal Justice,Minister of State for Policing and Criminal Justice,MoS
765f0d9e-7d55-4a47-9c4a-25fe83952fb7,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Women and Equalities,Minister for Women and Equalities,SoS
1cadc026-8b72-4c56-a0fe-28394111b49d,154,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (HO),PUSS
603acee5-14fe-4a71-94be-28b06f8f75f8,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Prisons,Minister of State for Prisons,MoS
a717ce58-004c-411e-93d2-299b484d307c,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Borders and Immigration,Minister of State for Borders and Immigration,MoS
1f7ff931-1dec-45e5-ac8d-3823f41b60b4,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Illegal Migration,Minister for Illegal Migration,MoS
88535504-4288-4b4e-8442-18e164e093c1,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Drugs and Organised Crime,Parliamentary Under Secretary of State for Drugs and Organised Crime,PUSS
70d54feb-74a2-40fb-9d56-114f3e60cb92,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Modern Slavery and Organised Crime,Parliamentary Under Secretary of State for Modern Slavery and Organised Crime,PUSS
57246837-6b35-42cd-9eee-09f481c72d99,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Immigration Compliance and Justice,Minister for Immigration Compliance and Justice,PUSS
d5b436b5-1f0d-435c-b79f-0603c1d3d88d,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Prisons and Probation,Parliamentary Under Secretary of State for Prisons and Probation,PUSS
4ff0fc82-ed11-4573-ab6d-036bd0da345b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Police, Courts and Drugs","Minister of State for Police, Courts and Drugs",MoS
68689705-54c3-49b9-880d-6e2defe69f39,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Refugees,Minister for Refugees,MoS
c9e88b1f-c9be-4fe3-87ff-6db219fbd408,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Future Borders and Immigration,Parliamentary Under Secretary of State for Future Borders and Immigration,PUSS
686e031a-e5ea-43df-aed2-6b2a15ab8576,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Security and Counter-Terrorism,Minister of State for Security and Counter-Terrorism,MoS
b2323fa6-d0ec-48e7-8a70-666322f37f44,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Crime, Policing and the Fire Service","Minister of State for Crime, Policing and the Fire Service",MoS
b4da3002-c959-43b6-9b1f-651a48b04a76,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Security,Parliamentary Under Secretary of State for Security,PUSS
75c8bc58-a634-4fea-a91b-63e79df9c53b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Security, Counter-Terrorism, Crime and Policing","Minister of State for Security, Counter-Terrorism, Crime and Policing",MoS
5336b959-a121-41d9-9b5f-642b44eadbf6,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Crime and Policing,Minister of State for Crime and Policing,MoS
dce18235-f40c-44e0-b99f-5f94b5de0552,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Afghan Resettlement,Minister for Afghan Resettlement,MoS
4356963c-447e-4827-9023-4afc1731ac03,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Crime Prevention and Anti-Social Behaviour Reduction,Minister of State for Crime Prevention and Anti-Social Behaviour Reduction,MoS
05d42eb4-984b-48e7-ada0-4b8e7bb797e4,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Criminal Justice System IT,Parliamentary Under Secretary of State for Criminal Justice System IT,PUSS
eb05245a-6553-49c5-87e2-3a01fa813536,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Criminal Policy,Minister of State for Criminal Policy,MoS
f1171834-7e6b-44eb-bd71-3e28043f4561,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Immigration, Citizenship and Counterterrorism","Minister of State for Immigration, Citizenship and Counterterrorism",MoS
ff384816-42a3-4c17-a044-3c3724c97f4b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Crime and Security,Parliamentary Under Secretary of State for Crime and Security,PUSS
7faeac15-904b-4809-851e-c7dcebf0b0e3,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Policing, Security and Community Safety","Minister of State for Policing, Security and Community Safety",MoS
21479529-679b-41f2-ab24-bcd35a6745a0,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Criminal Information,Parliamentary Under Secretary of State for Criminal Information,PUSS
77951bf7-4d2c-497e-89f5-bb9a44203fae,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Immigration,Minister of State for Immigration,MoS
